variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
684392,0,683409,647,
684394,0,683409,,647
684395,0,,,
684396,0,,,
684397,0,,,
684398,0,,,
684399,0,,,
684400,0,683412,1306,
684401,0,683412,1306,
684402,0,,,
684403,0,683412,,2886
684404,0,,,
684405,0,,,
684406,0,683411,,1174
684407,0,,,
684408,0,,,
684410,0,683411,2885,
684411,0,683411,2885,
684414,0,,,
684415,0,,,
684417,0,683414,493,
684418,0,,,
684419,0,683413,209,
684420,0,683414,,1142
684421,0,,,
684422,0,683413,,978
684423,0,,,
684425,0,,,
684427,0,683416,,651
684430,0,683415,648,
684432,0,683416,1318,
684433,0,683415,,644
684434,0,683415,,644
684435,0,,,
684437,0,,,
684441,0,,,
684442,0,,,
684443,0,,,
684444,0,,,
684445,0,,,
684446,0,,,
684449,0,,,
684450,0,683419,2885,
684452,0,683419,2885,
684453,0,683419,2885,
684454,0,683420,3797,
684455,0,683419,,
684456,0,,,
684457,0,,,
684461,0,,,
684462,0,,,
684464,0,,,
684465,0,683422,,
684467,0,683421,1318,
684468,0,683421,1318,
684469,0,683422,,
684470,0,,,
684471,0,683424,3805,
684472,0,683423,2885,
684474,0,,,
684476,0,,,
684477,0,683423,,
684478,0,,,
684479,0,,,
684480,0,,,
684481,0,,,
684482,0,683426,,
684483,0,,,
684484,0,683428,3131,
684485,0,683427,1309,
684486,0,683427,,114
684489,0,,,
684490,0,,,
684491,0,,,
684493,0,683429,708,
684494,0,,,
684495,0,683430,603,
684496,0,683430,,707
684497,0,,,
684498,0,683432,,874
684499,0,,,
684500,0,,,
684507,0,683432,,
684508,0,,,
684509,0,,,
684511,0,,,
684512,0,,,
684513,0,,,
684514,0,683434,2815,
684515,0,683434,603,
684516,0,683434,,2828
684517,0,,,
684518,0,683433,,2816
684520,0,683433,711,
684521,0,,,
684522,0,683435,,624
684523,0,,,
684525,0,,,
684528,0,,,
684535,0,,,
684536,0,683436,625,
684537,0,683436,625,
684538,0,683435,779,
684540,0,683436,,780
684542,0,,,
684543,0,,,
684546,0,,,
684556,0,,,
684559,0,683442,209,
684560,0,683441,128,
684561,0,683441,,212
684562,0,683442,,127
684564,0,,,
684565,0,,,
684566,0,,,
684567,0,,,
684580,0,683444,,644
684581,0,683444,,644
684582,0,683443,,651
684584,0,683444,648,
684585,0,,,
684586,0,,,
684587,0,,,
684588,0,,,
684589,0,683446,,
684590,0,683445,,2953
684593,0,683448,3512,
684595,0,683448,,3890
684596,0,,,
684597,0,,,
684601,0,683449,125,
684602,0,683450,,2554
684605,0,,,
684606,0,,,
684607,0,683452,,2854
684608,0,,,
684609,0,683451,242,
684611,0,,,
684612,0,683454,,2886
684614,0,,,
684618,0,,,
684619,0,,,
684620,0,,,
684621,0,683455,,1030
684622,0,683455,,1030
684623,0,683455,,1030
684624,0,,,
684625,0,,,
684627,0,683456,,610
684628,0,683456,,3879
684629,0,683456,,3879
684630,0,683456,,3879
684631,0,,,
684634,0,683457,708,
684635,0,,,
684637,0,683458,,707
684639,0,683458,603,
684640,0,683460,,646
684642,0,683459,,647
684643,0,683459,647,
684644,0,,,
684645,0,683460,638,
684646,0,,,
684647,0,,,
684648,0,683461,,644
684649,0,683462,1318,
684650,0,683461,648,
684651,0,683462,,651
684652,0,,,
684654,0,683463,,668
684655,0,683464,,669
684656,0,,,
684657,0,683464,667,
684658,0,683463,670,
684659,0,,,
684660,0,,,
684662,0,683466,1819,
684663,0,683466,1819,
684664,0,683465,1248,
684665,0,683466,,611
684668,0,,,
684669,0,683468,639,
684670,0,683467,636,
684671,0,683467,,626
684672,0,683468,,641
684673,0,,,
684674,0,,,
684675,0,683470,,2886
684678,0,683469,,3572
684679,0,683469,2885,
684680,0,683470,3572,
684682,0,,,
684683,0,,,
684684,0,,,
684685,0,,,
684686,0,683471,,2554
684687,0,,,
684691,0,683471,208,
684693,0,683472,,210
684694,0,,,
684695,0,683472,,543
684697,0,,,
684698,0,,,
684699,0,,,
684700,0,,,
684701,0,683471,,2554
684709,0,,,
684710,0,,,
684711,0,683476,,2854
684712,0,,,
684713,0,,,
684715,0,,,
684717,0,,,
684718,0,,,
684719,0,683475,242,
684720,0,683475,242,
684721,0,683475,128,
684722,0,683475,128,
684724,0,,,
684725,0,,,
684726,0,,,
684727,0,,,
684728,0,683478,,1267
684729,0,683478,,3124
684730,0,,,
684732,0,,,
684733,0,683480,,646
684734,0,683479,,647
684737,0,683484,,707
684738,0,,,
684739,0,683483,708,
684740,0,683484,603,
684746,0,683490,642,
684747,0,,,
684748,0,683489,3123,
684750,0,683489,,637
684751,0,683491,,668
684752,0,683491,,3833
684753,0,683491,977,
684754,0,,,
684755,0,683494,,2854
684756,0,683494,,127
684757,0,683493,242,
684758,0,683493,128,
684761,0,683496,,1782
