variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
715451,0,714503,209,
715452,0,714504,,1142
715453,0,,,
715454,0,714503,,978
715455,0,714506,1306,
715456,0,,,
715457,0,714506,,2886
715458,0,,,
715459,0,714505,,1174
715461,0,,,
715462,0,714505,2885,
715463,0,,,
715465,0,714507,708,
715466,0,,,
715467,0,714508,603,
715468,0,714508,,707
715469,0,,,
715470,0,714510,,874
715471,0,,,
715472,0,,,
715479,0,714510,,
715480,0,,,
715482,0,714512,629,
715483,0,714511,2235,
715485,0,,,
715486,0,714511,,3895
715487,0,714512,,3899
715490,0,,,
715491,0,,,
715492,0,,,
715493,0,,,
715495,0,,,
715497,0,,,
715498,0,,,
715500,0,,,
715502,0,,,
715503,0,,,
715505,0,,,
715506,0,714513,,
715507,0,,,
715508,0,,,
715509,0,,,
715511,0,,,
715512,0,,,
715513,0,714516,,898
715514,0,,,
715515,0,714515,,3460
715516,0,714516,1248,
715517,0,,,
715521,0,,,
715522,0,714518,125,
715523,0,714517,208,
715524,0,714517,,2554
715525,0,714518,,210
715526,0,,,
715527,0,,,
715529,0,714519,,624
715532,0,,,
715535,0,,,
715542,0,,,
715543,0,714520,625,
715545,0,714520,625,
715546,0,714519,779,
715548,0,714520,,780
715550,0,,,
715551,0,,,
715552,0,714522,638,
715553,0,,,
715554,0,714521,647,
715556,0,714521,,647
715557,0,,,
715558,0,,,
715559,0,,,
715560,0,,,
715561,0,,,
715562,0,714523,,644
715563,0,714524,1318,
715564,0,714523,648,
715565,0,714524,,651
715568,0,,,
715570,0,,,
715572,0,714526,,651
715574,0,714525,648,
715577,0,714526,1318,
715578,0,714525,,644
715580,0,714525,,644
715581,0,714528,1306,
715582,0,714528,,2886
715583,0,,,
715585,0,714527,2885,
715586,0,,,
715587,0,,,
715588,0,,,
715589,0,,,
715590,0,,,
715592,0,,,
715593,0,,,
715594,0,,,
715595,0,,,
715596,0,,,
715600,0,714535,125,
715601,0,714536,,2554
715602,0,,,
715605,0,714537,708,
715606,0,,,
715608,0,714538,,707
715610,0,714538,603,
715612,0,,,
715615,0,714540,,2953
715616,0,,,
715617,0,714539,,3002
715618,0,,,
715619,0,,,
715621,0,714542,1819,
715622,0,714542,1819,
715623,0,714541,1248,
715624,0,714542,,611
715627,0,714544,,646
715629,0,714543,,647
715630,0,714543,647,
715631,0,,,
715632,0,714544,638,
715633,0,,,
715634,0,,,
715635,0,,,
715636,0,,,
715637,0,714545,,2554
715638,0,,,
715641,0,714545,208,
715643,0,714546,,210
715644,0,,,
715645,0,714546,,543
715647,0,,,
715648,0,,,
715649,0,,,
715650,0,,,
715651,0,714545,,2554
715654,0,,,
715655,0,,,
715656,0,,,
715657,0,,,
715658,0,714548,,1267
715659,0,714548,,3124
715660,0,,,
715661,0,714549,,644
715662,0,714550,1318,
715663,0,714549,648,
715664,0,714550,,651
715665,0,,,
715666,0,714552,639,
715667,0,714551,636,
715668,0,714551,,626
715669,0,714552,,641
715670,0,,,
715671,0,,,
715672,0,714554,,2886
715673,0,714553,,3572
715674,0,714553,2885,
715675,0,714554,3572,
715676,0,,,
715677,0,714556,,2886
715679,0,,,
715680,0,,,
715681,0,714557,,240
715682,0,,,
715683,0,,,
715685,0,,,
715686,0,714558,,543
715687,0,,,
715688,0,,,
715689,0,,,
715691,0,,,
715693,0,,,
715700,0,,,
715701,0,,,
715702,0,,,
715705,0,,,
715706,0,714562,,2953
715708,0,,,
715709,0,714562,,2953
715710,0,,,
715711,0,,,
715712,0,,,
715713,0,,,
715714,0,714564,,
715715,0,714563,,2953
715716,0,,,
715717,0,,,
715718,0,714566,,2854
715719,0,,,
715720,0,,,
715722,0,,,
715724,0,,,
715725,0,,,
715726,0,714565,242,
715727,0,714565,242,
715728,0,714565,128,
715729,0,714565,128,
715731,0,714568,,2854
715732,0,714568,,127
715733,0,714567,242,
715734,0,714567,128,
715745,0,,,
715746,0,,,
715747,0,,,
715760,0,714574,,644
715761,0,714574,,644
715762,0,714573,,651
715764,0,714574,648,
715765,0,,,
715766,0,,,
715768,0,,,
715769,0,714576,,646
715770,0,714575,,647
715771,0,,,
715773,0,714578,3131,
715774,0,714577,1309,
715775,0,714577,,114
715776,0,714578,,1307
715778,0,,,
715779,0,,,
715782,0,714580,,707
715783,0,,,
715784,0,714579,708,
715785,0,714580,603,
715788,0,,,
715789,0,,,
715797,0,714586,3512,
715799,0,714586,,3890
715800,0,,,
715801,0,,,
715804,0,,,
715805,0,,,
715806,0,714588,,2854
715807,0,,,
715808,0,714587,242,
715811,0,714589,,668
715812,0,714589,,3833
715813,0,714589,977,
715814,0,,,
715815,0,,,
715816,0,,,
715818,0,,,
715819,0,,,
715822,0,714596,209,
715823,0,714595,128,
715824,0,714595,,212
715825,0,714596,,127
715827,0,,,
715828,0,,,
715829,0,,,
715832,0,,,
715833,0,,,
715835,0,,,
715836,0,,,
715837,0,714601,,1782
715841,0,,,
715842,0,,,
715844,0,,,
715845,0,,,
715847,0,,,
715848,0,,,
715849,1,,,
715850,1,,,
715853,0,715170,667,
715854,0,715170,,669
