variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
731523,0,731269,,651
731524,0,731269,1318,
731525,0,731270,648,
731527,0,,,
731528,0,,,
731529,0,,,
731530,0,,,
731531,0,,,
731532,0,731272,2815,
731533,0,731272,603,
731534,0,731272,,2828
731536,0,731271,,2816
731538,0,731271,711,
731542,0,,,
731543,0,,,
731545,0,,,
731546,0,731274,,2886
731547,0,,,
731548,0,,,
731549,0,731273,2885,
731550,0,731273,2885,
731553,0,731274,3797,
731554,0,731273,,
731555,0,,,
731556,0,,,
731557,0,,,
731558,0,,,
731559,0,,,
731560,0,,,
731561,0,,,
731562,0,,,
731563,0,,,
731564,0,,,
731566,0,,,
731567,0,,,
731568,0,731276,,898
731569,0,,,
731570,0,731275,,3460
731571,0,731276,1248,
731572,0,,,
731574,0,,,
731575,0,,,
731578,0,,,
731579,0,,,
731580,0,,,
731581,0,731277,,1030
731582,0,731277,,1030
731584,0,,,
731585,0,,,
731586,0,731277,,284
731587,0,731278,,610
731588,0,731278,,3879
731590,0,731278,,3879
731591,0,,,
731593,0,,,
731595,0,,,
731597,0,,,
731598,0,,,
731600,0,,,
731602,0,,,
731603,0,,,
731604,0,,,
731605,0,,,
731606,0,731279,,
731610,0,731282,667,
731611,0,,,
731612,0,,,
731613,0,,,
731614,0,,,
731615,0,,,
731616,0,731281,,3131
731617,0,,,
731619,0,731281,,668
731620,0,731281,,668
731621,0,731281,,668
731622,0,731281,,668
731623,0,731282,,642
731624,0,731282,,642
731625,0,731282,667,
731628,0,,,
731629,0,,,
731631,0,731284,125,
731632,0,731283,208,
731633,0,731283,,2554
731634,0,731284,,210
731635,0,,,
731638,0,,,
731639,0,,,
731640,0,,,
731641,0,731286,,
731643,0,731285,1318,
731644,0,731285,1318,
731645,0,731286,,
731646,0,,,
731647,0,731288,1306,
731649,0,731288,,2886
731650,0,,,
731651,0,731287,,1174
731653,0,,,
731654,0,731287,2885,
731655,0,,,
731656,0,,,
731657,0,,,
731659,0,731290,493,
731661,0,731289,209,
731662,0,731290,,1142
731664,0,731289,,978
731665,0,731292,1306,
731666,0,731292,,2886
731667,0,,,
731669,0,731291,2885,
731670,0,,,
731671,0,,,
731672,0,,,
731673,0,,,
731674,0,,,
731675,0,,,
731676,0,,,
731678,0,,,
731679,0,,,
731680,0,,,
731681,0,,,
731682,0,731300,208,
731683,0,,,
731684,0,731299,125,
731685,0,731300,,2554
731686,0,,,
731687,0,,,
731688,0,,,
731689,0,731302,,707
731691,0,731301,708,
731693,0,731301,,610
731695,0,,,
731696,0,731303,,820
731699,0,,,
731700,0,731304,,668
731701,0,731305,,669
731704,0,731304,670,
731706,0,731307,639,
731707,0,731306,636,
731708,0,731306,,626
731709,0,731307,,641
731710,0,,,
731711,0,,,
731712,0,,,
731713,0,,,
731714,0,731308,708,
731716,0,731308,708,
731717,0,731309,,707
731718,0,731308,,610
731719,0,731309,603,
731720,0,,,
731721,0,,,
731722,0,731311,3131,
731723,0,731310,1309,
731724,0,731310,,114
731725,0,731311,,1307
731726,0,731311,,1307
731727,0,,,
731728,0,,,
731730,0,731312,,668
731731,0,731312,,3833
731732,0,731312,977,
731733,0,,,
731734,0,,,
731735,0,,,
731736,0,,,
731737,0,,,
731738,0,731314,3518,
731739,0,731314,3518,
731740,0,731315,,3514
731741,0,,,
731742,0,731317,,646
731745,0,731316,,647
731746,0,,,
731747,0,731316,647,
731748,0,,,
731749,0,731317,638,
731750,0,,,
731751,0,,,
731752,0,,,
731753,0,731319,,
731754,0,731318,,2953
731755,0,,,
731756,0,,,
731757,0,,,
731758,0,,,
731759,0,731320,,2554
731760,0,,,
731763,0,731320,208,
731765,0,731321,,210
731766,0,,,
731767,0,731321,,543
731769,0,,,
731770,0,,,
731771,0,,,
731772,0,,,
731773,0,731320,,2554
731777,0,,,
731778,0,,,
731779,0,731322,,240
731780,0,,,
731781,0,,,
731783,0,,,
731784,0,731323,,543
731785,0,,,
731788,0,,,
731789,0,731325,,2953
731791,0,,,
731792,0,731325,,2953
731793,0,,,
731795,0,,,
731798,0,731327,,2953
731799,0,,,
731800,0,731326,,3002
731802,0,,,
731803,0,,,
731804,0,731329,,646
731805,0,731328,,647
731806,0,,,
731809,0,,,
731810,0,731331,,2854
731812,0,731330,242,
731813,0,731330,125,
731814,0,,,
731815,0,,,
731817,0,731333,1819,
731818,0,731333,1819,
731819,0,731332,1248,
731820,0,731333,,611
731823,0,,,
731824,0,,,
731825,0,,,
731826,0,,,
731827,0,731335,,1267
731828,0,731335,,3124
731829,0,731337,3805,
731830,0,731336,2885,
731831,0,,,
731834,0,,,
731835,0,,,
731836,0,731336,,
731837,0,731339,642,
731838,0,731338,3123,
731839,0,731339,,3124
731840,0,731338,,637
731842,0,731340,2885,
731843,0,,,
731844,0,,,
731845,0,731341,3805,
731846,0,731340,,
731847,0,,,
731848,0,731343,,2886
731849,0,,,
731850,0,,,
731852,0,,,
731853,0,,,
731854,0,,,
731855,0,,,
731856,0,,,
731857,0,,,
731858,0,,,
731859,0,,,
731860,0,,,
731861,0,,,
731862,0,,,
731864,0,,,
731865,0,,,
731866,0,731347,,2886
731867,0,731346,,3572
731868,0,731346,2885,
731869,0,731347,3572,
731872,0,731349,,2854
731873,0,,,
731874,0,,,
731877,0,731349,,127
731878,0,,,
731880,0,731348,242,
731881,0,731348,242,
731882,0,731348,128,
731883,0,731348,128,
731884,0,731349,,127
731885,0,731351,,2854
731886,0,731351,,127
731887,0,731350,242,
731888,0,731350,128,
731891,0,731353,3574,
731892,0,731352,2885,
731893,0,731352,,3574
731894,0,731353,,2886
731895,0,,,
731896,0,731355,,1160
731897,0,731355,2783,
731898,0,731354,665,
731899,0,,,
731902,0,,,
731903,0,,,
731904,0,731357,879,
731905,0,,,
731906,0,,,
731907,0,,,
731909,0,,,
731912,0,,,
731913,0,,,
731914,0,,,
731915,0,,,
731916,0,,,
731917,0,,,
731918,0,,,
731919,0,,,
731920,0,,,
731921,0,,,
731922,0,,,
731923,0,731367,209,
731924,0,731366,128,
731925,0,731366,,212
731926,0,731367,,127
731927,0,731367,,127
731928,0,,,
731929,0,,,
731930,0,731368,,1782
731931,0,,,
731932,0,,,
731936,0,,,
731938,1,,,
731939,1,,,
731940,0,731938,,668
731941,0,731938,670,
731943,0,731939,,669
731944,1,,,
731945,1,,,
731946,1,,,
731947,1,,,
731949,0,,,
731951,0,,,
731952,0,,,
731953,0,,,
731954,1,,,
731955,1,,,
731956,1,,,
731957,1,,,
731958,0,731956,,3460
731959,0,731957,,1012
731960,0,731957,,815
731961,0,731957,,1142
731962,0,731957,1248,
731963,0,731956,964,
731964,1,,,
731965,1,,,
731966,1,,,
731967,1,,,
731968,1,,,
731969,1,,,
731970,1,,,
731971,1,,,
731972,1,,,
731973,1,,,
731974,1,,,
731975,1,,,
731976,1,,,
731977,1,,,
731978,1,,,
731979,1,,,
731980,1,,,
731982,1,,,
731983,1,,,
731984,1,,,
731985,1,,,
731986,1,,,
731987,1,,,
731988,1,,,
731989,1,,,
731990,1,,,
731991,1,,,
731992,1,,,
731993,1,,,
731994,1,,,
731995,1,,,
731996,1,,,
731997,1,,,
731998,1,,,
731999,1,,,
732000,1,,,
732001,1,,,
732002,1,,,
732003,1,,,
732004,1,,,
732005,1,,,
732006,1,,,
732007,1,,,
732008,1,,,
732009,1,,,
732010,1,,,
732011,1,,,
732012,1,,,
732013,1,,,
732015,1,,,
732016,1,,,
732017,1,,,
732018,1,,,
732019,1,,,
732020,1,,,
732021,1,,,
732022,1,,,
732023,1,,,
732024,1,,,
732025,1,,,
732026,1,,,
732027,1,,,
732028,1,,,
732029,1,,,
732030,1,,,
732031,1,,,
732032,1,,,
732033,1,,,
732034,1,,,
732035,1,,,
732036,1,,,
732037,1,,,
732038,1,,,
732039,1,,,
732040,1,,,
732041,1,,,
732042,1,,,
732043,1,,,
732044,1,,,
732045,1,,,
732046,1,,,
732047,1,,,
732048,1,,,
732049,1,,,
732050,1,,,
732051,1,,,
732052,1,,,
732053,1,,,
732054,1,,,
732055,1,,,
732056,1,,,
732057,1,,,
732058,1,,,
732059,1,,,
732060,1,,,
732061,1,,,
732062,1,,,
732063,1,,,
732064,1,,,
732065,1,,,
732066,1,,,
732067,1,,,
732068,1,,,
732069,1,,,
732070,1,,,
732071,1,,,
732072,1,,,
732073,1,,,
732074,1,,,
732075,1,,,
732076,1,,,
732077,1,,,
732078,1,,,
732079,1,,,
732080,1,,,
732081,1,,,
732082,1,,,
732083,1,,,
732084,1,,,
732085,1,,,
732087,0,731248,629,
732088,0,731247,2235,
732090,0,,,
732091,0,,,
732092,0,731247,,3895
732093,0,,,
732094,0,731248,,3899
732097,0,,,
732098,0,,,
732100,0,,,
732101,0,,,
732104,0,731249,1306,
732105,0,731249,1306,
732106,0,731249,1141,
732107,0,731250,125,
732110,0,731249,1306,
732111,0,731250,,1174
732112,0,731250,,1174
732113,0,731249,,2554
732114,0,731251,,624
732117,0,,,
732120,0,,,
732127,0,,,
732128,0,731252,625,
732130,0,731252,625,
732131,0,731251,779,
732133,0,731252,,780
732138,0,,,
732139,0,,,
732140,0,,,
732142,0,731253,648,
732144,0,,,
732147,0,731254,,651
732148,0,,,
732152,0,,,
732156,0,,,
732158,0,,,
732160,0,731256,,651
732162,0,731255,648,
732165,0,731256,1318,
732166,0,731255,,644
732168,0,731255,,644
732169,0,,,
732170,0,,,
732171,0,,,
732172,0,731257,,644
732173,0,731258,1318,
732174,0,731257,648,
732175,0,731258,,651
732178,0,,,
732179,0,731259,,644
732180,0,731260,1318,
732181,0,731259,648,
732182,0,731260,,651
732183,0,,,
732184,0,,,
732185,0,731262,638,
732187,0,,,
732188,0,731261,647,
732190,0,731261,,647
732192,0,,,
732193,0,,,
732196,0,731264,3512,
732198,0,731264,,3890
732199,0,,,
732200,0,,,
732201,0,,,
732202,0,731266,,874
732203,0,,,
732204,0,,,
732211,0,731266,,
732212,0,,,
732213,0,,,
732215,0,731267,708,
732216,0,,,
732217,0,731268,603,
732218,0,731268,,707
732219,0,,,
732220,0,,,
732221,0,,,
732234,0,731270,,644
732235,0,731270,,644
732236,0,731269,,651
732238,0,731270,648,
732239,0,,,
732240,0,,,
732242,0,,,
732243,0,,,
732244,0,,,
732245,0,731272,2815,
732246,0,731272,603,
732247,0,731272,,2828
732248,0,,,
732249,0,731271,,2816
732251,0,731271,711,
732252,0,,,
732253,0,,,
732255,0,,,
732256,0,,,
732257,0,,,
732258,0,,,
732261,0,,,
732262,0,731273,2885,
732264,0,731273,2885,
732265,0,731273,2885,
732266,0,731274,3797,
732267,0,731273,,
732268,0,,,
732269,0,,,
732275,0,,,
732276,0,,,
732277,0,,,
732279,0,,,
732280,0,,,
732281,0,731276,,898
732282,0,,,
732283,0,731275,,3460
732284,0,731276,1248,
732285,0,,,
732287,0,,,
732291,0,,,
732292,0,,,
732293,0,,,
732294,0,731277,,1030
732295,0,731277,,1030
732296,0,731277,,1030
732297,0,,,
732298,0,,,
732300,0,731278,,610
732301,0,731278,,3879
732302,0,731278,,3879
732303,0,731278,,3879
732304,0,,,
732305,0,,,
732306,0,,,
732308,0,,,
732310,0,,,
732311,0,,,
732313,0,,,
732315,0,,,
732316,0,,,
732318,0,,,
732319,0,731279,,
732323,0,731282,667,
732324,0,,,
732325,0,,,
732326,0,,,
732327,0,,,
732328,0,,,
732329,0,731281,,3131
732330,0,,,
732331,0,731282,,
732332,0,731281,,668
732333,0,731281,,668
732334,0,731281,,668
732335,0,731281,,668
732336,0,731282,,642
732337,0,731282,,642
732338,0,731282,667,
732339,0,,,
732343,0,,,
732344,0,731284,125,
732345,0,731283,208,
732346,0,731283,,2554
732347,0,731284,,210
732348,0,,,
732349,0,,,
732351,0,,,
732352,0,,,
732353,0,,,
732354,0,731286,,
732356,0,731285,1318,
732357,0,731285,1318,
732358,0,731286,,
732359,0,,,
732360,0,731288,1306,
732361,0,,,
732362,0,731288,,2886
732363,0,,,
732364,0,731287,,1174
732366,0,,,
732367,0,731287,2885,
732369,0,,,
732370,0,,,
732372,0,731290,493,
732373,0,,,
732374,0,731289,209,
732375,0,731290,,1142
732376,0,,,
732377,0,731289,,978
732378,0,731292,1306,
732379,0,731292,,2886
732380,0,,,
732382,0,731291,2885,
732383,0,,,
732384,0,,,
732385,0,,,
732386,0,,,
732387,0,,,
732389,0,,,
732390,0,,,
732391,0,,,
732392,0,,,
732393,0,,,
732397,0,731299,125,
732398,0,731300,,2554
732402,0,731302,,707
732403,0,,,
732404,0,731301,708,
732405,0,731302,603,
732407,0,,,
732408,0,,,
732409,0,731303,,820
732410,0,,,
732411,0,,,
732413,0,731304,,668
732414,0,731305,,669
732415,0,,,
732416,0,731305,667,
732417,0,731304,670,
732418,0,,,
732419,0,731307,639,
732420,0,731306,636,
732421,0,731306,,626
732422,0,731307,,641
732424,0,,,
732427,0,731308,708,
732428,0,,,
732430,0,731309,,707
732432,0,731309,603,
732433,0,,,
732435,0,731311,3131,
732436,0,731310,1309,
732437,0,731310,,114
732438,0,731311,,1307
732440,0,,,
732441,0,,,
732443,0,731312,,668
732444,0,731312,,3833
732445,0,731312,977,
732446,0,,,
732448,0,,,
732449,0,,,
732455,0,731317,,646
732458,0,731316,,647
732460,0,731316,647,
732461,0,,,
732462,0,731317,638,
732463,0,,,
732464,0,,,
732465,0,,,
732466,0,731319,,
732467,0,731318,,2953
732468,0,,,
732469,0,,,
732470,0,,,
732471,0,,,
732472,0,731320,,2554
732473,0,,,
732476,0,731320,208,
732478,0,731321,,210
732479,0,,,
732480,0,731321,,543
732482,0,,,
732483,0,,,
732484,0,,,
732485,0,,,
732486,0,731320,,2554
732490,0,,,
732491,0,,,
732492,0,731322,,240
732493,0,,,
732494,0,,,
732496,0,,,
732497,0,731323,,543
732498,0,,,
732501,0,,,
732502,0,731325,,2953
732504,0,,,
732505,0,731325,,2953
732506,0,,,
732508,0,,,
732511,0,731327,,2953
732512,0,,,
732513,0,731326,,3002
732514,0,,,
732516,0,,,
732517,0,731329,,646
732518,0,731328,,647
732521,0,,,
732522,0,,,
732523,0,731331,,2854
732524,0,,,
732525,0,731330,242,
732527,0,,,
732528,0,,,
732530,0,731333,1819,
732531,0,731333,1819,
732532,0,731332,1248,
732533,0,731333,,611
732536,0,,,
732537,0,,,
732538,0,,,
732539,0,,,
732540,0,731335,,1267
732541,0,731335,,3124
732542,0,731337,3805,
732543,0,731336,2885,
732545,0,,,
732548,0,,,
732549,0,731336,,
732550,0,731339,642,
732551,0,731338,3123,
732552,0,731339,,3124
732553,0,731338,,637
732554,0,,,
732556,0,,,
732560,0,,,
732561,0,731343,,2886
732562,0,,,
732563,0,,,
732564,0,,,
732566,0,,,
732568,0,,,
732575,0,,,
732576,0,,,
732577,0,,,
732578,0,,,
732579,0,731347,,2886
732580,0,731346,,3572
732581,0,731346,2885,
732582,0,731347,3572,
732583,0,,,
732584,0,,,
732585,0,731349,,2854
732586,0,,,
732587,0,,,
732589,0,,,
732591,0,,,
732592,0,,,
732593,0,731348,242,
732594,0,731348,242,
732595,0,731348,128,
732596,0,731348,128,
732598,0,731351,,2854
732599,0,731351,,127
732600,0,731350,242,
732601,0,731350,128,
732612,0,,,
732613,0,,,
732615,0,,,
732616,0,,,
732617,0,,,
732618,0,,,
732620,0,,,
732624,0,,,
732625,0,,,
732627,0,,,
732630,0,731367,209,
732631,0,731366,128,
732632,0,731366,,212
732633,0,731367,,127
732635,0,,,
732636,0,,,
732637,0,731368,,1782
732638,0,,,
732639,0,,,
732640,1,,,
732641,1,,,
732642,1,,,
732643,1,,,
732644,0,,,
732646,0,,,
732647,0,,,
732650,1,,,
732651,1,,,
732652,0,,,
732653,0,,,
732654,0,,,
732655,0,,,
732656,1,,,
732657,1,,,
732658,0,,,
732659,0,,,
732660,0,,,
732661,0,,,
732662,1,,,
732663,1,,,
732664,0,,,
732665,0,,,
732666,0,,,
732667,0,,,
732668,1,,,
732671,1,,,
732672,1,,,
732673,1,,,
732674,1,,,
732675,1,,,
732676,1,,,
732677,1,,,
732678,1,,,
732679,1,,,
732682,1,,,
732683,0,,,
732684,0,,,
732688,0,,,
732689,0,,,
732693,0,,,
732694,0,,,
732696,0,,,
732698,0,,,
732702,0,,,
732706,0,,,
732708,0,,,
732709,0,,,
732712,0,,,
732729,0,,,
732730,0,,,
732731,0,,,
732733,0,,,
732735,0,,,
732742,0,,,
732746,0,,,
732748,0,,,
732749,0,,,
732750,0,,,
732751,0,,,
732753,1,,,
732754,1,,,
732755,1,,,
732756,1,,,
732757,1,,,
732758,1,,,
732759,1,,,
732760,1,,,
732761,1,,,
732763,1,,,
732764,1,,,
732765,1,,,
732767,0,,,
732768,0,,,
732769,0,,,
732770,0,,,
732772,0,,,
732773,0,,,
732776,0,,,
732778,0,,,
732779,0,,,
732780,0,,,
732781,0,,,
732786,0,,,
732787,0,,,
732792,0,,,
732795,0,,,
732796,0,,,
732797,0,,,
732806,0,,,
732807,0,,,
732808,0,,,
732810,0,,,
732811,0,,,
732813,0,,,
732815,1,,,
732816,1,,,
732817,1,,,
732818,1,,,
732822,1,,,
732823,1,,,
732824,0,,,
732825,1,,,
732826,1,,,
