variant_id,stop_id
683415,637
683415,666
683415,212
683415,255
683415,271
683415,2863
683416,284
683416,2861
683416,1149
683416,256
683416,1142
683416,824
683416,639
683416,3896
683417,255
683417,261
683417,179
683417,3800
683418,3799
683418,3802
683418,180
683418,256
683419,255
683419,271
683419,281
683419,378
683420,2342
683420,2861
683420,1149
683420,256
683421,1160
683421,651
683421,656
683421,508
683421,3106
683421,3514
683421,3901
683422,3890
683422,3518
683422,3106
683422,509
683422,2816
683422,1175
683422,650
683422,665
683423,255
683423,261
683423,179
683423,3800
683424,3799
683424,3802
683424,180
683424,262
683424,256
683425,977
683425,1312
683426,241
683426,494
683427,3412
683427,1306
683427,2863
683427,3900
683427,2527
683428,2528
683428,3901
683428,2855
683428,1174
683428,3416
683428,116
683429,1901
683429,604
683429,711
683429,2305
683430,2274
683430,3415
683430,2828
683430,603
683430,1900
683431,576
683431,567
683432,582
683432,568
683432,2949
683432,575
683432,1740
683433,378
683433,864
683433,2816
683433,546
683433,1741
683433,711
683433,2305
683434,2274
683434,3415
683434,2828
683434,1740
683434,2815
683434,3891
683434,396
683434,2342
683435,1901
683435,613
683435,3896
683436,3899
683436,1892
683436,603
683436,1900
683437,481
683437,3526
683437,1743
683437,554
683438,553
683438,1742
683438,480
683439,2274
683439,3415
683439,2828
683439,1819
683439,2028
683439,884
683439,212
683440,1142
683440,228
683440,1176
683440,1248
683440,711
683440,2305
683441,115
683441,1139
683441,981
683441,799
683441,1025
683442,91
683442,798
683442,994
683443,1160
683443,3798
683443,639
683443,3896
683443,1892
683443,568
683444,567
683444,1189
683444,613
683444,3895
683444,637
683444,644
683444,1329
683444,665
683445,3105
683445,509
683445,841
683445,804
683445,576
683445,567
683446,575
683446,977
683446,1330
683446,3105
683447,3891
683447,3138
683447,3402
683447,3406
683447,3405
683447,3404
683447,3403
683448,3405
683448,3404
683448,3402
683448,3403
683448,864
683448,3890
683449,2028
683449,884
683449,215
683450,214
683450,228
683450,1176
683451,884
683451,217
683451,2479
683451,115
683452,114
683452,788
683452,216
683452,226
683453,3526
683453,3797
683453,255
683454,256
683454,3806
683455,55
683455,2274
683455,2304
683455,3415
683455,2828
683455,3239
683455,1740
683455,1330
683455,2954
683455,508
683455,3102
683455,3514
683455,2861
683455,1149
683455,251
683456,2884
683456,271
683456,2863
683456,3518
683456,3102
683456,509
683456,2953
683456,546
683456,1741
683456,3240
683456,711
683456,2273
683456,2305
683457,1901
683457,604
683457,711
683458,3415
683458,2828
683458,603
683458,1900
683459,647
683459,639
683459,3896
683459,1248
683459,711
683459,2305
683460,51
683460,2274
683460,3415
683460,2828
683460,613
683460,3895
683460,638
683460,700
683461,637
683461,656
683461,242
683461,255
683462,256
683462,240
683462,1175
683462,1318
683462,636
683463,3895
683463,637
683463,668
683463,2172
683464,2173
683464,667
683464,3798
683464,639
683464,3896
683465,3526
683465,546
683465,1178
683465,1248
683465,711
683466,3415
683466,2828
683466,1819
683466,617
683466,1330
683466,3517
683467,636
683467,818
683467,242
683467,255
683467,3235
683468,256
683468,240
683468,1782
683468,639
683469,3797
683469,255
683470,256
683470,3806
683471,1125
683471,788
683471,216
683471,226
683471,240
683471,1330
683471,508
683471,3107
683471,3892
683471,1249
683471,3134
683472,469
683472,3132
683472,3906
683472,3104
683472,547
683472,242
683472,884
683472,217
683472,2479
683473,3805
683473,255
683473,261
683473,179
683473,3222
683474,3221
683474,180
683474,262
683474,256
683474,3806
683475,242
683475,884
683475,217
683475,115
683475,91
683476,94
683476,1125
683476,3762
683476,216
683476,226
683477,636
683477,818
683477,508
683477,3106
683477,3514
683477,396
683478,864
683478,3890
683478,3518
683478,3106
683478,509
683478,2816
683478,1782
683478,638
683479,636
683479,818
683479,508
683479,3106
683479,3514
683479,1000
683479,2342
683480,864
683480,3890
683480,3518
683480,3106
683480,509
683480,2816
683480,1782
683480,638
683481,1239
683481,281
683481,403
683482,3405
683482,3404
683482,3402
683482,2855
683483,1901
683483,604
683483,711
683484,3884
683484,3415
683484,2828
683484,603
683484,1900
683485,665
683486,1160
683487,3797
683487,255
683488,256
683488,3806
683489,637
683489,666
683489,212
683489,195
683489,179
683490,180
683490,1759
683490,1142
683490,824
683490,638
683491,1289
683491,2029
683491,637
683491,668
683491,2172
683491,675
683492,674
683492,3811
683492,667
683492,642
683492,636
683492,1176
683493,242
683493,212
683493,115
683493,1025
683494,1125
683494,114
683494,211
683495,952
683496,1313
683496,1742
683497,526
683497,529
683497,538
683498,526
683498,538
683498,3272
683499,526
683499,529
683499,538
683499,3272
683502,3272
683502,539
683502,527
683503,539
683503,528
683503,527
683504,1219
683504,472
683505,3518
683505,1218
683505,1219
683505,472
683505,3294
683506,1219
683506,472
683506,3294
683507,3295
683507,475
683507,471
683507,463
683507,458
683507,3514
683509,475
683509,471
683509,463
683510,3134
683510,3132
683510,458
683510,3514
683510,317
683510,281
683512,3518
683512,3892
683512,1249
683512,3134
683514,469
683514,3132
683514,458
683514,3514
683514,317
683514,281
683514,3490
683515,2275
683516,2276
683516,3415
683517,2506
683518,760
683518,1230
683518,2711
683518,3419
683518,735
683518,2935
683518,2646
683520,2506
683520,3422
683520,2013
683521,3422
683521,2013
683522,480
683522,2035
683522,350
683523,480
683523,2035
683523,350
683523,2010
683524,480
683524,2035
683524,350
683524,2010
683525,480
683525,2035
683525,350
683527,480
683527,347
683527,2666
683527,897
683528,480
683528,347
683528,2666
683528,897
683529,480
683529,347
683529,2666
683529,897
683529,864
683530,378
683530,3890
683530,480
683530,1219
683530,3134
683531,3134
683531,463
683531,481
683531,3891
683531,2341
683533,2341
683534,3134
683534,463
683534,481
683534,3891
683534,2341
683535,2341
683536,378
683536,3890
683536,480
683536,1219
683536,3134
683537,3134
683538,3134
683539,481
683539,3891
683539,2341
683540,3134
683542,378
683542,3890
683542,480
683542,3894
683544,480
683544,347
683544,2666
683544,897
683544,18
683544,864
683545,480
683545,347
683545,2666
683545,897
683545,18
683545,2010
683546,480
683546,347
683546,2666
683546,897
683546,18
683547,469
683547,2905
683547,435
683547,1011
683547,543
683547,1175
683551,3134
683551,3132
683551,458
683551,3514
683551,317
683551,281
683551,1906
683551,3490
683552,316
683552,3518
683552,1249
683552,3134
683555,3890
683555,304
683555,2855
683555,255
683555,1759
683555,3416
683557,1151
683557,305
683557,3891
683559,3412
683559,3547
683559,256
683559,1151
683559,305
683559,3891
683563,1151
683563,305
683563,3891
683564,3890
683564,304
683564,2855
683565,3890
683565,304
683568,481
683568,3526
683570,891
683570,1138
683570,3412
683570,211
683570,240
683570,3518
683571,509
683571,546
683571,27
683572,1138
683572,3412
683572,211
683572,240
683573,3514
683573,242
683573,212
683573,3416
683573,1251
683574,26
683574,1330
683574,508
683574,3104
683574,3514
683574,242
683574,212
683574,3416
683576,26
683576,1330
683576,508
683577,26
683577,1330
683577,545
683577,543
683577,1175
683579,3901
683579,304
683579,242
683579,884
683579,217
683580,304
683580,242
683580,884
683580,217
683583,216
683583,226
683583,240
683583,305
683583,3900
683585,3901
683585,304
683585,242
683585,884
683585,217
683590,2880
683590,553
683590,1740
683590,1330
683590,508
683593,509
683594,3008
683594,891
683594,1138
683594,211
683594,240
683594,3518
683595,2880
683595,553
683595,804
683595,637
683596,553
683596,1740
683596,1330
683596,508
683596,3103
683596,480
683599,803
683599,553
683599,1740
683599,1330
683599,508
683600,509
683600,547
683602,2528
683602,481
683602,3103
683602,509
683602,546
683602,1743
683602,554
683603,2528
683603,481
683603,509
683603,547
683608,639
683608,3896
683608,1819
683608,1330
683608,508
683609,3514
683609,1154
683609,255
683609,15
683610,16
683610,256
683610,1151
683610,494
683610,3518
683610,3102
683611,16
683611,256
683611,1151
683611,494
683611,3518
683612,3899
683612,1819
683612,1330
683612,508
683612,3102
683612,3514
683612,1154
683612,255
683612,15
683613,16
683613,256
683613,1151
683613,494
683613,3518
683613,3102
683613,509
683613,546
683613,613
683613,3895
683615,509
683615,546
683615,613
683615,3895
683615,637
683615,3833
683617,509
683617,546
683617,613
683617,3895
683617,637
683618,546
683618,613
683618,3895
683618,637
683619,546
683619,613
683619,3895
683619,637
683620,546
683620,613
683620,3895
683620,637
683621,3833
683621,3811
683621,638
683622,3811
683622,638
683626,3896
683626,1819
683626,617
683626,2815
683626,317
683626,281
683627,3896
683628,316
683628,2816
683628,1178
683628,613
683628,3895
683630,2863
683630,316
683630,2816
683630,1178
683630,613
683630,3895
683631,3899
683633,2863
683633,316
683633,2816
683633,1178
683633,613
683633,3895
683635,1215
683637,3802
683637,3879
683637,256
683637,3806
683637,508
683637,3103
683637,480
683637,2035
683639,3802
683639,3879
683639,256
683639,3806
683639,508
683641,480
683641,2035
683644,256
683644,3806
683644,508
683646,256
683646,3806
683646,508
683647,509
683647,3805
683647,255
683648,1215
683648,481
683649,1215
683649,481
683650,3901
683650,315
683650,952
683650,1782
683651,637
683651,668
683653,667
683653,3798
683653,636
683657,666
683657,212
683657,255
683657,271
683657,281
683659,2861
683659,1149
683659,256
683659,1142
683659,824
683662,2861
683662,1149
683662,256
683662,1142
683662,824
683662,879
683667,637
683672,1230
683672,3415
683672,2828
683672,1819
683672,1330
683672,508
683672,3107
683672,3514
683672,2816
683672,1154
683672,281
683677,1230
683677,3415
683677,2828
683677,1819
683677,1330
683677,508
683678,2855
683678,205
683680,1230
683680,3415
683680,2828
683680,613
683680,637
683681,1248
683681,711
683682,509
683682,841
683682,1248
683682,711
683683,481
683683,3526
683683,547
683683,1175
683683,638
683684,481
683684,3526
683684,547
683684,1175
683684,638
683685,637
683686,638
683687,656
683687,1330
683687,3517
683687,480
683688,481
683688,3526
683688,547
683688,1175
683689,3901
683689,952
683689,1782
683689,638
683691,638
683692,638
683693,636
683693,818
683693,241
683693,494
683693,3900
683694,3901
683694,952
683694,1782
683694,638
683694,879
683695,637
683699,445
683699,3906
683699,319
683699,2855
683699,255
683700,256
683700,1151
683700,318
683700,3892
683701,1151
683701,318
683701,3892
683701,27
683702,318
683702,3892
683704,256
683706,26
683706,445
683706,3906
683706,319
683706,2855
683706,255
683707,26
683707,445
683707,3906
683707,319
683708,26
683708,445
683708,3906
683708,319
683709,26
683709,445
683709,3906
683709,319
683710,445
683710,3906
683710,319
683711,255
683714,242
683714,884
683714,217
683714,212
683714,3547
683714,2884
683715,251
683715,1759
683715,1142
683715,216
683715,226
683715,240
683716,251
683716,1759
683716,1142
683716,216
683716,226
683716,240
683718,818
683718,241
683720,212
683720,3547
683720,2884
683721,251
683721,1759
683721,1142
683722,242
683722,884
683722,217
683722,212
683722,3547
683722,2884
683723,978
683723,952
683725,3899
683725,637
683725,666
683725,212
683725,255
683725,271
683725,1906
683725,2863
683726,256
683726,1142
683726,824
683726,639
683727,284
683727,2861
683727,1906
683727,1149
683727,256
683727,1142
683727,824
683727,639
683727,3896
683728,284
683728,2861
683728,1149
683728,256
683728,205
683728,1142
683728,824
683730,284
683730,2861
683730,1906
683730,1149
683730,256
683730,1142
683730,824
683731,666
683731,212
683731,255
683731,271
683731,2863
683733,639
683733,3896
683734,3899
683734,637
683735,637
683737,255
683737,261
683737,179
683737,3800
683738,3799
683738,3802
683738,180
683739,3799
683739,3802
683739,180
683739,256
683740,656
683740,241
683744,255
683744,271
683744,281
683744,378
683744,1153
683745,1153
683745,2342
683745,2861
683745,1149
683745,256
683747,2342
683747,2861
683747,1149
683747,256
683748,2342
683748,2861
683748,1149
683748,256
683749,2342
683750,1153
683750,2342
683750,2861
683750,1149
683750,256
683751,255
683751,271
683751,281
683751,378
683752,255
683752,271
683752,281
683757,2342
683758,255
683758,3879
683759,255
683759,271
683759,281
683759,378
683759,1153
683761,378
683762,1160
683762,651
683762,656
683762,508
683762,3106
683762,3514
683762,3901
683763,1160
683763,651
683763,656
683763,508
683763,3106
683763,3514
683763,3901
683765,3890
683765,3518
683765,3106
683765,509
683765,2816
683765,1175
683765,650
683765,665
683770,1160
683770,651
683771,3890
683771,3518
683773,255
683773,261
683773,179
683773,3800
683774,255
683774,261
683774,2492
683774,3800
683776,3799
683776,3802
683776,2869
683776,262
683776,256
683777,3799
683777,3802
683777,180
683777,262
683777,256
683779,977
683779,1312
683782,1312
683784,3412
683784,1306
683784,2863
683784,3900
683784,2527
683785,3131
683786,1306
683786,2863
683786,3900
683786,2527
683788,2528
683788,3901
683788,2855
683789,2528
683789,3901
683789,2855
683789,1174
683791,2528
683791,3901
683792,1901
683792,604
683792,711
683792,2305
683793,1901
683794,711
683794,2305
683796,603
683796,1900
683797,2274
683797,3415
683797,2828
683799,582
683799,568
683799,2949
683799,575
683799,1740
683799,874
683799,613
683800,576
683800,567
683801,582
683801,568
683801,2949
683802,576
683802,1034
683802,1701
683802,567
683803,576
683803,1034
683803,1701
683803,567
683804,576
683804,595
683804,567
683805,576
683805,595
683805,567
683806,582
683806,568
683806,596
683806,575
683806,1740
683807,582
683807,568
683807,2949
683807,1034
683807,1701
683807,575
683807,1740
683808,1819
683808,1743
683810,378
683811,2274
683811,3415
683811,2828
683811,1740
683811,2815
683811,3891
683811,396
683811,2342
683812,2274
683812,3415
683812,2828
683812,1740
683812,2815
683813,2274
683813,3415
683813,2828
683813,1740
683813,2815
683814,378
683814,864
683814,2816
683814,546
683814,1741
683814,711
683814,2305
683815,2815
683815,3891
683815,396
683815,2342
683816,1740
683816,2815
683816,3891
683816,396
683816,2342
683817,2274
683817,3415
683817,2828
683819,378
683819,864
683819,2816
683821,711
683821,2305
683823,1901
683823,613
683825,1901
683825,613
683825,3896
683826,1901
683827,1901
683828,3899
683828,1892
683828,603
683828,1900
683830,3899
683830,1892
683830,603
683830,1900
683831,3899
683831,1892
683831,603
683831,1900
683832,3899
683832,1892
683832,603
683832,1900
683833,3899
683833,1892
683833,603
683833,1900
683834,3899
683834,1892
683834,603
683834,1900
683835,3899
683835,1892
683835,603
683835,1900
683836,3899
683836,1892
683836,603
683836,1900
683837,1892
683837,603
683837,1900
683838,1892
683838,603
683838,1900
683839,3896
683840,3896
683840,3144
683841,3899
683842,3899
683844,3517
683844,480
683845,480
683846,481
683846,3526
683848,2028
683848,884
683848,212
683849,1142
683849,228
683849,1176
683850,2274
683850,3415
683850,2828
683850,613
683851,1142
683851,228
683851,1176
683851,613
683852,1142
683852,228
683853,1142
683854,2836
683855,1248
683855,711
683855,2305
683856,884
683856,212
683858,115
683858,1139
683858,981
683859,994
683861,115
683861,1139
683861,981
683861,799
683861,1025
683863,91
683863,798
683863,994
683864,994
683865,115
683865,1139
683865,981
683865,799
683865,1025
683866,1160
683866,639
683866,3896
683866,1892
683866,568
683867,1160
683867,3798
683867,639
683867,3896
683867,1892
683867,567
683868,568
683868,1189
683868,613
683868,3895
683868,637
683868,644
683868,1329
683868,665
683869,1160
683869,3798
683869,639
683869,3896
683869,1892
683869,568
683869,1034
683869,1701
683870,1160
683870,3798
683870,639
683870,3896
683870,1892
683870,1034
683870,1701
683870,567
683871,3798
683871,639
683871,3896
683871,1892
683871,1034
683871,1701
683871,567
683872,1160
683872,3798
683872,639
683872,3896
683872,1892
683872,2117
683872,568
683874,1160
683874,3798
683874,639
683874,3896
683874,1892
683874,2117
683874,567
683875,1034
683875,1701
683875,567
683875,1189
683875,613
683875,3895
683875,637
683875,644
683875,1329
683875,665
683876,568
683876,2117
683876,613
683876,3895
683876,637
683876,644
683876,1329
683876,665
683877,568
683877,1034
683877,1701
683877,2117
683877,613
683877,3895
683877,637
683877,644
683877,1329
683877,665
683878,567
683878,2117
683878,613
683878,3895
683878,637
683878,644
683878,1329
683878,665
683879,568
683880,567
683880,2117
683881,568
683881,613
683881,3895
683881,637
683881,644
683882,567
683882,613
683882,3895
683882,637
683882,644
683883,1160
683884,3798
683884,639
683884,3896
683884,1892
683884,567
683885,1329
683885,665
683891,3105
683891,509
683891,547
683892,3891
683892,3138
683892,3402
683892,3406
683893,3891
683893,3138
683893,3402
683893,3406
683895,3405
683895,3404
683895,3402
683895,3403
683895,864
683896,3405
683896,3404
683896,3402
683896,3403
683896,864
683896,3890
683898,3405
683898,3404
683898,3402
683898,3403
683898,864
683898,3890
683899,2028
683899,884
683899,215
683900,214
683900,228
683900,1176
683901,214
683901,228
683901,1176
683904,242
683904,884
683904,217
683904,2479
683904,115
683907,114
683907,788
683907,216
683907,226
683908,114
683908,788
683908,216
683908,226
683908,952
683908,1782
683910,818
683910,242
683910,884
683910,217
683910,2479
683910,115
683911,2479
683911,115
683912,3514
683912,2816
683912,3797
683912,255
683913,256
683915,55
683915,2796
683915,2274
683915,2304
683915,3415
683915,2828
683915,3239
683915,1740
683915,1330
683915,2954
683915,508
683916,55
683916,2796
683916,2274
683916,2304
683916,3415
683916,2828
683916,3239
683916,1740
683916,1330
683916,2954
683916,508
683919,2273
683919,2305
683920,1149
683920,251
683921,55
683921,2796
683921,2274
683921,2304
683921,3415
683921,2828
683921,3239
683921,1740
683921,1330
683921,2954
683921,508
683921,3102
683921,3514
683921,2861
683921,1149
683921,251
683922,55
683922,2274
683922,2304
683922,3415
683922,2828
683923,2274
683923,2304
683923,3415
683923,2828
683923,637
683925,2884
683925,271
683925,2863
683925,3518
683925,3102
683925,509
683925,2953
683925,546
683925,1741
683925,711
683925,2273
683925,2305
683925,2796
683926,2861
683926,1906
683926,1149
683926,251
683927,3514
683927,2855
683928,509
683928,2953
683928,546
683928,1741
683929,786
683929,116
683931,786
683931,1142
683932,1901
683932,604
683932,711
683933,1901
683933,604
683933,711
683934,1901
683934,604
683934,711
683935,1248
683935,711
683937,711
683938,3415
683938,2828
683938,613
683939,1901
683939,602
683940,603
683940,1900
683941,51
683941,2274
683941,3415
683941,2828
683941,613
683941,3895
683941,638
683943,647
683943,637
683944,639
683944,3896
683944,1248
683944,711
683944,2305
683945,2305
683946,638
683946,700
683948,637
683948,656
683948,242
683948,255
683949,637
683950,636
683951,656
683951,242
683951,255
683952,256
683952,240
683952,1175
683952,1165
683954,2173
683954,667
683954,3798
683955,3895
683955,637
683956,2173
683959,2172
683960,3526
683960,546
683960,1178
683960,1248
683960,711
683961,3415
683961,2828
683961,1819
683961,617
683961,1330
683961,3517
683963,1819
683963,617
683963,1330
683963,3517
683964,1819
683964,617
683964,1330
683965,1248
683965,711
683966,3415
683966,2828
683966,613
683970,639
683971,636
683971,818
683971,242
683971,255
683971,3235
683973,256
683973,240
683973,1782
683974,256
683974,3806
683975,256
683975,3806
683976,256
683979,613
683980,255
683983,3892
683983,1249
683983,3134
683984,1125
683984,788
683984,216
683984,226
683984,240
683984,1330
683984,3107
683984,3892
683984,1249
683984,3134
683985,1249
683985,3134
683986,788
683986,216
683986,226
683986,240
683986,1330
683986,3107
683987,788
683987,2554
683988,1125
683988,788
683988,216
683988,226
683988,240
683988,1330
683992,216
683992,226
683992,240
683992,1330
683994,469
683994,3132
683994,3906
683994,3104
683994,547
683994,242
683994,884
683994,217
683995,3906
683995,3104
683995,547
683995,242
683995,884
683995,217
683995,2479
683996,3134
683996,3132
683996,3906
683996,509
683996,547
683996,1175
683998,3134
683998,3132
683998,3906
683998,3104
683998,547
683998,242
683998,884
683998,217
683998,2479
683999,3906
683999,3104
683999,547
683999,242
683999,884
683999,217
683999,788
684001,547
684001,242
684001,884
684001,217
684001,788
684002,788
684002,2554
684005,3574
684006,255
684006,261
684006,179
684006,3222
684008,3221
684008,180
684008,262
684008,256
684009,3221
684009,180
684009,262
684009,256
684009,3806
684009,901
684012,94
684012,1125
684012,3762
684012,216
684012,226
684012,240
684013,94
684013,1125
684013,3762
684013,216
684013,226
684014,799
684014,94
684014,1125
684014,3762
684014,216
684014,226
684017,94
684017,1125
684017,3762
684018,242
684018,884
684018,217
684018,115
684018,91
684018,3136
684020,242
684020,884
684020,217
684020,115
684020,91
684021,242
684021,884
684021,217
684021,115
684021,91
684021,3136
684022,115
684022,91
684023,115
684023,91
684023,3136
684024,94
684024,1125
684024,3762
684025,636
684025,818
684025,508
684025,3106
684025,3514
684027,509
684027,2816
684027,1782
684027,638
684028,3514
684028,396
684029,3901
684030,864
684030,3890
684030,3518
684030,3106
684030,509
684030,2816
684030,1782
684030,638
684032,271
684032,281
684033,864
684033,3890
684033,3518
684033,3106
684034,864
684034,3890
684034,3518
684034,3106
684034,509
684034,2816
684034,1782
684034,638
684036,281
684036,403
684036,3406
684039,3405
684039,3404
684039,3402
684039,2855
684040,3405
684040,3404
684040,3402
684040,2855
684044,3884
684044,3415
684044,2828
684046,711
684048,1901
684048,602
684049,1160
684051,665
684053,638
684055,637
684055,666
684055,212
684055,195
684055,179
684057,637
684058,1289
684058,2029
684058,637
684058,668
684059,674
684059,3811
684060,667
684060,642
684060,636
684060,1176
684061,2172
684061,675
684062,1125
684062,114
684062,211
684062,240
684063,1125
684063,114
684064,242
684064,212
684064,115
684064,1025
684065,115
684065,1025
684069,526
684069,538
684070,539
684070,527
684071,3518
684071,1218
684071,1219
684071,472
684072,475
684072,471
684072,463
684072,458
684072,3514
684073,3134
684073,3132
684073,458
684073,3514
684073,317
684073,281
684073,3490
684074,3489
684074,2863
684074,316
684074,3518
684074,3892
684074,1249
684074,3134
684075,3421
684075,2275
684076,2276
684076,3415
684076,2771
684077,480
684077,2035
684077,350
684078,3807
684078,349
684078,1215
684078,481
684080,896
684080,348
684080,1215
684080,481
684081,378
684081,3890
684081,480
684081,1219
684081,3134
684082,3134
684082,463
684082,481
684082,3891
684082,2341
684083,480
684083,347
684083,2666
684083,897
684083,18
684084,18
684084,896
684084,1215
684084,481
684085,518
684085,436
684085,3134
684086,469
684086,2905
684086,435
684086,1011
684087,2863
684087,316
684087,3518
684087,1249
684087,3134
684088,3134
684088,3132
684088,458
684088,3514
684088,317
684088,281
684088,1906
684089,3412
684089,3547
684089,256
684089,1151
684089,305
684089,3891
684090,3890
684090,304
684090,2855
684090,255
684090,1759
684090,3416
684091,553
684091,1742
684091,3517
684091,480
684092,481
684092,3526
684092,1743
684092,554
684093,891
684093,1138
684093,3412
684093,211
684093,240
684093,3518
684093,3104
684093,509
684093,546
684093,27
684094,26
684094,1330
684094,508
684094,3104
684094,3514
684094,242
684094,212
684094,3416
684094,1251
684095,216
684095,226
684095,240
684095,305
684095,3900
684096,3901
684096,304
684096,242
684096,884
684096,217
684097,2880
684097,553
684097,1740
684097,1330
684097,508
684097,3105
684097,3514
684097,242
684097,212
684097,129
684097,1251
684098,3008
684098,891
684098,1138
684098,211
684098,240
684098,3105
684098,509
684098,546
684098,1743
684098,554
684099,803
684099,553
684099,1740
684099,1330
684099,508
684099,3103
684099,480
684099,2527
684100,2528
684100,481
684100,3103
684100,509
684100,546
684100,1743
684100,554
684101,16
684101,256
684101,1151
684101,494
684101,3518
684101,3102
684101,509
684101,546
684101,613
684101,3895
684101,637
684102,3811
684102,639
684102,3896
684102,1819
684102,1330
684102,508
684102,3102
684102,3514
684102,1154
684102,255
684102,15
684103,2863
684103,316
684103,2816
684103,1178
684103,613
684103,3895
684104,3899
684104,1819
684104,617
684104,2815
684104,317
684104,281
684105,1215
684105,481
684105,3104
684105,509
684105,3805
684105,255
684105,3874
684105,3801
684106,3802
684106,3879
684106,256
684106,3806
684106,508
684106,3103
684106,480
684106,2035
684107,637
684107,668
684107,1074
684108,3811
684108,667
684108,3798
684108,636
684110,2861
684110,1149
684110,256
684110,1142
684110,824
684111,1230
684111,3415
684111,2828
684111,1819
684111,1330
684111,508
684111,3107
684111,3514
684111,2816
684111,1154
684111,281
684112,1151
684112,494
684112,2815
684112,3518
684112,3102
684112,509
684112,841
684112,1248
684112,711
684113,637
684113,656
684113,1330
684113,3517
684113,480
684114,481
684114,3526
684114,547
684114,1175
684114,638
684115,636
684115,818
684115,241
684115,494
684115,3900
684116,3901
684116,952
684116,1782
684116,638
684117,26
684117,445
684117,3906
684117,319
684117,2855
684117,255
684118,256
684118,1151
684118,318
684118,3892
684118,27
684119,242
684119,884
684119,217
684119,212
684119,3547
684119,2884
684120,251
684120,1759
684120,1142
684120,216
684120,226
684120,240
684121,3899
684121,637
684121,666
684121,212
684121,255
684121,271
684121,2863
684122,284
684122,2861
684122,1149
684122,256
684122,1142
684122,824
684122,639
684122,3896
684123,255
684123,261
684123,179
684123,3800
684124,3799
684124,3802
684124,180
684124,256
684125,255
684125,271
684125,281
684125,378
684126,2342
684126,2861
684126,1149
684126,256
684127,1160
684127,651
684127,656
684127,508
684127,3106
684127,3514
684127,3901
684128,3890
684128,3518
684128,3106
684128,509
684128,2816
684128,1175
684128,650
684128,665
684129,255
684129,261
684129,179
684129,3800
684130,3799
684130,3802
684130,180
684130,262
684130,256
684131,977
684131,1312
684132,241
684132,494
684133,3412
684133,1306
684133,2863
684133,3900
684133,2527
684134,2528
684134,3901
684134,2855
684134,1174
684134,3416
684134,116
684135,1901
684135,604
684135,711
684135,2305
684136,2274
684136,3415
684136,2828
684136,603
684136,1900
684137,576
684137,567
684138,582
684138,568
684138,2949
684138,575
684138,1740
684139,378
684139,864
684139,2816
684139,546
684139,1741
684139,711
684139,2305
684140,2274
684140,3415
684140,2828
684140,1740
684140,2815
684140,3891
684140,396
684140,2342
684141,1901
684141,613
684141,3896
684142,3899
684142,1892
684142,603
684142,1900
684143,481
684143,3526
684143,1743
684143,554
684144,553
684144,1742
684144,480
684145,2274
684145,3415
684145,2828
684145,1819
684145,2028
684145,884
684145,212
684146,1142
684146,228
684146,1176
684146,1248
684146,711
684146,2305
684147,115
684147,1139
684147,981
684147,799
684147,1025
684148,91
684148,798
684148,994
684149,1160
684149,3798
684149,639
684149,3896
684149,1892
684149,568
684150,567
684150,1189
684150,613
684150,3895
684150,637
684150,644
684150,1329
684150,665
684151,3105
684151,509
684151,841
684151,804
684151,576
684151,567
684152,575
684152,977
684152,1330
684152,3105
684153,3891
684153,3138
684153,3402
684153,3406
684153,3405
684153,3404
684153,3403
684155,2028
684155,884
684155,215
684156,214
684156,228
684156,1176
684157,884
684157,217
684157,2479
684157,115
684158,114
684158,788
684158,216
684158,226
684159,3526
684159,3797
684159,255
684160,256
684160,3806
684161,55
684161,2274
684161,2304
684161,3415
684161,2828
684161,3239
684161,1740
684161,1330
684161,2954
684161,508
684161,3102
684161,3514
684161,2861
684161,1149
684161,251
684162,2884
684162,271
684162,2863
684162,3518
684162,3102
684162,509
684162,2953
684162,546
684162,1741
684162,3240
684162,711
684162,2273
684162,2305
684163,1901
684163,604
684163,711
684164,3415
684164,2828
684164,603
684164,1900
684165,647
684165,639
684165,3896
684165,1248
684165,711
684165,2305
684166,51
684166,2274
684166,3415
684166,2828
684166,613
684166,3895
684166,638
684166,700
684167,637
684167,656
684167,242
684167,255
684168,256
684168,240
684168,1175
684168,1318
684168,636
684169,3895
684169,637
684169,668
684169,2172
684170,2173
684170,667
684170,3798
684170,639
684170,3896
684171,3526
684171,546
684171,1178
684171,1248
684171,711
684172,3415
684172,2828
684172,1819
684172,617
684172,1330
684172,3517
684173,636
684173,818
684173,242
684173,255
684173,3235
684174,256
684174,240
684174,1782
684174,639
684175,3797
684175,255
684176,256
684176,3806
684177,1125
684177,788
684177,216
684177,226
684177,240
684177,1330
684177,508
684177,3107
684177,3892
684177,1249
684177,3134
684178,469
684178,3132
684178,3906
684178,3104
684178,547
684178,242
684178,884
684178,217
684178,2479
684179,3805
684179,255
684179,261
684179,179
684179,3222
684180,3221
684180,180
684180,262
684180,256
684180,3806
684181,242
684181,884
684181,217
684181,115
684181,91
684182,94
684182,1125
684182,3762
684182,216
684182,226
684183,636
684183,818
684183,508
684183,3106
684183,3514
684183,396
684184,864
684184,3890
684184,3518
684184,3106
684184,509
684184,2816
684184,1782
684184,638
684185,636
684185,818
684185,508
684185,3106
684185,3514
684185,1000
684185,2342
684186,864
684186,3890
684186,3518
684186,3106
684186,509
684186,2816
684186,1782
684186,638
684187,1901
684187,604
684187,711
684188,3884
684188,3415
684188,2828
684188,603
