variant_id,stop_id
714512,617
714512,2815
714512,317
714512,281
714513,1215
714513,481
714513,3104
714513,509
714513,3805
714513,255
714513,3874
714513,3801
714514,3802
714514,3879
714514,256
714514,3806
714514,508
714514,3103
714514,480
714514,2035
714515,1230
714515,3415
714515,2828
714515,1819
714515,1330
714515,508
714515,3107
714515,3514
714515,2816
714515,1154
714515,281
714516,1151
714516,494
714516,2815
714516,3518
714516,3102
714516,509
714516,841
714516,1248
714516,711
714517,216
714517,226
714517,240
714517,305
714517,3900
714518,3901
714518,304
714518,242
714518,884
714518,217
714519,1901
714519,613
714519,3896
714520,3899
714520,1892
714520,603
714520,1900
714521,636
714521,818
714521,241
714521,494
714521,3900
714522,3901
714522,952
714522,1782
714522,638
714523,637
714523,656
714523,1330
714523,3517
714523,480
714524,481
714524,3526
714524,547
714524,1175
714524,638
714525,3899
714525,637
714525,666
714525,212
714525,255
714525,271
714525,2863
714526,284
714526,2861
714526,1149
714526,256
714526,1142
714526,824
714526,639
714526,3896
714527,26
714527,3133
714527,3906
714527,319
714527,2855
714527,255
714528,256
714528,1151
714528,318
714528,3892
714528,1249
714528,27
714530,18
714530,896
714530,1215
714530,481
714531,480
714531,2035
714531,350
714532,3807
714532,349
714532,1215
714532,481
714534,896
714534,348
714534,1215
714534,481
714535,2028
714535,884
714535,215
714536,214
714536,228
714536,1176
714537,1901
714537,604
714537,711
714538,3415
714538,2828
714538,603
714538,1900
714539,2880
714539,553
714539,1740
714539,1330
714539,508
714539,3105
714539,3514
714539,242
714539,212
714539,129
714539,1251
714540,3008
714540,891
714540,1138
714540,211
714540,240
714540,3105
714540,509
714540,546
714540,1743
714540,554
714541,3526
714541,546
714541,1178
714541,1248
714541,711
714542,3415
714542,2828
714542,1819
714542,617
714542,1330
714542,3517
714543,647
714543,639
714543,3896
714543,1248
714543,711
714543,2305
714544,51
714544,2274
714544,3415
714544,2828
714544,613
714544,3895
714544,638
714544,700
714545,1125
714545,788
714545,216
714545,226
714545,240
714545,1330
714545,508
714545,3107
714545,3892
714545,1249
714545,3134
714546,469
714546,3132
714546,3906
714546,3104
714546,547
714546,242
714546,884
714546,217
714546,2479
714547,636
714547,818
714547,508
714547,3106
714547,3514
714547,396
714548,864
714548,3890
714548,3518
714548,3106
714548,509
714548,2816
714548,1782
714548,638
714549,637
714549,656
714549,242
714549,255
714550,256
714550,240
714550,1175
714550,1318
714550,636
714551,636
714551,818
714551,242
714551,255
714551,271
714552,1149
714552,256
714552,240
714552,1782
714552,639
714553,3797
714553,255
714554,256
714554,3806
714555,3526
714555,3797
714555,255
714556,256
714556,3806
714557,891
714557,1138
714557,3412
714557,211
714557,240
714557,3518
714557,3104
714557,509
714557,546
714557,27
714558,26
714558,1330
714558,508
714558,3104
714558,3514
714558,242
714558,212
714558,3416
714558,1251
714559,378
714559,3890
714559,480
714559,3134
714560,3134
714560,463
714560,481
714560,3891
714560,2341
714561,803
714561,553
714561,1740
714561,1330
714561,508
714561,3103
714561,480
714561,2527
714561,1249
714561,887
714562,468
714562,3133
714562,2528
714562,481
714562,3103
714562,509
714562,546
714562,1743
714562,554
714563,3105
714563,509
714563,841
714563,804
714563,576
714563,567
714564,575
714564,977
714564,1330
714564,3105
714565,242
714565,884
714565,217
714565,115
714565,91
714566,94
714566,1125
714566,3762
714566,216
714566,226
714567,242
714567,212
714567,115
714567,1025
714568,1125
714568,114
714568,211
714569,3805
714569,255
714569,261
714569,179
714569,3222
714570,3221
714570,180
714570,262
714570,256
714570,3806
714571,665
714572,1160
714573,1160
714573,3798
714573,639
714573,3896
714573,1892
714573,568
714574,567
714574,1189
714574,613
714574,3895
714574,637
714574,644
714574,1329
714574,665
714575,636
714575,818
714575,508
714575,3106
714575,3514
714575,1000
714575,2342
714576,864
714576,3890
714576,3518
714576,3106
714576,509
714576,2816
714576,1782
714576,638
714577,3412
714577,1306
714577,2863
714577,3900
714577,2527
714578,2528
714578,3901
714578,2855
714578,1174
714578,3416
714578,116
714579,1901
714579,604
714579,711
714580,3884
714580,3415
714580,2828
714580,603
714580,1900
714581,1239
714581,281
714581,403
714581,3924
714582,3405
714582,3404
714582,3924
714582,2855
714583,3518
714583,1218
714583,1219
714583,472
714584,475
714584,471
714584,463
714584,3514
714585,3891
714585,3138
714585,3924
714585,3406
714585,3405
714585,3404
714585,3403
714586,3405
714586,3404
714586,3403
714586,3924
714586,864
714586,3890
714587,884
714587,217
714587,2479
714587,115
714588,114
714588,788
714588,216
714588,226
714589,1289
714589,2029
714589,637
714589,668
714589,2172
714589,675
714590,674
714590,3811
714590,667
714590,642
714590,636
714590,1176
714591,518
714591,436
714591,3134
714592,469
714592,2905
714592,435
714592,1011
714593,3134
714593,3132
714593,3514
714593,317
714593,281
714593,3934
714594,3933
714594,2863
714594,316
714594,3518
714594,3892
714594,1249
714594,3134
714595,115
714595,1139
714595,981
714595,799
714595,1025
714596,91
714596,798
714596,994
714597,481
714597,3526
714597,1743
714597,554
714598,553
714598,1742
714598,480
714599,2863
714599,316
714599,3518
714599,1249
714599,3134
714600,3134
714600,3132
714600,3514
714600,317
714600,281
714600,1906
714601,2816
714601,952
714601,1782
714601,1313
714601,1742
714601,3517
714602,526
714602,538
714603,539
714603,527
714604,553
714604,1742
714604,3517
714604,480
714605,481
714605,3526
714605,1743
714605,554
714606,3421
714606,2275
714607,2276
714607,3415
714607,2771
714608,2506
714608,3422
714608,2013
714608,761
714609,760
714609,1230
714609,2711
714609,3419
714609,735
714609,2935
714609,2646
714610,638
714611,637
714611,666
714611,212
714611,195
714611,179
714612,180
714612,1142
714612,824
714612,638
714613,637
714616,255
714616,271
714616,281
714616,378
714616,1153
714617,1153
714617,2342
714617,2861
714617,1149
714617,256
714619,2342
714619,2861
714619,1149
714619,256
714620,2342
714620,2861
714620,1149
714620,256
714621,2342
714622,1153
714622,2342
714622,2861
714622,1149
714622,256
714623,255
714623,271
714623,281
714623,378
714624,255
714624,271
714624,281
714629,2342
714630,255
714630,3879
714631,255
714631,271
714631,281
714631,378
714631,1153
714633,378
714634,2342
714634,2861
714634,1149
714634,1865
714638,3890
714638,304
714638,2855
714638,255
714638,1759
714638,3416
714640,1151
714640,305
714640,3891
714642,3412
714642,3547
714642,256
714642,1151
714642,305
714642,3891
714646,1151
714646,305
714646,3891
714647,3890
714647,304
714647,2855
714648,3890
714648,304
714651,55
714651,2796
714651,2274
714651,2304
714651,3415
714651,2828
714651,3239
714651,1740
714651,1330
714651,2954
714651,508
714652,55
714652,2796
714652,2274
714652,2304
714652,3415
714652,2828
714652,3239
714652,1740
714652,1330
714652,2954
714652,508
714655,2273
714655,2305
714656,1149
714656,251
714657,55
714657,2796
714657,2274
714657,2304
714657,3415
714657,2828
714657,3239
714657,1740
714657,1330
714657,2954
714657,508
714657,3102
714657,3514
714657,2861
714657,1149
714657,251
714658,55
714658,2274
714658,2304
714658,3415
714658,2828
714659,2274
714659,2304
714659,3415
714659,2828
714659,637
714661,2884
714661,271
714661,2863
714661,3518
714661,3102
714661,509
714661,2953
714661,546
714661,1741
714661,711
714661,2273
714661,2305
714661,2796
714662,2861
714662,1906
714662,1149
714662,251
714663,3514
714663,2855
714664,509
714664,2953
714664,546
714664,1741
714665,1759
714665,116
714667,1759
714667,1142
714671,639
714671,3896
714671,1819
714671,1330
714671,508
714672,3514
714672,1154
714672,255
714672,1759
714672,15
714673,16
714673,3547
714673,256
714673,1151
714673,494
714673,3518
714673,3102
714674,16
714674,3547
714674,256
714674,1151
714674,494
714674,3518
714675,3899
714675,1819
714675,1330
714675,508
714675,3102
714675,3514
714675,1154
714675,255
714675,1759
714675,15
714676,16
714676,3547
714676,256
714676,1151
714676,494
714676,3518
714676,3102
714676,509
714676,546
714676,613
714676,3895
714678,509
714678,546
714678,613
714678,3895
714678,637
714678,3833
714680,509
714680,546
714680,613
714680,3895
714680,637
714681,546
714681,613
714681,3895
714681,637
714682,546
714682,613
714682,3895
714682,637
714683,546
714683,613
714683,3895
714683,637
714684,3833
714684,3811
714684,638
714685,3811
714685,638
714689,255
714689,261
714689,179
714689,3800
714690,255
714690,261
714690,2492
714690,3800
714692,3799
714692,3802
714692,2869
714692,262
714692,256
714694,3799
714694,3802
714694,180
714694,262
714694,256
714697,1312
714697,818
714697,241
714698,977
714698,1312
714698,1871
714698,1782
714701,255
714701,261
714701,179
714701,3800
714702,3799
714702,3802
714702,180
714703,3799
714703,3802
714703,180
714703,256
714704,656
714704,241
714706,1160
714706,651
714706,656
714706,508
714706,3106
714706,3514
714706,3901
714707,1160
714707,651
714707,656
714707,508
714707,3106
714707,3514
714707,3901
714708,3890
714708,3518
714708,3106
714708,509
714708,2816
714708,1175
714708,650
714708,665
714713,1160
714713,651
714714,3890
714714,3518
714715,378
714716,2274
714716,3415
714716,2828
714716,1740
714716,2815
714716,3891
714716,396
714716,2342
714717,2274
714717,3415
714717,2828
714717,1740
714717,2815
714718,2274
714718,3415
714718,2828
714718,1740
714718,2815
714719,378
714719,864
714719,2816
714719,546
714719,1741
714719,711
714719,2305
714720,2815
714720,3891
714720,396
714720,2342
714721,1740
714721,2815
714721,3891
714721,396
714721,2342
714722,2274
714722,3415
714722,2828
714724,378
714724,864
714724,2816
714726,711
714726,2305
714728,2861
714728,1149
714728,256
714728,1142
714728,824
714733,666
714733,212
714733,255
714733,271
714733,281
714738,2861
714738,1149
714738,256
714738,1142
714738,824
714738,879
714748,2173
714748,667
714748,3798
714749,3895
714749,637
714750,2173
714753,2172
714754,242
714754,884
714754,217
714754,212
714754,3547
714754,2884
714755,251
714755,1759
714755,1142
714755,216
714755,226
714755,240
714756,251
714756,1759
714756,1142
714756,216
714756,226
714756,240
714758,818
714758,241
714760,212
714760,3547
714760,2884
714761,251
714761,1759
714761,1142
714763,978
714763,952
714764,1151
714764,318
714764,3892
714764,27
714766,256
714767,26
714767,445
714767,3906
714767,319
714767,2855
714767,255
714768,26
714768,445
714768,3906
714768,319
714769,26
714769,445
714769,3906
714769,319
714770,26
714770,445
714770,3906
714770,319
714771,255
714772,1901
714772,604
714772,711
714772,2305
714773,1901
714774,711
714774,2305
714776,603
714776,1900
714777,2274
714777,3415
714777,2828
714779,582
714779,568
714779,2949
714779,575
714779,1740
714779,874
714779,613
714780,576
714780,567
714781,582
714781,568
714781,2949
714782,576
714782,1034
714782,1701
714782,567
714783,576
714783,1034
714783,1701
714783,567
714784,576
714784,595
714784,567
714785,576
714785,595
714785,567
714786,582
714786,568
714786,596
714786,575
714786,1740
714787,582
714787,568
714787,2949
714787,1034
714787,1701
714787,575
714787,1740
714788,1819
714788,1743
714791,3896
714791,1819
714791,617
714791,2815
714791,317
714791,281
714792,3896
714793,316
714793,2816
714793,1178
714793,613
714793,3895
714795,2863
714795,316
714795,2816
714795,1178
714795,613
714795,3895
714796,3899
714798,2863
714798,316
714798,2816
714798,1178
714798,613
714798,3895
714800,1215
714802,3802
714802,3879
714802,256
714802,3806
714802,508
714802,3103
714802,480
714802,2035
714804,3802
714804,3879
714804,256
714804,3806
714804,508
714806,480
714806,2035
714809,256
714809,3806
714809,508
714811,256
714811,3806
714811,508
714812,509
714812,3805
714812,255
714813,1215
714813,481
714814,1215
714814,481
714815,3901
714815,315
714815,952
714815,1782
714816,1230
714816,3415
714816,2828
714816,1819
714816,1330
714816,508
714816,3107
714816,3514
714816,2816
714816,1154
714816,281
714821,1230
714821,3415
714821,2828
714821,1819
714821,1330
714821,508
714822,2855
714822,205
714824,1230
714824,3415
714824,2828
714824,613
714824,637
714825,1248
714825,711
714826,509
714826,841
714826,1248
714826,711
714828,3901
714828,304
714828,242
714828,884
714828,217
714829,304
714829,242
714829,884
714829,217
714832,216
714832,226
714832,240
714832,305
714832,3900
714834,3901
714834,304
714834,242
714834,884
714834,217
714838,1901
714838,613
714840,1901
714840,613
714840,3896
714841,1901
714842,1901
714843,3899
714843,1892
714843,603
714843,1900
714845,3899
714845,1892
714845,603
714845,1900
714846,3899
714846,1892
714846,603
714846,1900
714847,3899
714847,1892
714847,603
714847,1900
714848,3899
714848,1892
714848,603
714848,1900
714849,3899
714849,1892
714849,603
714849,1900
714850,3899
714850,1892
714850,603
714850,1900
714851,3899
714851,1892
714851,603
714851,1900
714852,1892
714852,603
714852,1900
714854,1892
714854,603
714854,1900
714855,3896
714856,3896
714856,3144
714857,3899
714858,3899
714860,3901
714860,952
714860,1782
714860,638
714861,638
714863,636
714863,818
714863,241
714863,494
714863,3900
714864,3901
714864,952
714864,1782
714864,638
714864,879
714865,637
714869,481
714869,3526
714869,547
714869,1175
714869,638
714870,481
714870,3526
714870,547
714870,1175
714870,638
714871,637
714872,638
714873,656
714873,1330
714873,3517
714873,480
714874,481
714874,3526
714874,547
714874,1175
714875,656
714875,1330
714875,3517
714875,480
714878,3899
714878,637
714878,666
714878,212
714878,255
714878,271
714878,1906
714879,256
714879,1142
714879,824
714879,639
714880,1149
714880,256
714880,1142
714880,824
714880,639
714880,3896
714881,284
714881,2861
714881,1149
714881,256
714881,205
714881,1142
714881,824
714883,666
714883,212
714883,255
714883,271
714883,2863
714886,639
714886,3896
714887,3899
714887,637
714888,3899
714889,637
714890,1151
714890,318
714890,3892
714890,1249
714890,27
714891,256
714892,26
714892,3133
714892,3906
714892,319
714892,2855
714892,255
714893,26
714893,3133
714893,3906
714893,319
714894,255
714895,480
714895,347
714895,2666
714895,897
714895,18
714895,864
714896,480
714896,347
714896,2666
714896,897
714896,18
714896,2010
714897,480
714897,347
714897,2666
714897,897
714897,18
714898,480
714898,2035
714898,350
714899,480
714899,2035
714899,350
714899,2010
714900,480
714900,2035
714900,350
714900,2010
714901,480
714901,2035
714901,350
714903,480
714903,347
714903,2666
714903,897
714904,480
714904,347
714904,2666
714904,897
714905,480
714905,347
714905,2666
714905,897
714905,864
714906,2028
714906,884
714906,215
714907,214
714907,228
714907,1176
714908,214
714908,228
714908,1176
714911,1901
714911,604
714911,711
714912,1901
714912,604
714912,711
714913,1901
714913,604
714913,711
714914,1248
714914,711
714916,711
714917,3415
714917,2828
714917,613
714918,1901
714918,602
714919,603
714919,1900
714921,2880
714921,553
714921,1740
714921,1330
714921,508
714924,509
714925,3008
714925,891
714925,1138
714925,211
714925,240
714925,3518
714926,2880
714926,553
714926,804
714926,637
714927,3526
714927,546
714927,1178
714927,1248
714927,711
714928,3415
714928,2828
714928,1819
714928,617
714928,1330
714928,3517
714930,1819
714930,617
714930,1330
714930,3517
714931,1819
714931,617
714931,1330
714932,1248
714932,711
714933,3415
714933,2828
714933,613
714936,51
714936,2274
714936,3415
714936,2828
714936,613
714936,3895
714936,638
714938,647
714938,637
714939,639
714939,3896
714939,1248
714939,711
714939,2305
714940,2305
714941,638
714941,700
714942,3892
714942,1249
714942,3134
714943,1125
714943,788
714943,216
714943,226
714943,240
714943,1330
714943,3107
714943,3892
714943,1249
714943,3134
714944,1249
714944,3134
714945,788
714945,216
714945,226
714945,240
714945,1330
714945,3107
714946,788
714946,2554
714947,1125
714947,788
714947,216
714947,226
714947,240
714947,1330
714950,216
714950,226
714950,240
714950,1330
714952,469
714952,3132
714952,3906
714952,3104
714952,547
714952,242
714952,884
714952,217
714953,3906
714953,3104
714953,547
714953,242
714953,884
714953,217
714953,2479
714954,3134
714954,3132
714954,3906
714954,509
714954,547
714954,1175
714956,3134
714956,3132
714956,3906
714956,3104
714956,547
714956,242
714956,884
714956,217
714956,2479
714957,3906
714957,3104
714957,547
714957,242
714957,884
714957,217
714957,788
714959,547
714959,242
714959,884
714959,217
714959,788
714960,788
714960,2554
714963,636
714963,818
714963,508
714963,3106
714963,3514
714965,3514
714965,396
714966,509
714966,2816
714966,1782
714966,638
714967,3901
714968,864
714968,3890
714968,3518
714968,3106
714968,509
714968,2816
714968,1782
714968,638
714969,637
714969,656
714969,242
714969,255
714970,637
714971,636
714972,656
714972,242
714972,255
714973,256
714973,240
714973,1175
714973,1165
714975,639
714976,636
714976,818
714976,242
714976,255
714976,271
714978,1149
714978,256
714978,240
714978,1782
714979,256
714979,3806
714980,256
714980,3806
714981,256
714982,613
714983,255
714985,3514
714985,2816
714985,3797
714985,255
714986,256
714988,891
714988,1138
714988,3412
714988,211
714988,240
714988,3518
714989,509
714989,546
714989,27
714990,1138
714990,3412
714990,211
714990,240
714991,3514
714991,242
714991,212
714991,3416
714991,1251
714992,26
714992,1330
714992,508
714992,3104
714992,3514
714992,242
714992,212
714992,3416
714994,26
714994,1330
714994,508
714995,26
714995,1330
714995,545
714995,543
714995,1175
714996,378
714996,3890
714996,480
714996,3134
714997,3134
714997,463
714997,481
714997,3891
714997,2341
714999,2341
715000,3134
715000,463
715000,481
715000,3891
715000,2341
715001,2341
715002,378
715002,3890
715002,480
715002,3134
715003,3134
715004,3134
715005,481
715005,3891
715005,2341
715006,3134
715007,3134
715009,378
715009,3890
715009,480
715009,3894
715011,553
715011,1740
715011,1330
715011,508
715011,3103
715011,480
715011,1249
715011,887
715014,803
715014,553
715014,1740
715014,1330
715014,508
715015,509
715015,547
715017,2528
715017,481
715017,3103
715017,509
715017,546
715017,1743
715017,554
715018,468
715018,3133
715018,2528
715018,481
715018,509
715018,547
715019,1249
715019,887
715024,3105
715024,509
715024,547
715027,94
715027,1125
715027,3762
715027,216
715027,226
715027,240
715028,94
715028,1125
715028,3762
715028,216
715028,226
715029,799
715029,94
715029,1125
715029,3762
715029,216
715029,226
715032,94
715032,1125
715032,3762
715033,242
715033,884
715033,217
715033,115
715033,91
715033,3136
715035,242
715035,884
715035,217
715035,115
715035,91
715036,242
715036,884
715036,217
715036,115
715036,91
715036,3136
715037,115
715037,91
715038,115
715038,91
715038,3136
715039,94
715039,1125
715039,3762
715040,1125
715040,114
715040,211
715040,240
715041,1125
715041,114
715042,242
715042,212
715042,115
715042,1025
715043,115
715043,1025
715046,3574
715047,255
715047,261
715047,179
715047,3222
715049,3221
715049,180
715049,262
715049,256
715050,3221
715050,180
715050,262
715050,256
715050,3806
715050,901
715051,1160
715053,665
715054,1160
715054,639
715054,3896
715054,1892
715054,568
715055,1160
715055,3798
715055,639
715055,3896
715055,1892
715055,567
715056,568
715056,1189
715056,613
715056,3895
715056,637
715056,644
715056,1329
715056,665
715057,1160
715057,3798
715057,639
715057,3896
715057,1892
715057,568
715057,1034
715057,1701
715058,1160
715058,3798
715058,639
715058,3896
715058,1892
715058,1034
715058,1701
715058,567
715059,3798
715059,639
715059,3896
715059,1892
715059,1034
715059,1701
715059,567
715060,1160
715060,3798
715060,639
715060,3896
715060,1892
715060,2117
715060,568
715062,1160
715062,3798
715062,639
715062,3896
715062,1892
715062,2117
715062,567
715063,1034
715063,1701
715063,567
715063,1189
715063,613
715063,3895
715063,637
715063,644
715063,1329
715063,665
715064,568
715064,2117
715064,613
715064,3895
715064,637
715064,644
715064,1329
715064,665
715065,568
715065,1034
715065,1701
715065,2117
715065,613
715065,3895
715065,637
715065,644
715065,1329
715065,665
715066,567
715066,2117
715066,613
715066,3895
715066,637
715066,644
715066,1329
715066,665
715067,568
715068,567
715068,2117
715069,568
715069,613
715069,3895
715069,637
715069,644
715070,567
715070,613
715070,3895
715070,637
715070,644
715071,1160
715072,3798
715072,639
715072,3896
715072,1892
715072,567
715073,1329
715073,665
715076,271
715076,281
715077,864
715077,3890
715077,3518
715077,3106
715078,864
715078,3890
715078,3518
715078,3106
715078,509
715078,2816
715078,1782
715078,638
715080,3412
715080,1306
715080,2863
715080,3900
715080,2527
715081,3901
715081,2855
715081,1174
715081,3416
715081,116
715082,3131
715083,1306
715083,2863
715083,3900
715083,2527
715085,2528
715085,3901
715085,2855
715086,2528
715086,3901
715086,2855
715086,1174
715088,2528
715088,3901
715091,3884
715091,3415
715091,2828
715093,711
715095,1901
715095,602
715096,281
715096,403
715096,3406
715099,3405
715099,3404
715099,3924
715099,2855
715100,3405
715100,3404
715100,3924
715100,2855
715102,1219
715102,472
715103,3518
715103,1218
715103,1219
715103,472
715103,3294
715104,3295
715104,475
715104,471
715104,463
715104,3514
715105,475
715105,471
715105,463
715105,2528
715106,656
715106,3518
715106,1218
715106,1219
715106,472
715107,656
715107,3518
715107,1218
715107,1219
715107,472
715107,3294
715108,475
715108,471
715108,463
715108,3514
715108,1175
715109,475
715109,471
715109,463
715110,3891
715110,3138
715110,3924
715110,3406
715111,3891
715111,3138
715111,3924
715111,3406
715113,3405
715113,3404
715113,3403
715113,3924
715113,864
715114,3405
715114,3404
715114,3403
715114,3924
715114,864
715114,3890
715116,3405
715116,3404
715116,3403
715116,3924
715116,864
715116,3890
715117,242
715117,884
715117,217
715117,2479
715117,115
715120,114
715120,788
715120,216
715120,226
715121,114
715121,788
715121,216
715121,226
715121,952
715121,1782
715123,818
715123,242
715123,884
715123,217
715123,2479
715123,115
715124,2479
715124,115
715126,1289
715126,2029
715126,637
715126,668
715127,674
715127,3811
715128,667
715128,642
715128,636
715128,1176
715129,2172
715129,675
715130,3134
715130,3132
715130,3514
715130,317
715130,281
715132,3518
715132,3892
715132,1249
715132,3134
715134,469
715134,3132
715134,3514
715134,317
715134,281
715134,3934
715135,115
715135,1139
715135,981
715136,994
715138,115
715138,1139
715138,981
715138,799
715138,1025
715140,91
715140,798
715140,994
715141,994
715142,115
715142,1139
715142,981
715142,799
715142,1025
715144,3517
715144,480
715145,480
715146,481
715146,3526
715149,3134
715149,3132
715149,3514
715149,317
715149,281
715149,1906
715149,3934
715150,316
715150,3518
715150,1249
715150,3134
715151,1313
715151,1742
715151,3517
715151,3573
715152,2816
715152,952
715152,1782
715153,526
715153,529
715153,538
715154,526
715154,538
715154,3272
715155,526
715155,529
715155,538
715155,3272
715156,526
715156,538
715157,539
715157,527
715158,3272
715158,539
715158,527
715159,539
715159,528
715159,527
715161,481
715161,3526
715162,2275
715163,2276
715163,3415
715167,2506
715167,3422
715167,2013
715169,637
715169,668
715169,1074
715170,3811
715170,667
715170,3798
715170,636
715171,637
715171,668
715173,667
715173,3798
715173,636
715175,637
715175,666
715175,212
715175,195
715175,179
715176,180
715176,1142
715176,824
715176,638
715177,255
715177,271
715177,281
715177,378
715178,2342
715178,2861
715178,1149
715178,256
715179,3412
715179,3547
715179,256
715179,1151
715179,305
715179,3891
715180,3890
715180,304
715180,2855
715180,255
715180,1759
715180,3416
715181,55
715181,2274
715181,2304
715181,3415
715181,2828
715181,3239
715181,1740
715181,1330
715181,2954
715181,508
715181,3102
715181,3514
715181,2861
715181,1149
715181,251
715182,2884
715182,271
715182,2863
715182,3518
715182,3102
715182,509
715182,2953
715182,546
715182,1741
715182,3240
715182,711
715182,2273
715182,2305
715183,16
715183,3547
715183,256
715183,1151
715183,494
715183,3518
715183,3102
715183,509
715183,546
715183,613
715183,3895
715183,637
715184,3811
715184,639
715184,3896
715184,1819
715184,1330
715184,508
715184,3102
715184,3514
715184,1154
715184,255
715184,1759
715184,15
715185,255
715185,261
715185,179
715185,3800
715186,3799
715186,3802
715186,180
715186,262
715186,256
715187,977
715187,1312
715187,818
715187,241
715188,255
715188,261
715188,179
715188,3800
715189,3799
715189,3802
715189,180
715189,256
715190,1160
715190,651
715190,656
715190,508
715190,3106
715190,3514
715190,3901
715191,3890
715191,3518
715191,3106
715191,509
715191,2816
715191,1175
715191,650
715191,665
715192,378
715192,864
715192,2816
715192,546
715192,1741
715192,711
715192,2305
715193,2274
715193,3415
715193,2828
715193,1740
715193,2815
715193,3891
715193,396
715193,2342
715196,3895
715196,637
715196,668
715196,2172
715197,2173
715197,667
715197,3798
715197,639
715197,3896
715198,242
715198,884
715198,217
715198,212
715198,3547
715198,2884
715199,251
715199,1759
715199,1142
715199,216
715199,226
715199,240
715200,26
715200,445
715200,3906
715200,319
715200,2855
715200,255
715201,256
715201,1151
715201,318
715201,3892
715201,27
715202,1901
715202,604
715202,711
715202,2305
715203,2274
715203,3415
715203,2828
715203,603
715203,1900
715204,576
715204,567
715205,582
715205,568
715205,2949
715205,575
715205,1740
715206,2863
715206,316
715206,2816
715206,1178
715206,613
715206,3895
715207,3899
715207,1819
715207,617
715207,2815
715207,317
715207,281
715208,1215
715208,481
715208,3104
715208,509
715208,3805
715208,255
715208,3874
715208,3801
715209,3802
715209,3879
715209,256
715209,3806
715209,508
715209,3103
715209,480
715209,2035
715210,1230
715210,3415
715210,2828
715210,1819
715210,1330
715210,508
715210,3107
715210,3514
715210,2816
715210,1154
715210,281
715211,1151
715211,494
715211,2815
715211,3518
715211,3102
715211,509
715211,841
715211,1248
715211,711
715212,216
715212,226
715212,240
715212,305
715212,3900
715213,3901
715213,304
715213,242
715213,884
715213,217
715214,1901
715214,613
715214,3896
715215,3899
715215,1892
715215,603
715215,1900
715216,636
715216,818
715216,241
715216,494
715216,3900
715217,3901
715217,952
715217,1782
715217,638
715218,637
715218,656
715218,1330
715218,3517
715218,480
715219,481
715219,3526
715219,547
715219,1175
715219,638
715220,3899
715220,637
715220,666
715220,212
715220,255
715220,271
715220,2863
715221,284
715221,2861
715221,1149
715221,256
715221,1142
715221,824
715221,639
715221,3896
715222,26
715222,3133
715222,3906
715222,319
715222,2855
715222,255
715223,256
715223,1151
715223,318
715223,3892
715223,1249
715223,27
715224,480
715224,347
715224,2666
715224,897
715224,18
715225,18
715225,896
715225,1215
715225,481
715226,480
715226,2035
715226,350
715227,3807
715227,349
715227,1215
715227,481
715229,896
715229,348
715229,1215
715229,481
715230,2028
715230,884
715230,215
715231,214
715231,228
715231,1176
715232,1901
715232,604
715232,711
715233,3415
715233,2828
715233,603
715233,1900
715234,2880
715234,553
715234,1740
715234,1330
715234,508
715234,3105
715234,3514
715234,242
715234,212
715234,129
715234,1251
715235,3008
715235,891
715235,1138
715235,211
715235,240
715235,3105
715235,509
715235,546
715235,1743
715235,554
715236,3526
715236,546
715236,1178
715236,1248
715236,711
715237,3415
715237,2828
715237,1819
715237,617
715237,1330
715237,3517
715238,647
715238,639
715238,3896
715238,1248
715238,711
715238,2305
715239,51
715239,2274
715239,3415
715239,2828
715239,613
715239,3895
715239,638
715239,700
715240,1125
715240,788
715240,216
715240,226
715240,240
715240,1330
715240,508
715240,3107
715240,3892
715240,1249
715240,3134
715241,469
715241,3132
715241,3906
715241,3104
715241,547
715241,242
715241,884
715241,217
715241,2479
715242,636
715242,818
715242,508
715242,3106
715242,3514
715242,396
715243,864
715243,3890
715243,3518
715243,3106
715243,509
715243,2816
715243,1782
715243,638
715244,637
715244,656
715244,242
715244,255
715245,256
715245,240
715245,1175
715245,1318
715245,636
715246,636
715246,818
715246,242
715246,255
715246,271
715247,1149
715247,256
715247,240
715247,1782
715247,639
715248,3797
715248,255
715249,256
715249,3806
715250,3526
715250,3797
715250,255
715251,256
715251,3806
715252,891
715252,1138
715252,3412
715252,211
715252,240
715252,3518
715252,3104
715252,509
715252,546
715252,27
715253,26
715253,1330
715253,508
715253,3104
715253,3514
715253,242
715253,212
715253,3416
715253,1251
715254,378
715254,3890
715254,480
715254,3134
715255,3134
715255,463
715255,481
715255,3891
715255,2341
715256,803
715256,553
715256,1740
715256,1330
715256,508
715256,3103
715256,480
715256,2527
715256,1249
715256,887
715257,468
715257,3133
715257,2528
715257,481
715257,3103
715257,509
715257,546
715257,1743
715257,554
715258,3105
715258,509
715258,841
715258,804
715258,576
715258,567
715259,575
715259,977
715259,1330
715259,3105
715260,242
715260,884
715260,217
715260,115
715260,91
715261,94
715261,1125
715261,3762
715261,216
715261,226
715262,242
715262,212
715262,115
715262,1025
715263,1125
715263,114
715263,211
715264,3805
715264,255
715264,261
715264,179
715264,3222
715265,3221
715265,180
715265,262
715265,256
715265,3806
715266,665
715267,1160
715268,1160
715268,3798
715268,639
715268,3896
715268,1892
715268,568
715269,567
715269,1189
715269,613
715269,3895
715269,637
715269,644
715269,1329
715269,665
715270,636
715270,818
715270,508
715270,3106
715270,3514
715270,1000
