variant_id,stop_id
730315,1541
730316,1629
730316,1746
730316,1655
730316,1581
730316,1573
730317,1573
730317,1501
730317,1580
730317,1419
730317,1654
730317,1747
730317,1628
730319,1897
730328,1897
730329,2033
730329,1570
730332,2034
730332,1417
730332,3521
730332,1397
730335,1398
730335,3522
730335,1418
730335,2033
730335,1570
730343,1398
730343,1541
730343,1583
730352,1582
730352,1614
730352,2817
730352,1531
730352,1408
730354,1531
730355,1587
730362,1586
730363,1582
730363,2817
730373,1587
730376,1531
730377,2818
730377,1583
730379,1532
730379,2818
730379,1583
730380,1586
730384,1532
730389,2820
730389,2031
730389,1495
730393,1897
730393,2817
730397,1897
730399,1897
730401,1495
730405,1495
730409,1542
730410,1541
730415,1748
730415,1655
730415,1420
730415,1543
730415,1410
730418,1751
730431,1497
730431,2818
730431,1459
730432,1680
730432,1388
730432,1651
730432,2817
730432,1604
730434,1869
730436,1604
730438,1603
730438,1497
730444,1629
730444,2031
730446,1496
730446,1604
730448,2033
730448,1628
730453,1603
730453,1497
730456,1528
730456,1748
730456,1655
730456,1547
730456,3524
730456,2820
730456,1541
730456,1579
730456,1585
730458,1528
730458,1748
730458,1655
730458,1547
730458,3524
730458,2820
730458,1541
730458,1579
730458,1585
730461,1528
730461,1748
730461,1655
730461,1547
730461,3524
730461,2820
730461,1541
730461,1579
730461,1585
730465,1680
730465,1396
730467,1528
730467,1748
730467,1655
730467,1547
730467,3524
730467,2820
730467,1541
730467,1579
730467,1585
730471,2818
730471,3523
730471,1419
730471,1471
730471,1749
730472,1749
730473,1746
730473,1420
730473,3521
730473,2820
730473,1604
730474,1603
730474,1497
730474,2818
730474,3523
730474,1419
730474,1471
730474,1749
730476,1603
730476,1497
730476,2818
730476,3523
730476,1419
730476,1471
730476,1749
730477,3522
730477,1419
730477,1471
730477,1749
730479,1584
730479,1472
730479,1749
730481,1746
730484,1548
730484,1420
730484,1502
730484,1572
730486,1573
730486,1501
730486,1580
730486,1419
730486,1547
730491,1548
730491,1420
730491,1581
730491,1502
730491,1572
730495,1581
730495,1502
730495,1572
730496,1419
730496,1547
730499,1548
730499,1420
730501,1746
730501,1420
730501,1581
730501,1502
730501,1572
730503,1581
730503,1502
730503,1572
730505,1472
730505,1749
730508,1746
730510,1573
730510,1501
730510,1580
730512,1581
730512,1502
730512,1572
730515,1542
730516,1548
730516,1420
730516,3521
730517,1531
730518,1541
730520,3522
730520,1419
730520,1547
730522,1573
730522,1501
730522,1580
730522,2817
730523,1573
730523,1501
730523,1580
730525,2820
730525,1581
730525,1502
730525,1572
730527,1407
730532,1578
730532,2817
730532,1531
730534,1531
730535,2820
730535,1531
730536,1407
730536,1532
730536,2818
730536,1579
730538,1580
730539,1582
730539,1581
730540,1580
730540,1418
730540,2031
730540,1495
730542,1897
730542,2034
730542,1417
730542,1581
730544,1581
730548,1418
730548,2031
730548,1897
730549,1897
730560,1897
730568,3908
730568,1398
730568,3522
730568,1418
730568,2031
730568,1868
730569,3908
730571,3902
730580,1581
730580,1502
730581,1501
730581,1580
730581,1544
730583,3908
730583,2820
730584,3907
730585,1497
730585,3907
730586,3907
730587,3908
730588,1501
730588,1580
730589,3907
730590,1581
730590,1502
730591,2031
730591,1897
730593,1897
730593,2034
730593,1417
730593,3521
730593,2820
730594,1531
730594,1408
730595,3523
730595,1418
730595,2031
730595,1897
730596,1409
730596,1542
730596,3523
730596,1418
730596,2031
730596,1897
730598,1897
730598,2034
730598,1417
730598,3521
730599,1407
730602,1897
730606,1573
730606,1501
730606,1580
730612,1573
730612,1501
730615,1581
730615,1502
730615,1573
730616,1497
730616,1581
730616,1502
730616,1573
730618,1581
730618,1502
730618,1573
730623,2863
730623,316
730623,2816
730623,1178
730623,613
730623,3895
730624,3899
730624,1819
730624,617
730624,2815
730624,317
730624,281
730625,3412
730625,3547
730625,256
730625,1151
730625,305
730625,3891
730626,3890
730626,304
730626,2855
730626,255
730626,1759
730626,3416
730627,1901
730627,613
730627,3896
730628,3899
730628,1892
730628,603
730628,1900
730629,3899
730629,637
730629,666
730629,212
730629,255
730629,271
730629,2863
730630,284
730630,2861
730630,1149
730630,256
730630,1142
730630,824
730630,639
730630,3896
730631,637
730631,656
730631,1330
730631,3517
730631,480
730632,481
730632,3526
730632,547
730632,1175
730632,638
730633,637
730633,656
730633,242
730633,255
730634,256
730634,240
730634,1175
730634,1318
730634,636
730635,636
730635,818
730635,241
730635,494
730635,3900
730636,3901
730636,952
730636,1782
730636,638
730637,576
730637,567
730638,582
730638,568
730638,2949
730638,575
730638,1740
730639,1160
730639,3798
730639,639
730639,3896
730639,1892
730639,568
730640,567
730640,1189
730640,613
730640,3895
730640,637
730640,644
730640,1329
730640,665
730641,378
730641,864
730641,2816
730641,546
730641,1741
730641,711
730641,2305
730642,2274
730642,3415
730642,2828
730642,1740
730642,2815
730642,3891
730642,396
730642,2342
730643,255
730643,271
730643,281
730643,378
730644,2342
730644,2861
730644,1149
730644,256
730645,1230
730645,3415
730645,2828
730645,1819
730645,1330
730645,508
730645,3107
730645,3514
730645,2816
730645,1154
730645,281
730646,1151
730646,494
730646,2815
730646,3518
730646,3102
730646,509
730646,841
730646,1248
730646,711
730647,55
730647,2274
730647,2304
730647,3415
730647,2828
730647,3239
730647,1740
730647,1330
730647,2954
730647,508
730647,3102
730647,3514
730647,2861
730647,1149
730647,251
730648,2884
730648,271
730648,2863
730648,3518
730648,3102
730648,509
730648,2953
730648,546
730648,1741
730648,3240
730648,711
730648,2273
730648,2305
730649,1215
730649,481
730649,3104
730649,509
730649,3805
730649,255
730649,3874
730649,3801
730650,3802
730650,3879
730650,256
730650,3806
730650,508
730650,3103
730650,480
730650,2035
730651,16
730651,3547
730651,256
730651,1151
730651,494
730651,3518
730651,3102
730651,509
730651,546
730651,613
730651,3895
730651,637
730652,3811
730652,639
730652,3896
730652,1819
730652,1330
730652,508
730652,3102
730652,3514
730652,1154
730652,255
730652,1759
730652,15
730653,216
730653,226
730653,240
730653,305
730653,3900
730654,3901
730654,304
730654,242
730654,884
730654,217
730655,1160
730655,651
730655,656
730655,508
730655,3106
730655,3514
730655,3901
730656,3890
730656,3518
730656,3106
730656,509
730656,2816
730656,1175
730656,650
730656,665
730657,26
730657,445
730657,3906
730657,319
730657,2855
730657,255
730658,256
730658,1151
730658,318
730658,3892
730658,27
730659,242
730659,884
730659,217
730659,212
730659,3547
730659,2884
730660,251
730660,1759
730660,1142
730660,216
730660,226
730660,240
730661,480
730661,347
730661,2666
730661,897
730661,18
730662,18
730662,896
730662,1215
730662,481
730663,480
730663,2035
730663,350
730664,3807
730664,349
730664,1215
730664,481
730666,896
730666,348
730666,1215
730666,481
730667,1901
730667,604
730667,711
730668,3884
730668,3415
730668,2828
730668,603
730668,1900
730669,977
730669,1312
730669,818
730669,241
730670,3895
730670,637
730670,668
730670,2172
730671,2173
730671,667
730671,3798
730671,639
730671,3896
730672,636
730672,818
730672,242
730672,255
730672,271
730673,1149
730673,256
730673,240
730673,1782
730673,639
730674,3412
730674,1306
730674,2863
730674,3900
730674,2527
730675,2528
730675,3901
730675,2855
730675,1174
730675,3416
730675,116
730676,1289
730676,2029
730676,637
730676,668
730676,2172
730676,675
730677,674
730677,3811
730677,667
730677,642
730677,636
730677,1176
730678,3518
730678,1218
730678,1219
730678,472
730679,475
730679,471
730679,463
730679,3514
730680,647
730680,639
730680,3896
730680,1248
730680,711
730680,2305
730681,51
730681,2274
730681,3415
730681,2828
730681,613
730681,3895
730681,638
730681,700
730682,3105
730682,509
730682,841
730682,804
730682,576
730682,567
730683,575
730683,977
730683,1330
730683,3105
730684,1125
730684,788
730684,216
730684,226
730684,240
730684,1330
730684,508
730684,3107
730684,3892
730684,1249
730684,3134
730685,469
730685,3132
730685,3906
730685,3104
730685,547
730685,242
730685,884
730685,217
730685,2479
730686,891
730686,1138
730686,3412
730686,211
730686,240
730686,3518
730686,3104
730686,509
730686,546
730686,27
730687,26
730687,1330
730687,508
730687,3104
730687,3514
730687,242
730687,212
730687,3416
730687,1251
730688,803
730688,553
730688,1740
730688,1330
730688,508
730688,3103
730688,480
730688,2527
730689,2528
730689,481
730689,3103
730689,509
730689,546
730689,1743
730689,554
730690,2880
730690,553
730690,1740
730690,1330
730690,508
730690,3105
730690,3514
730690,242
730690,212
730690,129
730690,1251
730691,3008
730691,891
730691,1138
730691,211
730691,240
730691,3105
730691,509
730691,546
730691,1743
730691,554
730692,636
730692,818
730692,508
730692,3106
730692,3514
730692,1000
730692,2342
730693,864
730693,3890
730693,3518
730693,3106
730693,509
730693,2816
730693,1782
730693,638
730694,884
730694,217
730694,2479
730694,115
730695,114
730695,788
730695,216
730695,226
730696,3526
730696,546
730696,1178
730696,1248
730696,711
730697,3415
730697,2828
730697,1819
730697,617
730697,1330
730697,3517
730698,636
730698,818
730698,508
730698,3106
730698,3514
730698,396
730699,864
730699,3890
730699,3518
730699,3106
730699,509
730699,2816
730699,1782
730699,638
730700,255
730700,261
730700,179
730700,3800
730701,3799
730701,3802
730701,180
730701,262
730701,256
730702,255
730702,261
730702,179
730702,3800
730703,3799
730703,3802
730703,180
730703,256
730704,3526
730704,3797
730704,255
730705,256
730705,3806
730706,378
730706,3890
730706,480
730706,3134
730707,3134
730707,463
730707,481
730707,3891
730707,2341
730708,3797
730708,255
730709,256
730709,3806
730710,242
730710,884
730710,217
730710,115
730710,91
730711,94
730711,1125
730711,3762
730711,216
730711,226
730712,242
730712,212
730712,115
730712,1025
730713,1125
730713,114
730713,211
730714,3805
730714,255
730714,261
730714,179
730714,3222
730715,3221
730715,180
730715,262
730715,256
730715,3806
730716,665
730717,1160
730718,518
730718,436
730718,3134
730719,469
730719,2905
730719,435
730719,1011
730720,3134
730720,3132
730720,3514
730720,317
730720,281
730720,3934
730721,3933
730721,2863
730721,316
730721,3518
730721,3892
730721,1249
730721,3134
730722,2863
730722,316
730722,3518
730722,1249
730722,3134
730723,3134
730723,3132
730723,3514
730723,317
730723,281
730723,1906
730724,526
730724,538
730725,539
730725,527
730726,115
730726,1139
730726,981
730726,799
730726,1025
730727,91
730727,798
730727,994
730728,2816
730728,952
730728,1782
730728,1313
730728,1742
730728,3517
730729,3421
730729,2275
730730,2276
730730,3415
730730,2771
730732,3896
730732,1819
730732,617
730732,2815
730732,317
730732,281
730733,3896
730737,2863
730737,316
730737,2816
730737,1178
730737,613
730737,3895
730739,3899
730742,1178
730742,613
730742,3895
730746,3890
730746,304
730746,2855
730746,255
730746,1759
730746,3416
730747,3890
730747,304
730747,2855
730747,255
730747,1759
730747,3416
730749,1151
730749,305
730749,3891
730750,1151
730750,305
730750,3891
730755,1151
730755,305
730755,3891
730756,3890
730756,304
730756,2855
730757,3890
730757,304
730772,3899
730772,1892
730772,603
730772,1900
730773,1892
730773,603
730773,1900
730778,3899
730783,256
730783,1142
730783,824
730783,639
730785,284
730785,2861
730785,1149
730785,256
730785,205
730785,1142
730785,824
730787,666
730787,212
730787,255
730787,271
730787,2863
730790,639
730790,3896
730791,3899
730791,637
730793,637
730795,481
730795,3526
730795,547
730795,1175
730795,638
730796,481
730796,3526
730796,547
730796,1175
730796,638
730797,637
730798,638
730799,656
730799,1330
730799,3517
730799,480
730800,481
730800,3526
730800,547
730800,1175
730809,3901
730809,952
730809,1782
730809,638
730810,638
730813,636
730813,818
730813,241
730813,494
730813,3900
730815,637
730819,582
730819,568
730819,2949
730819,575
730820,582
730820,568
730820,2949
730820,575
730820,1740
730820,874
730820,613
730821,576
730821,567
730822,582
730822,568
730822,2949
730829,1819
730829,1743
730831,1160
730831,639
730831,3896
730831,1892
730831,568
730832,1160
730832,3798
730832,639
730832,3896
730832,1892
730832,567
730833,568
730833,1189
730833,613
730833,3895
730833,637
730833,644
730833,1329
730833,665
730847,567
730847,613
730847,3895
730847,637
730847,644
730848,1160
730850,1329
730850,665
730852,378
730854,2274
730854,3415
730854,2828
730854,1740
730854,2815
730855,2274
730855,3415
730855,2828
730855,1740
730855,2815
730856,378
730856,864
730856,2816
730856,546
730856,1741
730856,711
730856,2305
730858,1740
730858,2815
730858,3891
730858,396
730858,2342
730859,2274
730859,3415
730859,2828
730860,2274
730863,711
730863,2305
730867,255
730867,271
730867,281
730867,378
730867,1153
730868,1153
730868,2342
730868,2861
730868,1149
730868,256
730869,1153
730869,2342
730869,2861
730869,1149
730869,256
730870,2342
730870,2861
730870,1149
730870,256
730873,1153
730873,2342
730873,2861
730873,1149
730873,256
730874,255
730874,271
730874,281
730874,378
730877,255
730877,271
730877,281
730877,378
730877,1153
730880,2342
730881,255
730881,3879
730887,1230
730887,3415
730887,2828
730887,1819
730887,1330
730887,508
730887,3107
730887,3514
730887,2816
730887,1154
730887,281
730892,1230
730892,3415
730892,2828
730892,1819
730892,1330
730892,508
730895,1230
730895,3415
730895,2828
730895,613
730895,637
730903,2273
730903,2305
730904,1149
730904,251
730905,55
730905,2796
730905,2274
730905,2304
730905,3415
730905,2828
730905,3239
730905,1740
730905,1330
730905,2954
730905,508
730905,3102
730905,3514
730905,2861
730905,1149
730905,251
730906,55
730906,2274
730906,2304
730906,3415
730906,2828
730908,55
730908,2796
730908,2274
730908,2304
730908,3415
730908,2828
730908,637
730909,2884
730909,271
730909,2863
730909,3518
730909,3102
730909,509
730909,2953
730909,546
730909,1741
730909,711
730909,2273
730909,2305
730909,2796
730910,2861
730910,1906
730910,1149
730910,251
730912,509
730912,2953
730912,546
730912,1741
730913,1759
730913,116
730914,1759
730914,116
730914,788
730915,1759
730915,1142
730916,1215
730917,1215
730917,481
730920,3802
730920,3879
730920,256
730920,3806
730920,508
730922,480
730922,2035
730930,1215
730930,481
730933,639
730933,3896
730933,1819
730933,1330
730933,508
730936,3514
730936,1154
730936,255
730936,1759
730936,15
730938,16
730938,3547
730938,256
730938,1151
730938,494
730938,3518
730939,3899
730939,1819
730939,1330
730939,508
730939,3102
730939,3514
730939,1154
730939,255
730939,1759
730939,15
730940,16
730940,3547
730940,256
730940,1151
730940,494
730940,3518
730940,3102
730940,509
730940,546
730940,613
730940,3895
730942,509
730942,546
730942,613
730942,3895
730942,637
730942,3833
730943,3899
730943,637
730944,509
730944,546
730944,613
730944,3895
730944,637
730945,546
730945,613
730945,3895
730945,637
730946,546
730946,613
730946,3895
730946,637
730947,546
730947,613
730947,3895
730947,637
730948,3833
730948,3811
730948,638
730955,3901
730955,304
730955,242
730955,884
730955,217
730957,216
730957,226
730957,240
730957,305
730957,3900
730959,3901
730959,304
730959,242
730959,884
730959,217
730963,1160
730963,651
730963,656
730963,508
730963,3106
730963,3514
730963,3901
730964,1160
730964,651
730964,656
730964,508
730964,3106
730964,3514
730964,3901
730965,3890
730965,3518
730965,3106
730965,509
730965,2816
730965,1175
730965,650
730965,665
730970,1160
730970,651
730971,3890
730971,3518
730972,1151
730972,318
730972,3892
730972,27
730973,3892
730973,27
730974,256
730975,26
730975,445
730975,3906
730975,319
730975,2855
730975,255
730976,26
730976,445
730976,3906
730976,319
730978,26
730978,445
730978,3906
730978,319
730979,255
730981,251
730981,1759
730981,1142
730981,216
730981,226
730981,240
730982,251
730982,1759
730982,1142
730982,216
730982,226
730982,240
730984,818
730984,241
730986,212
730986,3547
730986,2884
730987,251
730987,1759
730987,1142
730988,242
730988,884
730988,217
730988,212
730988,3547
730988,2884
730990,480
730990,347
730990,2666
730990,897
730990,18
730990,864
730991,480
730991,347
730991,2666
730991,897
730991,18
730991,2010
730992,480
730992,347
730992,2666
730992,897
730992,18
730993,480
730993,2035
730993,350
730994,480
730994,2035
730994,350
730994,2010
730996,480
730996,2035
730996,350
730997,3807
730997,349
730997,1215
730997,481
730998,480
730998,347
730998,2666
730998,897
730999,480
730999,347
730999,2666
730999,897
731000,480
731000,347
731000,2666
731000,897
731000,864
731004,3884
731004,3415
731004,2828
731005,3884
731005,3415
731005,2828
731006,711
731007,603
731007,1900
731008,1901
731008,602
731009,977
731009,1312
731009,818
731009,241
731010,1312
731010,818
731010,241
731011,977
731011,1312
731011,1871
731011,1782
731012,494
731013,2173
731013,667
731013,3798
731013,639
731013,3896
731015,3895
731015,637
731016,2173
731018,667
731018,3798
731018,639
731018,3896
731019,2172
731020,1149
731020,256
731020,240
731020,1782
731020,639
731021,639
731022,636
731022,818
731022,242
731022,255
731022,271
731024,1149
731024,256
731024,240
731024,1782
731028,3131
731029,1306
731029,2863
731029,3900
731029,2527
731031,2528
731031,3901
731031,2855
731034,2528
731034,3901
731036,1289
731036,2029
731036,637
731036,668
731037,674
731037,3811
731038,667
731038,642
731038,636
731038,1176
731039,2172
731039,675
731041,3518
731041,1218
731041,1219
731041,472
731041,3294
731042,3295
731042,475
731042,471
731042,463
731042,3514
731048,51
731048,2274
731048,3415
731048,2828
731048,613
731048,3895
731048,638
731050,51
731050,2274
731051,647
731051,637
731054,2305
731055,638
731055,700
731060,3105
731060,509
731060,547
731061,3892
731061,1249
731061,3134
731062,1125
731062,788
731062,216
731062,226
731062,240
731062,1330
731062,3107
731062,3892
731062,1249
731062,3134
731063,1249
731063,3134
731066,1125
731066,788
731066,216
731066,226
731066,240
731066,1330
731071,469
731071,3132
731071,3906
731071,3104
731071,547
731071,242
731071,884
731071,217
731072,3906
731072,3104
731072,547
731072,242
731072,884
731072,217
731072,2479
731073,3134
731073,3132
731073,3906
731073,509
731073,547
731073,1175
731075,3134
731075,3132
731075,3906
731075,3104
731075,547
731075,242
731075,884
731075,217
731075,2479
731079,788
731079,2554
731083,891
731083,1138
731083,3412
731083,211
731083,240
731083,3518
731084,509
731084,546
731084,27
731085,1138
731085,3412
731085,211
731085,240
731086,3514
731086,242
731086,212
731086,3416
731086,1251
731087,26
731087,1330
731087,508
731087,3104
731087,3514
731087,242
731087,212
731087,3416
731089,26
731089,1330
731089,508
731090,26
731090,1330
731090,545
731090,543
731090,1175
731091,553
731091,1740
731091,1330
731091,508
731091,3103
731091,480
731094,803
731094,553
731094,1740
731094,1330
731094,508
731095,509
731095,547
731097,2528
731097,481
731097,3103
731097,509
731097,546
731097,1743
731097,554
731098,2528
731098,481
731098,509
731098,547
731104,509
731105,3008
731105,891
731105,1138
731105,211
731105,240
731105,3518
731106,2880
731106,553
731106,804
731106,637
731108,271
731108,281
731109,864
731109,3890
731109,3518
731109,3106
731110,864
731110,3890
731110,3518
731110,3106
731110,509
731110,2816
731110,1782
731110,638
731113,114
731113,788
731113,216
731113,226
731116,114
731116,788
731116,216
731116,226
731116,952
731116,1782
731118,818
731118,242
731118,884
731118,217
731118,2479
731118,115
731119,2479
731119,115
731121,3415
731121,2828
731121,1819
731121,617
731121,1330
731121,3517
731123,1819
731123,617
731123,1330
731123,3517
731124,1819
731124,617
731124,1330
731125,1248
731125,711
731126,3415
731126,2828
731126,613
731129,636
731129,818
731129,508
731129,3106
731129,3514
731131,3514
731131,396
731132,509
731132,2816
731132,1782
731132,638
731133,3901
731134,864
731134,3890
731134,3518
731134,3106
731134,509
731134,2816
731134,1782
731134,638
731136,255
731136,261
731136,179
731136,3800
731138,3799
731138,3802
731138,180
731138,262
731138,256
731141,3799
731141,3802
731141,180
731141,262
731141,256
731143,3799
731143,3802
731143,180
731143,256
731145,3799
731145,3802
731145,180
731149,3514
731149,2816
731149,3797
731149,255
731150,256
731151,378
731151,3890
731151,480
731151,3134
731152,3134
731152,463
731152,481
731152,3891
731152,2341
731153,481
731153,3891
731153,2341
731155,3134
731155,463
731155,481
731155,3891
731155,2341
731157,378
731157,3890
731157,480
731157,3134
731165,378
731165,3890
731165,480
731165,3894
731166,256
731166,3806
731167,256
731167,3806
731169,613
731170,255
731174,94
731174,1125
731174,3762
731174,216
731174,226
731174,240
731175,94
731175,1125
731175,3762
731175,216
731175,226
731176,799
731176,94
731176,1125
731176,3762
731176,216
731176,226
731180,242
731180,884
731180,217
731180,115
731180,91
731180,3136
731182,242
731182,884
731182,217
731182,115
731182,91
731183,242
731183,884
731183,217
731183,115
731183,91
731183,3136
731185,115
731185,91
731185,3136
731187,1125
731187,114
731187,211
731187,240
731188,1125
731188,114
731189,242
731189,212
731189,115
731189,1025
731190,115
731190,1025
731191,212
731191,115
731191,1025
731192,1125
731192,114
731192,211
731201,3134
731201,3132
731201,3514
731201,317
731201,281
731204,3518
731204,3892
731204,1249
731204,3134
731205,469
731205,3132
731205,3514
731205,317
731205,281
731205,3934
731206,469
731206,3132
731206,3514
731206,317
731206,281
731206,1906
731207,2863
731207,316
731207,3518
731207,1249
731207,3134
731209,316
731209,3518
731209,1249
731209,3134
731213,526
731213,538
731214,539
731214,527
731216,539
731216,528
731216,527
731220,115
731220,1139
731220,981
731220,799
731220,1025
731222,91
731222,798
731222,994
731224,115
731224,1139
731224,981
731224,799
731224,1025
731225,1313
731225,1742
731225,3517
731225,3573
731226,2816
731226,952
731226,1782
731227,2275
731228,2276
731228,3415
731229,2274
731229,3415
731229,2828
731229,1819
731229,2028
731229,884
731229,212
731230,1142
731230,228
731230,1176
731230,1248
731230,711
731230,2305
731231,3797
731231,255
731232,256
731232,3806
731233,2274
731233,3415
731233,2828
731233,613
731235,1142
731235,228
731237,1248
731237,711
731237,2305
731238,884
731238,212
731239,481
731239,3526
731239,1743
731239,554
731240,553
731240,1742
731240,480
731242,3517
731242,480
731245,1249
731245,27
731246,26
731246,3133
731247,2863
731247,316
731247,2816
731247,1178
731247,613
731247,3895
731248,3899
731248,1819
731248,617
731248,2815
731248,317
731248,281
731249,3412
731249,3547
731249,256
731249,1151
731249,305
731249,3891
731250,3890
731250,304
731250,2855
731250,255
731250,1759
731250,3416
731251,1901
731251,613
731251,3896
731252,3899
731252,1892
731252,603
731252,1900
731253,666
731253,212
731253,255
731253,271
731253,281
731254,2861
731254,1149
731254,256
731254,1142
731254,824
731255,3899
731255,637
731255,666
731255,212
731255,255
731255,271
731255,2863
731256,284
731256,2861
731256,1149
731256,256
731256,1142
731256,824
731256,639
731256,3896
731257,637
731257,656
731257,1330
731257,3517
731257,480
731258,481
731258,3526
731258,547
731258,1175
731258,638
731259,637
731259,656
731259,242
731259,255
731260,256
731260,240
731260,1175
731260,1318
731260,636
731261,636
731261,818
731261,241
731261,494
731261,3900
731262,3901
731262,952
731262,1782
731262,638
731263,3891
731263,3138
731263,3924
731263,3406
731263,3405
731263,3404
731263,3403
731264,3405
731264,3404
731264,3403
731264,3924
731264,864
731264,3890
731265,576
731265,567
731266,582
731266,568
731266,2949
731266,575
731266,1740
731267,1901
731267,604
731267,711
731267,2305
731268,2274
731268,3415
731268,2828
731268,603
731268,1900
731269,1160
731269,3798
731269,639
731269,3896
731269,1892
731269,568
731270,567
731270,1189
731270,613
731270,3895
731270,637
731270,644
731270,1329
731270,665
731271,378
731271,864
731271,2816
731271,546
731271,1741
731271,711
731271,2305
731272,2274
731272,3415
731272,2828
731272,1740
731272,2815
731272,3891
731272,396
731272,2342
731273,255
731273,271
731273,281
731273,378
731274,2342
731274,2861
731274,1149
731274,256
731275,1230
731275,3415
731275,2828
731275,1819
731275,1330
731275,508
731275,3107
731275,3514
731275,2816
731275,1154
731275,281
731276,1151
731276,494
731276,2815
731276,3518
731276,3102
731276,509
731276,841
731276,1248
731276,711
731277,55
731277,2274
731277,2304
731277,3415
731277,2828
731277,3239
731277,1740
731277,1330
731277,2954
731277,508
731277,3102
731277,3514
731277,2861
731277,1149
731277,251
731278,2884
731278,271
731278,2863
731278,3518
731278,3102
731278,509
731278,2953
731278,546
731278,1741
731278,3240
731278,711
731278,2273
731278,2305
731279,1215
731279,481
731279,3104
731279,509
731279,3805
731279,255
731279,3874
731279,3801
731280,3802
731280,3879
731280,256
731280,3806
731280,508
731280,3103
731280,480
731280,2035
731281,16
731281,3547
731281,256
731281,1151
731281,494
731281,3518
731281,3102
731281,509
731281,546
731281,613
731281,3895
731281,637
731282,3811
731282,639
731282,3896
731282,1819
731282,1330
731282,508
731282,3102
731282,3514
731282,1154
731282,255
731282,1759
731282,15
731283,216
731283,226
731283,240
731283,305
731283,3900
731284,3901
731284,304
731284,242
731284,884
731284,217
731285,1160
731285,651
731285,656
731285,508
731285,3106
731285,3514
731285,3901
731286,3890
731286,3518
731286,3106
731286,509
731286,2816
731286,1175
731286,650
731286,665
731287,26
731287,445
731287,3906
731287,319
731287,2855
731287,255
731288,256
731288,1151
731288,318
731288,3892
731288,27
731289,242
731289,884
731289,217
731289,212
731289,3547
731289,2884
731290,251
731290,1759
731290,1142
731290,216
731290,226
731290,240
731291,26
731291,3133
731291,3906
731291,319
731291,2855
731291,255
731292,256
731292,1151
731292,318
731292,3892
731292,1249
731292,27
731294,18
731294,896
731294,1215
731294,481
731295,480
731295,2035
731295,350
731296,3807
731296,349
731296,1215
731296,481
731298,896
731298,348
731298,1215
731298,481
731299,2028
731299,884
731299,215
731300,214
731300,228
731300,1176
731301,1901
731301,604
731301,711
731302,3884
731302,3415
731302,2828
731302,603
731302,1900
731303,977
731303,1312
731303,818
731303,241
731304,3895
731304,637
731304,668
731304,2172
731305,2173
731305,667
731305,3798
731305,639
731305,3896
731306,636
731306,818
731306,242
731306,255
731306,271
731307,1149
731307,256
731307,240
731307,1782
731307,639
731308,1901
731308,604
731308,711
731309,3415
731309,2828
731309,603
731309,1900
731310,3412
731310,1306
731310,2863
731310,3900
731310,2527
731311,2528
731311,3901
731311,2855
731311,1174
731311,3416
731311,116
731312,1289
731312,2029
731312,637
731312,668
731312,2172
731312,675
731313,674
731313,3811
731313,667
731313,642
731313,636
731313,1176
731314,3518
731314,1218
731314,1219
731314,472
731315,475
731315,471
731315,463
731315,3514
731316,647
731316,639
731316,3896
731316,1248
731316,711
731316,2305
731317,51
731317,2274
731317,3415
731317,2828
731317,613
731317,3895
731317,638
731317,700
731318,3105
731318,509
731318,841
731318,804
731318,576
731318,567
731319,575
731319,977
731319,1330
731319,3105
731320,1125
731320,788
731320,216
731320,226
731320,240
731320,1330
731320,508
731320,3107
731320,3892
731320,1249
731320,3134
731321,469
731321,3132
731321,3906
731321,3104
731321,547
731321,242
731321,884
731321,217
731321,2479
731322,891
731322,1138
731322,3412
731322,211
731322,240
731322,3518
731322,3104
731322,509
731322,546
731322,27
731323,26
731323,1330
731323,508
731323,3104
731323,3514
731323,242
731323,212
731323,3416
731323,1251
731324,803
731324,553
731324,1740
731324,1330
731324,508
731324,3103
731324,480
731324,2527
731325,2528
731325,481
731325,3103
731325,509
731325,546
731325,1743
731325,554
731326,2880
731326,553
731326,1740
731326,1330
731326,508
731326,3105
731326,3514
731326,242
731326,212
731326,129
731326,1251
731327,3008
731327,891
731327,1138
731327,211
731327,240
731327,3105
731327,509
731327,546
731327,1743
731327,554
731328,636
731328,818
731328,508
731328,3106
731328,3514
731328,1000
731328,2342
731329,864
731329,3890
731329,3518
731329,3106
731329,509
731329,2816
731329,1782
731329,638
731330,884
731330,217
731330,2479
731330,115
731331,114
731331,788
731331,216
731331,226
731332,3526
731332,546
731332,1178
731332,1248
731332,711
731333,3415
731333,2828
731333,1819
731333,617
731333,1330
731333,3517
731334,636
731334,818
731334,508
731334,3106
731334,3514
731334,396
731335,864
731335,3890
731335,3518
731335,3106
731335,509
731335,2816
731335,1782
731335,638
731336,255
731336,261
731336,179
731336,3800
731337,3799
731337,3802
731337,180
731337,262
731337,256
731338,637
731338,666
731338,212
731338,195
731338,179
731339,180
731339,1142
731339,824
731339,638
731340,255
731340,261
731340,179
731340,3800
731341,3799
731341,3802
731341,180
731341,256
731342,3526
731342,3797
731342,255
731343,256
731343,3806
731344,378
731344,3890
731344,480
731344,3134
731345,3134
731345,463
731345,481
731345,3891
731345,2341
731346,3797
731346,255
731347,256
731347,3806
731348,242
731348,884
731348,217
731348,115
731348,91
731349,94
731349,1125
731349,3762
731349,216
731349,226
731350,242
731350,212
731350,115
731350,1025
731351,1125
731351,114
731351,211
731352,3805
731352,255
