route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
K,4,4_6784189,"KAMIEŃSKIEGO (pętla)",0,732171,3,1,732171
K,4,4_6786456,"KAMIEŃSKIEGO (pętla)",0,732171,5,1,732171
K,4,4_6786460,"KAMIEŃSKIEGO (pętla)",0,732171,5,1,732171
K,4,4_6786466,"KAMIEŃSKIEGO (pętla)",0,732171,5,1,732171
K,4,4_6786476,"KAMIEŃSKIEGO (pętla)",0,732171,6,1,732171
K,4,4_6786480,"KAMIEŃSKIEGO (pętla)",0,732171,6,1,732171
K,4,4_6786497,"KAMIEŃSKIEGO (pętla)",0,732171,7,1,732171
K,4,4_6786501,"KAMIEŃSKIEGO (pętla)",0,732171,7,1,732171
K,4,4_6786954,"KAMIEŃSKIEGO (pętla)",0,732171,21,1,732171
K,4,4_6787287,"KAMIEŃSKIEGO (pętla)",0,732171,1,1,732171
K,4,4_6787291,"KAMIEŃSKIEGO (pętla)",0,732171,1,1,732171
K,4,4_6784078,"Zajezdnia Obornicka",1,732172,9,1,732172
K,4,4_6786489,"Zajezdnia Obornicka",1,732172,6,1,732172
K,4,4_6786506,"Zajezdnia Obornicka",1,732172,7,1,732172
K,4,4_6787296,"Zajezdnia Obornicka",1,732172,1,1,732172
K,4,4_6786470,"KAMIEŃSKIEGO (pętla)",0,732173,6,1,732173
K,4,4_6786759,"KAMIEŃSKIEGO (pętla)",0,732173,23,1,732173
K,4,4_6786952,"KAMIEŃSKIEGO (pętla)",0,732173,21,1,732173
K,4,4_6787281,"KAMIEŃSKIEGO (pętla)",0,732173,1,1,732173
K,4,4_6784156,"GAJ - pętla",1,732174,2,1,732174
K,4,4_6784176,"GAJ - pętla",1,732174,3,1,732174
K,4,4_6784175,"Zajezdnia Obornicka",0,732175,2,1,732175
K,5,5_6767145,"GAJ - pętla",1,730631,4,1,730631
K,5,5_6767412,"GAJ - pętla",1,730631,23,1,730631
K,5,5_6767584,"GAJ - pętla",1,730631,25,2,730631
K,5,5_6767610,"GAJ - pętla",1,730631,21,1,730631
K,5,5_6767839,"GAJ - pętla",1,730631,1,1,730631
K,5,5_6767841,"GAJ - pętla",1,730631,1,1,730631
K,5,5_6767843,"GAJ - pętla",1,730631,1,1,730631
K,5,5_6767845,"GAJ - pętla",1,730631,1,1,730631
K,5,5_6767847,"GAJ - pętla",1,730631,1,1,730631
K,5,5_6767849,"GAJ - pętla",1,730631,1,1,730631
K,5,5_6767851,"GAJ - pętla",1,730631,1,1,730631
K,5,5_6767853,"GAJ - pętla",1,730631,1,1,730631
K,5,5_6767860,"GAJ - pętla",1,730631,2,1,730631
K,5,5_6767862,"GAJ - pętla",1,730631,2,1,730631
K,5,5_6767864,"GAJ - pętla",1,730631,2,1,730631
K,5,5_6767866,"GAJ - pętla",1,730631,2,1,730631
K,5,5_6767868,"GAJ - pętla",1,730631,2,1,730631
K,5,5_6767870,"GAJ - pętla",1,730631,2,1,730631
K,5,5_6767872,"GAJ - pętla",1,730631,2,1,730631
K,5,5_6767876,"GAJ - pętla",1,730631,2,1,730631
K,5,5_6767880,"GAJ - pętla",1,730631,3,1,730631
K,5,5_6767882,"GAJ - pętla",1,730631,3,1,730631
K,5,5_6767884,"GAJ - pętla",1,730631,3,1,730631
K,5,5_6767886,"GAJ - pętla",1,730631,3,1,730631
K,5,5_6767888,"GAJ - pętla",1,730631,3,1,730631
K,5,5_6767890,"GAJ - pętla",1,730631,3,1,730631
K,5,5_6767892,"GAJ - pętla",1,730631,3,1,730631
K,5,5_6767894,"GAJ - pętla",1,730631,3,1,730631
K,5,5_6767898,"GAJ - pętla",1,730631,4,1,730631
K,5,5_6767900,"GAJ - pętla",1,730631,4,1,730631
K,5,5_6767902,"GAJ - pętla",1,730631,4,1,730631
K,5,5_6767904,"GAJ - pętla",1,730631,4,1,730631
K,5,5_6767906,"GAJ - pętla",1,730631,4,1,730631
K,5,5_6767908,"GAJ - pętla",1,730631,4,1,730631
K,5,5_6767910,"GAJ - pętla",1,730631,4,1,730631
K,5,5_6767912,"GAJ - pętla",1,730631,4,1,730631
K,5,5_6767146,"KAMIEŃSKIEGO (pętla)",0,730632,4,1,730632
K,5,5_6767840,"KAMIEŃSKIEGO (pętla)",0,730632,1,1,730632
K,5,5_6767842,"KAMIEŃSKIEGO (pętla)",0,730632,1,1,730632
K,5,5_6767844,"KAMIEŃSKIEGO (pętla)",0,730632,1,1,730632
K,5,5_6767846,"KAMIEŃSKIEGO (pętla)",0,730632,1,1,730632
K,5,5_6767848,"KAMIEŃSKIEGO (pętla)",0,730632,1,1,730632
K,5,5_6767850,"KAMIEŃSKIEGO (pętla)",0,730632,1,1,730632
K,5,5_6767852,"KAMIEŃSKIEGO (pętla)",0,730632,1,1,730632
K,5,5_6767859,"KAMIEŃSKIEGO (pętla)",0,730632,2,1,730632
K,5,5_6767861,"KAMIEŃSKIEGO (pętla)",0,730632,2,1,730632
K,5,5_6767863,"KAMIEŃSKIEGO (pętla)",0,730632,2,1,730632
K,5,5_6767865,"KAMIEŃSKIEGO (pętla)",0,730632,2,1,730632
K,5,5_6767867,"KAMIEŃSKIEGO (pętla)",0,730632,2,1,730632
K,5,5_6767869,"KAMIEŃSKIEGO (pętla)",0,730632,2,1,730632
K,5,5_6767871,"KAMIEŃSKIEGO (pętla)",0,730632,2,1,730632
K,5,5_6767879,"KAMIEŃSKIEGO (pętla)",0,730632,3,1,730632
K,5,5_6767881,"KAMIEŃSKIEGO (pętla)",0,730632,3,1,730632
K,5,5_6767883,"KAMIEŃSKIEGO (pętla)",0,730632,3,1,730632
K,5,5_6767885,"KAMIEŃSKIEGO (pętla)",0,730632,3,1,730632
K,5,5_6767887,"KAMIEŃSKIEGO (pętla)",0,730632,3,1,730632
K,5,5_6767889,"KAMIEŃSKIEGO (pętla)",0,730632,3,1,730632
K,5,5_6767891,"KAMIEŃSKIEGO (pętla)",0,730632,3,1,730632
K,5,5_6767893,"KAMIEŃSKIEGO (pętla)",0,730632,3,1,730632
K,5,5_6767899,"KAMIEŃSKIEGO (pętla)",0,730632,4,1,730632
K,5,5_6767901,"KAMIEŃSKIEGO (pętla)",0,730632,4,1,730632
K,5,5_6767903,"KAMIEŃSKIEGO (pętla)",0,730632,4,1,730632
K,5,5_6767905,"KAMIEŃSKIEGO (pętla)",0,730632,4,1,730632
K,5,5_6767907,"KAMIEŃSKIEGO (pętla)",0,730632,4,1,730632
K,5,5_6767909,"KAMIEŃSKIEGO (pętla)",0,730632,4,1,730632
K,5,5_6767911,"KAMIEŃSKIEGO (pętla)",0,730632,4,1,730632
K,5,5_6767913,"KAMIEŃSKIEGO (pętla)",0,730632,4,1,730632
K,5,5_6767456,"POLANOWICE",0,730795,22,1,730795
K,5,5_6767611,"KAMIEŃSKIEGO (pętla)",0,730796,21,1,730796
K,5,5_6767854,"KAMIEŃSKIEGO (pętla)",0,730796,1,1,730796
K,5,5_6767873,"KAMIEŃSKIEGO (pętla)",0,730796,2,1,730796
K,5,5_6767895,"KAMIEŃSKIEGO (pętla)",0,730796,3,1,730796
K,5,5_6767147,"Zajezdnia Obornicka",1,730797,4,1,730797
K,5,5_6767914,"Zajezdnia Obornicka",1,730797,4,1,730797
K,5,5_6767411,"KAMIEŃSKIEGO (pętla)",0,730798,23,1,730798
K,5,5_6767609,"KAMIEŃSKIEGO (pętla)",0,730798,21,1,730798
K,5,5_6767838,"KAMIEŃSKIEGO (pętla)",0,730798,1,1,730798
K,5,5_6767897,"KAMIEŃSKIEGO (pętla)",0,730798,4,1,730798
K,5,5_6767858,"GAJ - pętla",1,730799,2,1,730799
K,5,5_6767878,"GAJ - pętla",1,730799,3,1,730799
K,5,5_6767877,"Zajezdnia Obornicka",0,730800,2,1,730800
K,6,6_6772155,"GAJ - pętla",1,731257,11,2,731257
K,6,6_6772587,"GAJ - pętla",1,731257,23,2,731257
K,6,6_6772755,"GAJ - pętla",1,731257,25,2,731257
K,6,6_6772782,"GAJ - pętla",1,731257,21,1,731257
K,6,6_6772803,"GAJ - pętla",1,731257,1,1,731257
K,6,6_6773304,"GAJ - pętla",1,731257,1,1,731257
K,6,6_6773306,"GAJ - pętla",1,731257,1,1,731257
K,6,6_6773308,"GAJ - pętla",1,731257,1,1,731257
K,6,6_6773315,"GAJ - pętla",1,731257,2,1,731257
K,6,6_6773317,"GAJ - pętla",1,731257,2,1,731257
K,6,6_6773319,"GAJ - pętla",1,731257,2,1,731257
K,6,6_6773327,"GAJ - pętla",1,731257,2,1,731257
K,6,6_6773332,"GAJ - pętla",1,731257,4,1,731257
K,6,6_6773334,"GAJ - pętla",1,731257,4,1,731257
K,6,6_6773336,"GAJ - pętla",1,731257,4,1,731257
K,6,6_6773338,"GAJ - pętla",1,731257,4,1,731257
K,6,6_6773340,"GAJ - pętla",1,731257,4,1,731257
K,6,6_6773342,"GAJ - pętla",1,731257,4,1,731257
K,6,6_6773344,"GAJ - pętla",1,731257,4,1,731257
K,6,6_6773351,"GAJ - pętla",1,731257,5,2,731257
K,6,6_6773356,"GAJ - pętla",1,731257,6,1,731257
K,6,6_6773358,"GAJ - pętla",1,731257,6,1,731257
K,6,6_6773360,"GAJ - pętla",1,731257,6,1,731257
K,6,6_6773362,"GAJ - pętla",1,731257,6,1,731257
K,6,6_6773364,"GAJ - pętla",1,731257,6,1,731257
K,6,6_6773366,"GAJ - pętla",1,731257,6,1,731257
K,6,6_6773370,"GAJ - pętla",1,731257,6,1,731257
K,6,6_6773373,"GAJ - pętla",1,731257,7,2,731257
K,6,6_6773375,"GAJ - pętla",1,731257,7,2,731257
K,6,6_6773380,"GAJ - pętla",1,731257,8,1,731257
K,6,6_6773382,"GAJ - pętla",1,731257,8,1,731257
K,6,6_6773384,"GAJ - pętla",1,731257,8,1,731257
K,6,6_6773386,"GAJ - pętla",1,731257,8,1,731257
K,6,6_6773388,"GAJ - pętla",1,731257,8,1,731257
K,6,6_6773390,"GAJ - pętla",1,731257,8,1,731257
K,6,6_6773397,"GAJ - pętla",1,731257,9,2,731257
K,6,6_6773399,"GAJ - pętla",1,731257,9,2,731257
K,6,6_6773403,"GAJ - pętla",1,731257,10,1,731257
K,6,6_6773405,"GAJ - pętla",1,731257,10,1,731257
K,6,6_6773408,"GAJ - pętla",1,731257,11,1,731257
K,6,6_6773412,"GAJ - pętla",1,731257,12,1,731257
K,6,6_6773414,"GAJ - pętla",1,731257,12,1,731257
K,6,6_6773419,"GAJ - pętla",1,731257,13,1,731257
K,6,6_6773423,"GAJ - pętla",1,731257,14,2,731257
K,6,6_6773425,"GAJ - pętla",1,731257,14,2,731257
K,6,6_6773429,"GAJ - pętla",1,731257,15,1,731257
K,6,6_6773431,"GAJ - pętla",1,731257,15,1,731257
K,6,6_6773435,"GAJ - pętla",1,731257,16,1,731257
K,6,6_6773437,"GAJ - pętla",1,731257,16,1,731257
K,6,6_6773441,"GAJ - pętla",1,731257,16,1,731257
K,6,6_6772154,"KAMIEŃSKIEGO (pętla)",0,731258,11,2,731258
K,6,6_6773305,"KAMIEŃSKIEGO (pętla)",0,731258,1,1,731258
K,6,6_6773307,"KAMIEŃSKIEGO (pętla)",0,731258,1,1,731258
K,6,6_6773309,"KAMIEŃSKIEGO (pętla)",0,731258,1,1,731258
K,6,6_6773314,"KAMIEŃSKIEGO (pętla)",0,731258,2,1,731258
K,6,6_6773316,"KAMIEŃSKIEGO (pętla)",0,731258,2,1,731258
K,6,6_6773318,"KAMIEŃSKIEGO (pętla)",0,731258,2,1,731258
K,6,6_6773328,"KAMIEŃSKIEGO (pętla)",0,731258,2,1,731258
K,6,6_6773331,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,6,6_6773333,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,6,6_6773335,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,6,6_6773337,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,6,6_6773341,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,6,6_6773343,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,6,6_6773350,"KAMIEŃSKIEGO (pętla)",0,731258,5,2,731258
K,6,6_6773352,"KAMIEŃSKIEGO (pętla)",0,731258,5,2,731258
K,6,6_6773355,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,6,6_6773357,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,6,6_6773359,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,6,6_6773361,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,6,6_6773363,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,6,6_6773365,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,6,6_6773374,"KAMIEŃSKIEGO (pętla)",0,731258,7,2,731258
K,6,6_6773376,"KAMIEŃSKIEGO (pętla)",0,731258,7,2,731258
K,6,6_6773379,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,6,6_6773381,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,6,6_6773383,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,6,6_6773385,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,6,6_6773387,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,6,6_6773389,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,6,6_6773396,"KAMIEŃSKIEGO (pętla)",0,731258,9,2,731258
K,6,6_6773398,"KAMIEŃSKIEGO (pętla)",0,731258,9,2,731258
K,6,6_6773400,"KAMIEŃSKIEGO (pętla)",0,731258,9,2,731258
K,6,6_6773404,"KAMIEŃSKIEGO (pętla)",0,731258,10,1,731258
K,6,6_6773409,"KAMIEŃSKIEGO (pętla)",0,731258,11,1,731258
K,6,6_6773413,"KAMIEŃSKIEGO (pętla)",0,731258,12,1,731258
K,6,6_6773415,"KAMIEŃSKIEGO (pętla)",0,731258,12,1,731258
K,6,6_6773420,"KAMIEŃSKIEGO (pętla)",0,731258,13,1,731258
K,6,6_6773424,"KAMIEŃSKIEGO (pętla)",0,731258,14,2,731258
K,6,6_6773430,"KAMIEŃSKIEGO (pętla)",0,731258,15,1,731258
K,6,6_6773436,"KAMIEŃSKIEGO (pętla)",0,731258,16,1,731258
K,6,6_6772632,"POLANOWICE",0,731457,22,1,731457
K,6,6_6772081,"KAMIEŃSKIEGO (pętla)",0,731458,6,2,731458
K,6,6_6772156,"KAMIEŃSKIEGO (pętla)",0,731458,11,2,731458
K,6,6_6772783,"KAMIEŃSKIEGO (pętla)",0,731458,21,1,731458
K,6,6_6772804,"KAMIEŃSKIEGO (pętla)",0,731458,1,1,731458
K,6,6_6772829,"KAMIEŃSKIEGO (pętla)",0,731458,8,1,731458
K,6,6_6773320,"KAMIEŃSKIEGO (pętla)",0,731458,2,1,731458
K,6,6_6773339,"KAMIEŃSKIEGO (pętla)",0,731458,4,1,731458
K,6,6_6773345,"KAMIEŃSKIEGO (pętla)",0,731458,4,1,731458
K,6,6_6773367,"KAMIEŃSKIEGO (pętla)",0,731458,6,1,731458
K,6,6_6773391,"KAMIEŃSKIEGO (pętla)",0,731458,8,1,731458
K,6,6_6773438,"KAMIEŃSKIEGO (pętla)",0,731458,16,1,731458
K,6,6_6773442,"KAMIEŃSKIEGO (pętla)",0,731458,16,1,731458
K,6,6_6773310,"Zajezdnia Obornicka",1,731459,1,1,731459
K,6,6_6773329,"Zajezdnia Obornicka",1,731459,2,1,731459
K,6,6_6773353,"Zajezdnia Obornicka",1,731459,5,2,731459
K,6,6_6773377,"Zajezdnia Obornicka",1,731459,7,2,731459
K,6,6_6773401,"Zajezdnia Obornicka",1,731459,9,2,731459
K,6,6_6773410,"Zajezdnia Obornicka",1,731459,11,1,731459
K,6,6_6773416,"Zajezdnia Obornicka",1,731459,12,1,731459
K,6,6_6773421,"Zajezdnia Obornicka",1,731459,13,1,731459
K,6,6_6772586,"KAMIEŃSKIEGO (pętla)",0,731460,23,2,731460
K,6,6_6772781,"KAMIEŃSKIEGO (pętla)",0,731460,21,1,731460
K,6,6_6772802,"KAMIEŃSKIEGO (pętla)",0,731460,1,1,731460
K,6,6_6773372,"KAMIEŃSKIEGO (pętla)",0,731460,7,2,731460
K,6,6_6773402,"KAMIEŃSKIEGO (pętla)",0,731460,10,1,731460
K,6,6_6773407,"KAMIEŃSKIEGO (pętla)",0,731460,11,1,731460
K,6,6_6773411,"KAMIEŃSKIEGO (pętla)",0,731460,12,1,731460
K,6,6_6773422,"KAMIEŃSKIEGO (pętla)",0,731460,14,2,731460
K,6,6_6772080,"GAJ - pętla",1,731461,6,2,731461
K,6,6_6772153,"GAJ - pętla",1,731461,11,2,731461
K,6,6_6772828,"GAJ - pętla",1,731461,8,1,731461
K,6,6_6773330,"GAJ - pętla",1,731461,4,1,731461
K,6,6_6773349,"GAJ - pętla",1,731461,5,2,731461
K,6,6_6773354,"GAJ - pętla",1,731461,6,1,731461
K,6,6_6773378,"GAJ - pętla",1,731461,8,1,731461
K,6,6_6773395,"GAJ - pętla",1,731461,9,2,731461
K,6,6_6773371,"Zajezdnia Obornicka",0,731462,6,1,731462
K,6,6_6773406,"Zajezdnia Obornicka",0,731462,10,1,731462
K,6,6_6773426,"Zajezdnia Obornicka",0,731462,14,2,731462
K,6,6_6769274,"GAJ",1,731463,9,1,731463
K,6,6_6769301,"GAJ",1,731463,11,1,731463
K,6,6_6773313,"GAJ - pętla",1,731464,2,1,731464
K,8,8_6777525,"GAJ - pętla",1,731257,11,2,731257
K,8,8_6777957,"GAJ - pętla",1,731257,23,2,731257
K,8,8_6778128,"GAJ - pętla",1,731257,25,2,731257
K,8,8_6778155,"GAJ - pętla",1,731257,21,1,731257
K,8,8_6778176,"GAJ - pętla",1,731257,1,1,731257
K,8,8_6778677,"GAJ - pętla",1,731257,1,1,731257
K,8,8_6778679,"GAJ - pętla",1,731257,1,1,731257
K,8,8_6778681,"GAJ - pętla",1,731257,1,1,731257
K,8,8_6778688,"GAJ - pętla",1,731257,2,1,731257
K,8,8_6778690,"GAJ - pętla",1,731257,2,1,731257
K,8,8_6778692,"GAJ - pętla",1,731257,2,1,731257
K,8,8_6778700,"GAJ - pętla",1,731257,2,1,731257
K,8,8_6778705,"GAJ - pętla",1,731257,4,1,731257
K,8,8_6778707,"GAJ - pętla",1,731257,4,1,731257
K,8,8_6778709,"GAJ - pętla",1,731257,4,1,731257
K,8,8_6778711,"GAJ - pętla",1,731257,4,1,731257
K,8,8_6778713,"GAJ - pętla",1,731257,4,1,731257
K,8,8_6778715,"GAJ - pętla",1,731257,4,1,731257
K,8,8_6778717,"GAJ - pętla",1,731257,4,1,731257
K,8,8_6778724,"GAJ - pętla",1,731257,5,2,731257
K,8,8_6778729,"GAJ - pętla",1,731257,6,1,731257
K,8,8_6778731,"GAJ - pętla",1,731257,6,1,731257
K,8,8_6778733,"GAJ - pętla",1,731257,6,1,731257
K,8,8_6778735,"GAJ - pętla",1,731257,6,1,731257
K,8,8_6778737,"GAJ - pętla",1,731257,6,1,731257
K,8,8_6778739,"GAJ - pętla",1,731257,6,1,731257
K,8,8_6778743,"GAJ - pętla",1,731257,6,1,731257
K,8,8_6778746,"GAJ - pętla",1,731257,7,2,731257
K,8,8_6778748,"GAJ - pętla",1,731257,7,2,731257
K,8,8_6778753,"GAJ - pętla",1,731257,8,1,731257
K,8,8_6778755,"GAJ - pętla",1,731257,8,1,731257
K,8,8_6778757,"GAJ - pętla",1,731257,8,1,731257
K,8,8_6778759,"GAJ - pętla",1,731257,8,1,731257
K,8,8_6778761,"GAJ - pętla",1,731257,8,1,731257
K,8,8_6778763,"GAJ - pętla",1,731257,8,1,731257
K,8,8_6778770,"GAJ - pętla",1,731257,9,2,731257
K,8,8_6778772,"GAJ - pętla",1,731257,9,2,731257
K,8,8_6778776,"GAJ - pętla",1,731257,10,1,731257
K,8,8_6778778,"GAJ - pętla",1,731257,10,1,731257
K,8,8_6778781,"GAJ - pętla",1,731257,11,1,731257
K,8,8_6778785,"GAJ - pętla",1,731257,12,1,731257
K,8,8_6778787,"GAJ - pętla",1,731257,12,1,731257
K,8,8_6778792,"GAJ - pętla",1,731257,13,1,731257
K,8,8_6778796,"GAJ - pętla",1,731257,14,2,731257
K,8,8_6778798,"GAJ - pętla",1,731257,14,2,731257
K,8,8_6778802,"GAJ - pętla",1,731257,15,1,731257
K,8,8_6778804,"GAJ - pętla",1,731257,15,1,731257
K,8,8_6778808,"GAJ - pętla",1,731257,16,1,731257
K,8,8_6778810,"GAJ - pętla",1,731257,16,1,731257
K,8,8_6778814,"GAJ - pętla",1,731257,16,1,731257
K,8,8_6777524,"KAMIEŃSKIEGO (pętla)",0,731258,11,2,731258
K,8,8_6778678,"KAMIEŃSKIEGO (pętla)",0,731258,1,1,731258
K,8,8_6778680,"KAMIEŃSKIEGO (pętla)",0,731258,1,1,731258
K,8,8_6778682,"KAMIEŃSKIEGO (pętla)",0,731258,1,1,731258
K,8,8_6778687,"KAMIEŃSKIEGO (pętla)",0,731258,2,1,731258
K,8,8_6778689,"KAMIEŃSKIEGO (pętla)",0,731258,2,1,731258
K,8,8_6778691,"KAMIEŃSKIEGO (pętla)",0,731258,2,1,731258
K,8,8_6778701,"KAMIEŃSKIEGO (pętla)",0,731258,2,1,731258
K,8,8_6778704,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,8,8_6778706,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,8,8_6778708,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,8,8_6778710,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,8,8_6778714,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,8,8_6778716,"KAMIEŃSKIEGO (pętla)",0,731258,4,1,731258
K,8,8_6778723,"KAMIEŃSKIEGO (pętla)",0,731258,5,2,731258
K,8,8_6778725,"KAMIEŃSKIEGO (pętla)",0,731258,5,2,731258
K,8,8_6778728,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,8,8_6778730,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,8,8_6778732,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,8,8_6778734,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,8,8_6778736,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,8,8_6778738,"KAMIEŃSKIEGO (pętla)",0,731258,6,1,731258
K,8,8_6778747,"KAMIEŃSKIEGO (pętla)",0,731258,7,2,731258
K,8,8_6778749,"KAMIEŃSKIEGO (pętla)",0,731258,7,2,731258
K,8,8_6778752,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,8,8_6778754,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,8,8_6778756,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,8,8_6778758,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,8,8_6778760,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,8,8_6778762,"KAMIEŃSKIEGO (pętla)",0,731258,8,1,731258
K,8,8_6778769,"KAMIEŃSKIEGO (pętla)",0,731258,9,2,731258
K,8,8_6778771,"KAMIEŃSKIEGO (pętla)",0,731258,9,2,731258
K,8,8_6778773,"KAMIEŃSKIEGO (pętla)",0,731258,9,2,731258
K,8,8_6778777,"KAMIEŃSKIEGO (pętla)",0,731258,10,1,731258
K,8,8_6778782,"KAMIEŃSKIEGO (pętla)",0,731258,11,1,731258
K,8,8_6778786,"KAMIEŃSKIEGO (pętla)",0,731258,12,1,731258
K,8,8_6778788,"KAMIEŃSKIEGO (pętla)",0,731258,12,1,731258
K,8,8_6778793,"KAMIEŃSKIEGO (pętla)",0,731258,13,1,731258
K,8,8_6778797,"KAMIEŃSKIEGO (pętla)",0,731258,14,2,731258
K,8,8_6778803,"KAMIEŃSKIEGO (pętla)",0,731258,15,1,731258
K,8,8_6778809,"KAMIEŃSKIEGO (pętla)",0,731258,16,1,731258
K,8,8_6778002,"POLANOWICE",0,731457,22,1,731457
K,8,8_6777451,"KAMIEŃSKIEGO (pętla)",0,731458,6,2,731458
K,8,8_6777526,"KAMIEŃSKIEGO (pętla)",0,731458,11,2,731458
K,8,8_6778156,"KAMIEŃSKIEGO (pętla)",0,731458,21,1,731458
K,8,8_6778177,"KAMIEŃSKIEGO (pętla)",0,731458,1,1,731458
K,8,8_6778202,"KAMIEŃSKIEGO (pętla)",0,731458,8,1,731458
K,8,8_6778693,"KAMIEŃSKIEGO (pętla)",0,731458,2,1,731458
K,8,8_6778712,"KAMIEŃSKIEGO (pętla)",0,731458,4,1,731458
K,8,8_6778718,"KAMIEŃSKIEGO (pętla)",0,731458,4,1,731458
K,8,8_6778740,"KAMIEŃSKIEGO (pętla)",0,731458,6,1,731458
K,8,8_6778764,"KAMIEŃSKIEGO (pętla)",0,731458,8,1,731458
K,8,8_6778811,"KAMIEŃSKIEGO (pętla)",0,731458,16,1,731458
K,8,8_6778815,"KAMIEŃSKIEGO (pętla)",0,731458,16,1,731458
K,8,8_6778683,"Zajezdnia Obornicka",1,731459,1,1,731459
K,8,8_6778702,"Zajezdnia Obornicka",1,731459,2,1,731459
K,8,8_6778726,"Zajezdnia Obornicka",1,731459,5,2,731459
K,8,8_6778750,"Zajezdnia Obornicka",1,731459,7,2,731459
K,8,8_6778774,"Zajezdnia Obornicka",1,731459,9,2,731459
K,8,8_6778783,"Zajezdnia Obornicka",1,731459,11,1,731459
K,8,8_6778789,"Zajezdnia Obornicka",1,731459,12,1,731459
K,8,8_6778794,"Zajezdnia Obornicka",1,731459,13,1,731459
K,8,8_6777956,"KAMIEŃSKIEGO (pętla)",0,731460,23,2,731460
K,8,8_6778154,"KAMIEŃSKIEGO (pętla)",0,731460,21,1,731460
K,8,8_6778175,"KAMIEŃSKIEGO (pętla)",0,731460,1,1,731460
K,8,8_6778745,"KAMIEŃSKIEGO (pętla)",0,731460,7,2,731460
K,8,8_6778775,"KAMIEŃSKIEGO (pętla)",0,731460,10,1,731460
K,8,8_6778780,"KAMIEŃSKIEGO (pętla)",0,731460,11,1,731460
K,8,8_6778784,"KAMIEŃSKIEGO (pętla)",0,731460,12,1,731460
K,8,8_6778795,"KAMIEŃSKIEGO (pętla)",0,731460,14,2,731460
K,8,8_6777450,"GAJ - pętla",1,731461,6,2,731461
K,8,8_6777523,"GAJ - pętla",1,731461,11,2,731461
K,8,8_6778201,"GAJ - pętla",1,731461,8,1,731461
K,8,8_6778703,"GAJ - pętla",1,731461,4,1,731461
K,8,8_6778722,"GAJ - pętla",1,731461,5,2,731461
K,8,8_6778727,"GAJ - pętla",1,731461,6,1,731461
K,8,8_6778751,"GAJ - pętla",1,731461,8,1,731461
K,8,8_6778768,"GAJ - pętla",1,731461,9,2,731461
K,8,8_6778744,"Zajezdnia Obornicka",0,731462,6,1,731462
K,8,8_6778779,"Zajezdnia Obornicka",0,731462,10,1,731462
K,8,8_6778799,"Zajezdnia Obornicka",0,731462,14,2,731462
K,8,8_6774644,"GAJ",1,731463,9,1,731463
K,8,8_6774671,"GAJ",1,731463,11,1,731463
K,8,8_6778686,"GAJ - pętla",1,731464,2,1,731464
N,3,3_6782402,"LITEWSKA",1,732049,10,2,732049
N,3,3_6782406,"LITEWSKA",1,732049,10,2,732049
N,3,3_6782412,"LITEWSKA",1,732049,10,2,732049
N,3,3_6782430,"LITEWSKA",1,732049,11,2,732049
N,3,3_6782432,"LITEWSKA",1,732049,11,2,732049
N,3,3_6782436,"LITEWSKA",1,732049,11,2,732049
N,3,3_6782438,"LITEWSKA",1,732049,11,2,732049
