route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
14,6,6_7077648,"FAT",1,753073,7,28,753073
14,6,6_7077652,"FAT",1,753073,7,28,753073
14,6,6_7077656,"FAT",1,753073,7,28,753073
14,6,6_7077660,"FAT",1,753073,7,28,753073
14,6,6_7077662,"FAT",1,753073,7,28,753073
14,6,6_7077667,"FAT",1,753073,8,5,753073
14,6,6_7077669,"FAT",1,753073,8,5,753073
14,6,6_7077677,"FAT",1,753073,9,5,753073
14,6,6_7077681,"FAT",1,753073,9,5,753073
14,6,6_7077685,"FAT",1,753073,9,5,753073
14,6,6_7077689,"FAT",1,753073,9,5,753073
14,6,6_7077697,"FAT",1,753073,10,5,753073
14,6,6_7077701,"FAT",1,753073,10,5,753073
14,6,6_7077705,"FAT",1,753073,10,5,753073
14,6,6_7077709,"FAT",1,753073,10,5,753073
14,6,6_7077713,"FAT",1,753073,10,5,753073
14,6,6_7077715,"FAT",1,753073,10,5,753073
14,6,6_7077725,"FAT",1,753073,11,36,753073
14,6,6_7077746,"FAT",1,753073,12,5,753073
14,6,6_7077748,"FAT",1,753073,12,5,753073
14,6,6_7077752,"FAT",1,753073,12,5,753073
14,6,6_7077756,"FAT",1,753073,12,5,753073
14,6,6_7077760,"FAT",1,753073,12,5,753073
14,6,6_7077767,"FAT",1,753073,13,5,753073
14,6,6_7077773,"FAT",1,753073,13,5,753073
14,6,6_7077775,"FAT",1,753073,13,5,753073
14,6,6_7077779,"FAT",1,753073,13,5,753073
14,6,6_7077781,"FAT",1,753073,13,5,753073
14,6,6_7077789,"FAT",1,753073,14,5,753073
14,6,6_7077804,"FAT",1,753073,15,28,753073
14,6,6_7077810,"FAT",1,753073,15,28,753073
14,6,6_7077814,"FAT",1,753073,15,28,753073
14,6,6_7077818,"FAT",1,753073,15,28,753073
14,6,6_7077820,"FAT",1,753073,15,28,753073
14,6,6_7077831,"FAT",1,753073,16,5,753073
14,6,6_7077839,"FAT",1,753073,17,5,753073
14,6,6_7077843,"FAT",1,753073,17,5,753073
14,6,6_7077847,"FAT",1,753073,17,5,753073
14,6,6_7077851,"FAT",1,753073,17,5,753073
14,6,6_7077866,"FAT",1,753073,18,5,753073
14,6,6_7077872,"FAT",1,753073,18,5,753073
14,6,6_7077878,"FAT",1,753073,19,5,753073
14,6,6_7077882,"FAT",1,753073,19,5,753073
14,6,6_7077955,"FAT",1,753073,10,36,753073
14,6,6_7077957,"FAT",1,753073,10,36,753073
14,6,6_7079110,"FAT",1,753073,14,28,753073
14,6,6_7076482,"GRABISZYŃSKA (Cmentarz)",1,753246,6,36,753246
14,6,6_7077562,"GRABISZYŃSKA (Cmentarz)",1,753246,1,36,753246
14,6,6_7077592,"GRABISZYŃSKA (Cmentarz)",1,753246,4,5,753246
14,6,6_7077743,"GRABISZYŃSKA (Cmentarz)",1,753246,11,36,753246
14,6,6_7076440,"FAT",1,753248,5,28,753248
14,6,6_7077546,"FAT",1,753248,1,36,753248
14,6,6_7077634,"FAT",1,753248,6,36,753248
14,6,6_7077640,"FAT",1,753248,7,28,753248
14,6,6_7077721,"FAT",1,753248,11,36,753248
14,6,6_7077666,"OSOBOWICE",0,753249,8,5,753249
14,6,6_7077745,"OSOBOWICE",0,753249,12,5,753249
14,6,6_7077877,"OSOBOWICE",0,753249,19,5,753249
14,6,6_7077954,"OSOBOWICE",0,753250,10,36,753250
14,6,6_7077617,"OSOBOWICE",0,753251,5,28,753251
14,6,6_7076442,"PL. STASZICA",0,753253,5,28,753253
14,6,6_7077717,"PL. STASZICA",0,753253,10,5,753253
14,6,6_7077727,"PL. STASZICA",0,753253,11,36,753253
14,6,6_7077791,"PL. STASZICA",0,753253,14,5,753253
14,6,6_7077783,"Zajezdnia OŁBIN",1,753254,13,5,753254
14,6,6_7077664,"GRABISZYNEK",1,753256,7,28,753256
14,6,6_7077826,"GRABISZYNEK",1,753256,15,28,753256
14,6,6_7077959,"GRABISZYNEK",1,753256,10,36,753256
14,6,6_7076342,"OPORÓW",1,753257,25,28,753257
14,6,6_7076267,"OSOBOWICE",0,753258,19,5,753258
14,6,6_7077569,"OSOBOWICE",0,753258,2,36,753258
14,6,6_7079109,"OSOBOWICE",0,753259,14,28,753259
14,6,6_7077593,"OSOBOWICE",0,753260,4,5,753260
14,6,6_7077665,"Zajezdnia BOREK",0,753261,7,28,753261
14,6,6_7077827,"Zajezdnia BOREK",0,753261,15,28,753261
14,6,6_7077960,"Zajezdnia BOREK",0,753261,10,36,753261
14,6,6_7076483,"Zajezdnia BOREK",0,753262,6,36,753262
14,6,6_7077563,"Zajezdnia BOREK",0,753262,1,36,753262
14,6,6_7077744,"Zajezdnia BOREK",0,753262,11,36,753262
14,8,8_7080040,"OSOBOWICE",0,753072,19,5,753072
14,8,8_7080212,"OSOBOWICE",0,753072,5,28,753072
14,8,8_7080244,"OSOBOWICE",0,753072,6,36,753072
14,8,8_7080248,"OSOBOWICE",0,753072,6,36,753072
14,8,8_7080252,"OSOBOWICE",0,753072,6,36,753072
14,8,8_7081318,"OSOBOWICE",0,753072,1,36,753072
14,8,8_7081320,"OSOBOWICE",0,753072,1,36,753072
14,8,8_7081324,"OSOBOWICE",0,753072,1,36,753072
14,8,8_7081326,"OSOBOWICE",0,753072,1,36,753072
14,8,8_7081330,"OSOBOWICE",0,753072,1,36,753072
14,8,8_7081344,"OSOBOWICE",0,753072,2,36,753072
14,8,8_7081348,"OSOBOWICE",0,753072,2,36,753072
14,8,8_7081352,"OSOBOWICE",0,753072,2,36,753072
14,8,8_7081368,"OSOBOWICE",0,753072,4,5,753072
14,8,8_7081372,"OSOBOWICE",0,753072,4,5,753072
14,8,8_7081376,"OSOBOWICE",0,753072,4,5,753072
14,8,8_7081390,"OSOBOWICE",0,753072,5,28,753072
14,8,8_7081394,"OSOBOWICE",0,753072,5,28,753072
14,8,8_7081398,"OSOBOWICE",0,753072,5,28,753072
14,8,8_7081406,"OSOBOWICE",0,753072,6,36,753072
14,8,8_7081408,"OSOBOWICE",0,753072,6,36,753072
14,8,8_7081412,"OSOBOWICE",0,753072,7,28,753072
14,8,8_7081414,"OSOBOWICE",0,753072,7,28,753072
14,8,8_7081416,"OSOBOWICE",0,753072,7,28,753072
14,8,8_7081420,"OSOBOWICE",0,753072,7,28,753072
14,8,8_7081424,"OSOBOWICE",0,753072,7,28,753072
14,8,8_7081428,"OSOBOWICE",0,753072,7,28,753072
14,8,8_7081432,"OSOBOWICE",0,753072,7,28,753072
14,8,8_7081434,"OSOBOWICE",0,753072,7,28,753072
14,8,8_7081439,"OSOBOWICE",0,753072,8,5,753072
14,8,8_7081441,"OSOBOWICE",0,753072,8,5,753072
14,8,8_7081449,"OSOBOWICE",0,753072,9,5,753072
14,8,8_7081453,"OSOBOWICE",0,753072,9,5,753072
14,8,8_7081457,"OSOBOWICE",0,753072,9,5,753072
14,8,8_7081461,"OSOBOWICE",0,753072,9,5,753072
14,8,8_7081469,"OSOBOWICE",0,753072,10,5,753072
14,8,8_7081473,"OSOBOWICE",0,753072,10,5,753072
14,8,8_7081477,"OSOBOWICE",0,753072,10,5,753072
14,8,8_7081481,"OSOBOWICE",0,753072,10,5,753072
14,8,8_7081485,"OSOBOWICE",0,753072,10,5,753072
14,8,8_7081487,"OSOBOWICE",0,753072,10,5,753072
14,8,8_7081493,"OSOBOWICE",0,753072,11,36,753072
14,8,8_7081497,"OSOBOWICE",0,753072,11,36,753072
14,8,8_7081518,"OSOBOWICE",0,753072,12,5,753072
14,8,8_7081520,"OSOBOWICE",0,753072,12,5,753072
14,8,8_7081524,"OSOBOWICE",0,753072,12,5,753072
14,8,8_7081528,"OSOBOWICE",0,753072,12,5,753072
14,8,8_7081532,"OSOBOWICE",0,753072,12,5,753072
14,8,8_7081539,"OSOBOWICE",0,753072,13,5,753072
14,8,8_7081545,"OSOBOWICE",0,753072,13,5,753072
14,8,8_7081547,"OSOBOWICE",0,753072,13,5,753072
14,8,8_7081551,"OSOBOWICE",0,753072,13,5,753072
14,8,8_7081553,"OSOBOWICE",0,753072,13,5,753072
14,8,8_7081561,"OSOBOWICE",0,753072,14,5,753072
14,8,8_7081576,"OSOBOWICE",0,753072,15,28,753072
14,8,8_7081582,"OSOBOWICE",0,753072,15,28,753072
14,8,8_7081586,"OSOBOWICE",0,753072,15,28,753072
14,8,8_7081590,"OSOBOWICE",0,753072,15,28,753072
14,8,8_7081592,"OSOBOWICE",0,753072,15,28,753072
14,8,8_7081603,"OSOBOWICE",0,753072,16,5,753072
14,8,8_7081611,"OSOBOWICE",0,753072,17,5,753072
14,8,8_7081615,"OSOBOWICE",0,753072,17,5,753072
14,8,8_7081619,"OSOBOWICE",0,753072,17,5,753072
14,8,8_7081623,"OSOBOWICE",0,753072,17,5,753072
14,8,8_7081638,"OSOBOWICE",0,753072,18,5,753072
14,8,8_7081644,"OSOBOWICE",0,753072,18,5,753072
14,8,8_7081650,"OSOBOWICE",0,753072,19,5,753072
14,8,8_7081654,"OSOBOWICE",0,753072,19,5,753072
14,8,8_7081727,"OSOBOWICE",0,753072,10,36,753072
14,8,8_7081729,"OSOBOWICE",0,753072,10,36,753072
14,8,8_7082882,"OSOBOWICE",0,753072,14,28,753072
14,8,8_7080039,"FAT",1,753073,19,5,753073
14,8,8_7080243,"FAT",1,753073,6,36,753073
14,8,8_7080247,"FAT",1,753073,6,36,753073
14,8,8_7080251,"FAT",1,753073,6,36,753073
14,8,8_7081319,"FAT",1,753073,1,36,753073
14,8,8_7081323,"FAT",1,753073,1,36,753073
14,8,8_7081325,"FAT",1,753073,1,36,753073
14,8,8_7081329,"FAT",1,753073,1,36,753073
14,8,8_7081343,"FAT",1,753073,2,36,753073
14,8,8_7081347,"FAT",1,753073,2,36,753073
14,8,8_7081351,"FAT",1,753073,2,36,753073
14,8,8_7081367,"FAT",1,753073,4,5,753073
14,8,8_7081371,"FAT",1,753073,4,5,753073
14,8,8_7081375,"FAT",1,753073,4,5,753073
14,8,8_7081389,"FAT",1,753073,5,28,753073
14,8,8_7081393,"FAT",1,753073,5,28,753073
14,8,8_7081397,"FAT",1,753073,5,28,753073
14,8,8_7081407,"FAT",1,753073,6,36,753073
14,8,8_7081413,"FAT",1,753073,7,28,753073
14,8,8_7081415,"FAT",1,753073,7,28,753073
14,8,8_7081419,"FAT",1,753073,7,28,753073
14,8,8_7081423,"FAT",1,753073,7,28,753073
14,8,8_7081427,"FAT",1,753073,7,28,753073
14,8,8_7081431,"FAT",1,753073,7,28,753073
14,8,8_7081433,"FAT",1,753073,7,28,753073
14,8,8_7081438,"FAT",1,753073,8,5,753073
14,8,8_7081440,"FAT",1,753073,8,5,753073
14,8,8_7081448,"FAT",1,753073,9,5,753073
14,8,8_7081452,"FAT",1,753073,9,5,753073
14,8,8_7081456,"FAT",1,753073,9,5,753073
14,8,8_7081460,"FAT",1,753073,9,5,753073
14,8,8_7081468,"FAT",1,753073,10,5,753073
14,8,8_7081472,"FAT",1,753073,10,5,753073
14,8,8_7081476,"FAT",1,753073,10,5,753073
14,8,8_7081480,"FAT",1,753073,10,5,753073
14,8,8_7081484,"FAT",1,753073,10,5,753073
14,8,8_7081486,"FAT",1,753073,10,5,753073
14,8,8_7081496,"FAT",1,753073,11,36,753073
14,8,8_7081517,"FAT",1,753073,12,5,753073
14,8,8_7081519,"FAT",1,753073,12,5,753073
14,8,8_7081523,"FAT",1,753073,12,5,753073
14,8,8_7081527,"FAT",1,753073,12,5,753073
14,8,8_7081531,"FAT",1,753073,12,5,753073
14,8,8_7081538,"FAT",1,753073,13,5,753073
14,8,8_7081544,"FAT",1,753073,13,5,753073
14,8,8_7081546,"FAT",1,753073,13,5,753073
14,8,8_7081550,"FAT",1,753073,13,5,753073
14,8,8_7081552,"FAT",1,753073,13,5,753073
14,8,8_7081560,"FAT",1,753073,14,5,753073
14,8,8_7081575,"FAT",1,753073,15,28,753073
14,8,8_7081581,"FAT",1,753073,15,28,753073
14,8,8_7081585,"FAT",1,753073,15,28,753073
14,8,8_7081589,"FAT",1,753073,15,28,753073
14,8,8_7081591,"FAT",1,753073,15,28,753073
14,8,8_7081602,"FAT",1,753073,16,5,753073
14,8,8_7081610,"FAT",1,753073,17,5,753073
14,8,8_7081614,"FAT",1,753073,17,5,753073
14,8,8_7081618,"FAT",1,753073,17,5,753073
14,8,8_7081622,"FAT",1,753073,17,5,753073
14,8,8_7081637,"FAT",1,753073,18,5,753073
14,8,8_7081643,"FAT",1,753073,18,5,753073
14,8,8_7081649,"FAT",1,753073,19,5,753073
14,8,8_7081653,"FAT",1,753073,19,5,753073
14,8,8_7081726,"FAT",1,753073,10,36,753073
14,8,8_7081728,"FAT",1,753073,10,36,753073
14,8,8_7082881,"FAT",1,753073,14,28,753073
14,8,8_7080253,"GRABISZYŃSKA (Cmentarz)",1,753246,6,36,753246
14,8,8_7081333,"GRABISZYŃSKA (Cmentarz)",1,753246,1,36,753246
14,8,8_7081363,"GRABISZYŃSKA (Cmentarz)",1,753246,4,5,753246
14,8,8_7081514,"GRABISZYŃSKA (Cmentarz)",1,753246,11,36,753246
14,8,8_7080211,"FAT",1,753248,5,28,753248
14,8,8_7081317,"FAT",1,753248,1,36,753248
14,8,8_7081405,"FAT",1,753248,6,36,753248
14,8,8_7081411,"FAT",1,753248,7,28,753248
14,8,8_7081492,"FAT",1,753248,11,36,753248
14,8,8_7081437,"OSOBOWICE",0,753249,8,5,753249
14,8,8_7081516,"OSOBOWICE",0,753249,12,5,753249
14,8,8_7081648,"OSOBOWICE",0,753249,19,5,753249
14,8,8_7081725,"OSOBOWICE",0,753250,10,36,753250
14,8,8_7081388,"OSOBOWICE",0,753251,5,28,753251
14,8,8_7080213,"PL. STASZICA",0,753253,5,28,753253
14,8,8_7081488,"PL. STASZICA",0,753253,10,5,753253
14,8,8_7081498,"PL. STASZICA",0,753253,11,36,753253
14,8,8_7081562,"PL. STASZICA",0,753253,14,5,753253
14,8,8_7081554,"Zajezdnia OŁBIN",1,753254,13,5,753254
14,8,8_7081435,"GRABISZYNEK",1,753256,7,28,753256
14,8,8_7081597,"GRABISZYNEK",1,753256,15,28,753256
14,8,8_7081730,"GRABISZYNEK",1,753256,10,36,753256
14,8,8_7080113,"OPORÓW",1,753257,25,28,753257
14,8,8_7080038,"OSOBOWICE",0,753258,19,5,753258
14,8,8_7081340,"OSOBOWICE",0,753258,2,36,753258
14,8,8_7082880,"OSOBOWICE",0,753259,14,28,753259
14,8,8_7081364,"OSOBOWICE",0,753260,4,5,753260
14,8,8_7081436,"Zajezdnia BOREK",0,753261,7,28,753261
14,8,8_7081598,"Zajezdnia BOREK",0,753261,15,28,753261
14,8,8_7081731,"Zajezdnia BOREK",0,753261,10,36,753261
14,8,8_7080254,"Zajezdnia BOREK",0,753262,6,36,753262
14,8,8_7081334,"Zajezdnia BOREK",0,753262,1,36,753262
14,8,8_7081515,"Zajezdnia BOREK",0,753262,11,36,753262
15,3,3_7068809,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,3,3_7068973,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,3,3_7068975,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,3,3_7068983,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,3,3_7069125,"PARK POŁUDNIOWY",1,753074,15,36,753074
15,3,3_7069342,"PARK POŁUDNIOWY",1,753074,10,5,753074
15,3,3_7069359,"PARK POŁUDNIOWY",1,753074,11,36,753074
15,3,3_7069618,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,3,3_7069622,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,3,3_7069630,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,3,3_7069643,"PARK POŁUDNIOWY",1,753074,7,36,753074
15,3,3_7069651,"PARK POŁUDNIOWY",1,753074,7,36,753074
15,3,3_7069664,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,3,3_7069672,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,3,3_7069680,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,3,3_7069693,"PARK POŁUDNIOWY",1,753074,10,5,753074
15,3,3_7069701,"PARK POŁUDNIOWY",1,753074,10,5,753074
15,3,3_7069714,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,3,3_7069722,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,3,3_7069731,"PARK POŁUDNIOWY",1,753074,12,36,753074
15,3,3_7069867,"PARK POŁUDNIOWY",1,753074,11,36,753074
15,3,3_7069875,"PARK POŁUDNIOWY",1,753074,11,36,753074
15,3,3_7069889,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,3,3_7069897,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,3,3_7069912,"PARK POŁUDNIOWY",1,753074,14,36,753074
15,3,3_7069929,"PARK POŁUDNIOWY",1,753074,15,5,753074
15,3,3_7069941,"PARK POŁUDNIOWY",1,753074,15,5,753074
15,3,3_7069954,"PARK POŁUDNIOWY",1,753074,16,36,753074
15,3,3_7069962,"PARK POŁUDNIOWY",1,753074,16,36,753074
15,3,3_7070284,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,3,3_7070292,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,3,3_7070296,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,3,3_7070305,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,3,3_7070311,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,3,3_7070316,"PARK POŁUDNIOWY",1,753074,3,36,753074
15,3,3_7070322,"PARK POŁUDNIOWY",1,753074,3,36,753074
15,3,3_7070330,"PARK POŁUDNIOWY",1,753074,3,36,753074
15,3,3_7070343,"PARK POŁUDNIOWY",1,753074,4,36,753074
15,3,3_7070345,"PARK POŁUDNIOWY",1,753074,4,36,753074
15,3,3_7070353,"PARK POŁUDNIOWY",1,753074,4,36,753074
15,3,3_7070362,"PARK POŁUDNIOWY",1,753074,5,5,753074
15,3,3_7070368,"PARK POŁUDNIOWY",1,753074,5,5,753074
15,3,3_7070376,"PARK POŁUDNIOWY",1,753074,5,5,753074
15,3,3_7070392,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,3,3_7070400,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,3,3_7070430,"PARK POŁUDNIOWY",1,753074,8,36,753074
15,3,3_7070438,"PARK POŁUDNIOWY",1,753074,8,36,753074
15,3,3_7070450,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,3,3_7070477,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,3,3_7070485,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,3,3_7070487,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,3,3_7070505,"PARK POŁUDNIOWY",1,753074,11,36,753074
15,3,3_7068830,"POŚWIĘTNE",0,753075,13,5,753075
15,3,3_7068974,"POŚWIĘTNE",0,753075,6,5,753075
15,3,3_7068982,"POŚWIĘTNE",0,753075,6,5,753075
15,3,3_7069124,"POŚWIĘTNE",0,753075,15,36,753075
15,3,3_7069358,"POŚWIĘTNE",0,753075,11,36,753075
15,3,3_7069619,"POŚWIĘTNE",0,753075,6,36,753075
15,3,3_7069629,"POŚWIĘTNE",0,753075,6,36,753075
15,3,3_7069642,"POŚWIĘTNE",0,753075,7,36,753075
15,3,3_7069650,"POŚWIĘTNE",0,753075,7,36,753075
15,3,3_7069671,"POŚWIĘTNE",0,753075,9,36,753075
15,3,3_7069686,"POŚWIĘTNE",0,753075,10,5,753075
15,3,3_7069692,"POŚWIĘTNE",0,753075,10,5,753075
15,3,3_7069700,"POŚWIĘTNE",0,753075,10,5,753075
15,3,3_7069707,"POŚWIĘTNE",0,753075,11,5,753075
15,3,3_7069713,"POŚWIĘTNE",0,753075,11,5,753075
15,3,3_7069721,"POŚWIĘTNE",0,753075,11,5,753075
15,3,3_7069730,"POŚWIĘTNE",0,753075,12,36,753075
15,3,3_7069738,"POŚWIĘTNE",0,753075,12,36,753075
15,3,3_7069866,"POŚWIĘTNE",0,753075,11,36,753075
15,3,3_7069874,"POŚWIĘTNE",0,753075,11,36,753075
15,3,3_7069888,"POŚWIĘTNE",0,753075,13,36,753075
15,3,3_7069896,"POŚWIĘTNE",0,753075,13,36,753075
15,3,3_7069911,"POŚWIĘTNE",0,753075,14,36,753075
15,3,3_7069928,"POŚWIĘTNE",0,753075,15,5,753075
15,3,3_7069940,"POŚWIĘTNE",0,753075,15,5,753075
15,3,3_7069946,"POŚWIĘTNE",0,753075,15,5,753075
15,3,3_7069953,"POŚWIĘTNE",0,753075,16,36,753075
15,3,3_7069961,"POŚWIĘTNE",0,753075,16,36,753075
15,3,3_7070291,"POŚWIĘTNE",0,753075,1,5,753075
15,3,3_7070304,"POŚWIĘTNE",0,753075,2,5,753075
15,3,3_7070310,"POŚWIĘTNE",0,753075,2,5,753075
15,3,3_7070321,"POŚWIĘTNE",0,753075,3,36,753075
15,3,3_7070329,"POŚWIĘTNE",0,753075,3,36,753075
15,3,3_7070342,"POŚWIĘTNE",0,753075,4,36,753075
15,3,3_7070344,"POŚWIĘTNE",0,753075,4,36,753075
15,3,3_7070352,"POŚWIĘTNE",0,753075,4,36,753075
15,3,3_7070367,"POŚWIĘTNE",0,753075,5,5,753075
15,3,3_7070375,"POŚWIĘTNE",0,753075,5,5,753075
15,3,3_7070385,"POŚWIĘTNE",0,753075,6,36,753075
15,3,3_7070391,"POŚWIĘTNE",0,753075,6,36,753075
15,3,3_7070399,"POŚWIĘTNE",0,753075,6,36,753075
15,3,3_7070419,"POŚWIĘTNE",0,753075,7,5,753075
15,3,3_7070423,"POŚWIĘTNE",0,753075,7,5,753075
15,3,3_7070437,"POŚWIĘTNE",0,753075,8,36,753075
15,3,3_7070445,"POŚWIĘTNE",0,753075,8,36,753075
15,3,3_7070455,"POŚWIĘTNE",0,753075,9,36,753075
15,3,3_7070484,"POŚWIĘTNE",0,753075,10,36,753075
15,3,3_7070486,"POŚWIĘTNE",0,753075,10,36,753075
15,3,3_7070498,"POŚWIĘTNE",0,753075,11,36,753075
15,3,3_7070504,"POŚWIĘTNE",0,753075,11,36,753075
15,3,3_7070512,"POŚWIĘTNE",0,753075,11,36,753075
15,3,3_7069947,"Zajezdnia OŁBIN",1,753264,15,5,753264
15,3,3_7070513,"PL. STASZICA",1,753266,11,36,753266
15,3,3_7070449,"POŚWIĘTNE",0,753268,9,36,753268
15,3,3_7068808,"POŚWIĘTNE",0,753272,10,36,753272
15,3,3_7069126,"Zajezdnia GAJ",0,753274,15,36,753274
15,3,3_7069681,"Zajezdnia GAJ",0,753274,9,36,753274
15,3,3_7069927,"PARK POŁUDNIOWY",1,753275,15,5,753275
15,3,3_7070303,"PARK POŁUDNIOWY",1,753275,2,5,753275
15,4,4_7071342,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,4,4_7071502,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,4,4_7071504,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,4,4_7071512,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,4,4_7071650,"PARK POŁUDNIOWY",1,753074,15,36,753074
15,4,4_7071865,"PARK POŁUDNIOWY",1,753074,10,5,753074
15,4,4_7071882,"PARK POŁUDNIOWY",1,753074,11,36,753074
15,4,4_7072137,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,4,4_7072141,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,4,4_7072149,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,4,4_7072162,"PARK POŁUDNIOWY",1,753074,7,36,753074
15,4,4_7072170,"PARK POŁUDNIOWY",1,753074,7,36,753074
15,4,4_7072183,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,4,4_7072191,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,4,4_7072199,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,4,4_7072212,"PARK POŁUDNIOWY",1,753074,10,5,753074
15,4,4_7072220,"PARK POŁUDNIOWY",1,753074,10,5,753074
15,4,4_7072233,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,4,4_7072241,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,4,4_7072250,"PARK POŁUDNIOWY",1,753074,12,36,753074
15,4,4_7072386,"PARK POŁUDNIOWY",1,753074,11,36,753074
15,4,4_7072394,"PARK POŁUDNIOWY",1,753074,11,36,753074
15,4,4_7072408,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,4,4_7072416,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,4,4_7072431,"PARK POŁUDNIOWY",1,753074,14,36,753074
15,4,4_7072448,"PARK POŁUDNIOWY",1,753074,15,5,753074
15,4,4_7072460,"PARK POŁUDNIOWY",1,753074,15,5,753074
15,4,4_7072473,"PARK POŁUDNIOWY",1,753074,16,36,753074
15,4,4_7072481,"PARK POŁUDNIOWY",1,753074,16,36,753074
15,4,4_7072803,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,4,4_7072811,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,4,4_7072815,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,4,4_7072824,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,4,4_7072830,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,4,4_7072835,"PARK POŁUDNIOWY",1,753074,3,36,753074
15,4,4_7072841,"PARK POŁUDNIOWY",1,753074,3,36,753074
15,4,4_7072849,"PARK POŁUDNIOWY",1,753074,3,36,753074
15,4,4_7072862,"PARK POŁUDNIOWY",1,753074,4,36,753074
15,4,4_7072864,"PARK POŁUDNIOWY",1,753074,4,36,753074
15,4,4_7072872,"PARK POŁUDNIOWY",1,753074,4,36,753074
15,4,4_7072881,"PARK POŁUDNIOWY",1,753074,5,5,753074
15,4,4_7072887,"PARK POŁUDNIOWY",1,753074,5,5,753074
15,4,4_7072895,"PARK POŁUDNIOWY",1,753074,5,5,753074
15,4,4_7072911,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,4,4_7072919,"PARK POŁUDNIOWY",1,753074,6,36,753074
15,4,4_7072949,"PARK POŁUDNIOWY",1,753074,8,36,753074
15,4,4_7072957,"PARK POŁUDNIOWY",1,753074,8,36,753074
15,4,4_7072969,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,4,4_7072996,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,4,4_7073004,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,4,4_7073006,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,4,4_7073024,"PARK POŁUDNIOWY",1,753074,11,36,753074
15,4,4_7071363,"POŚWIĘTNE",0,753075,13,5,753075
15,4,4_7071503,"POŚWIĘTNE",0,753075,6,5,753075
15,4,4_7071511,"POŚWIĘTNE",0,753075,6,5,753075
15,4,4_7071649,"POŚWIĘTNE",0,753075,15,36,753075
15,4,4_7071881,"POŚWIĘTNE",0,753075,11,36,753075
15,4,4_7072138,"POŚWIĘTNE",0,753075,6,36,753075
15,4,4_7072148,"POŚWIĘTNE",0,753075,6,36,753075
15,4,4_7072161,"POŚWIĘTNE",0,753075,7,36,753075
15,4,4_7072169,"POŚWIĘTNE",0,753075,7,36,753075
15,4,4_7072190,"POŚWIĘTNE",0,753075,9,36,753075
15,4,4_7072205,"POŚWIĘTNE",0,753075,10,5,753075
15,4,4_7072211,"POŚWIĘTNE",0,753075,10,5,753075
15,4,4_7072219,"POŚWIĘTNE",0,753075,10,5,753075
15,4,4_7072226,"POŚWIĘTNE",0,753075,11,5,753075
15,4,4_7072232,"POŚWIĘTNE",0,753075,11,5,753075
15,4,4_7072240,"POŚWIĘTNE",0,753075,11,5,753075
15,4,4_7072249,"POŚWIĘTNE",0,753075,12,36,753075
