route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
4,3,3_6045404,"BISKUPIN",1,683016,5,5,683016
4,3,3_6045408,"BISKUPIN",1,683016,5,5,683016
4,3,3_6045412,"BISKUPIN",1,683016,5,5,683016
4,3,3_6045416,"BISKUPIN",1,683016,5,5,683016
4,3,3_6045421,"BISKUPIN",1,683016,6,5,683016
4,3,3_6045425,"BISKUPIN",1,683016,6,5,683016
4,3,3_6045445,"BISKUPIN",1,683016,7,28,683016
4,3,3_6045449,"BISKUPIN",1,683016,7,28,683016
4,3,3_6045468,"BISKUPIN",1,683016,8,36,683016
4,3,3_6045472,"BISKUPIN",1,683016,8,36,683016
4,3,3_6045476,"BISKUPIN",1,683016,8,36,683016
4,3,3_6045480,"BISKUPIN",1,683016,8,36,683016
4,3,3_6045489,"BISKUPIN",1,683016,9,5,683016
4,3,3_6045493,"BISKUPIN",1,683016,9,5,683016
4,3,3_6045497,"BISKUPIN",1,683016,9,5,683016
4,3,3_6045501,"BISKUPIN",1,683016,9,5,683016
4,3,3_6045505,"BISKUPIN",1,683016,9,5,683016
4,3,3_6045508,"BISKUPIN",1,683016,12,36,683016
4,3,3_6045568,"BISKUPIN",1,683016,15,36,683016
4,3,3_6045572,"BISKUPIN",1,683016,15,36,683016
4,3,3_6045576,"BISKUPIN",1,683016,15,36,683016
4,3,3_6045644,"BISKUPIN",1,683016,19,5,683016
4,3,3_6045786,"BISKUPIN",1,683016,10,5,683016
4,3,3_6045790,"BISKUPIN",1,683016,10,5,683016
4,3,3_6045794,"BISKUPIN",1,683016,10,5,683016
4,3,3_6045800,"BISKUPIN",1,683016,11,36,683016
4,3,3_6045804,"BISKUPIN",1,683016,11,36,683016
4,3,3_6046113,"BISKUPIN",1,683016,9,36,683016
4,3,3_6046906,"BISKUPIN",1,683016,9,36,683016
4,3,3_6046910,"BISKUPIN",1,683016,9,36,683016
4,3,3_6046914,"BISKUPIN",1,683016,9,36,683016
4,3,3_6047166,"BISKUPIN",1,683016,11,12,683016
4,3,3_6045311,"OPORÓW",0,683017,1,28,683017
4,3,3_6045315,"OPORÓW",0,683017,1,28,683017
4,3,3_6045319,"OPORÓW",0,683017,1,28,683017
4,3,3_6045323,"OPORÓW",0,683017,1,28,683017
4,3,3_6045327,"OPORÓW",0,683017,1,28,683017
4,3,3_6045330,"OPORÓW",0,683017,2,5,683017
4,3,3_6045334,"OPORÓW",0,683017,2,5,683017
4,3,3_6045338,"OPORÓW",0,683017,2,5,683017
4,3,3_6045342,"OPORÓW",0,683017,2,5,683017
4,3,3_6045346,"OPORÓW",0,683017,2,5,683017
4,3,3_6045350,"OPORÓW",0,683017,2,5,683017
4,3,3_6045357,"OPORÓW",0,683017,3,5,683017
4,3,3_6045361,"OPORÓW",0,683017,3,5,683017
4,3,3_6045365,"OPORÓW",0,683017,3,5,683017
4,3,3_6045369,"OPORÓW",0,683017,3,5,683017
4,3,3_6045376,"OPORÓW",0,683017,4,5,683017
4,3,3_6045380,"OPORÓW",0,683017,4,5,683017
4,3,3_6045384,"OPORÓW",0,683017,4,5,683017
4,3,3_6045388,"OPORÓW",0,683017,4,5,683017
4,3,3_6045392,"OPORÓW",0,683017,4,5,683017
4,3,3_6045399,"OPORÓW",0,683017,5,5,683017
4,3,3_6045403,"OPORÓW",0,683017,5,5,683017
4,3,3_6045407,"OPORÓW",0,683017,5,5,683017
4,3,3_6045411,"OPORÓW",0,683017,5,5,683017
4,3,3_6045415,"OPORÓW",0,683017,5,5,683017
4,3,3_6045420,"OPORÓW",0,683017,6,5,683017
4,3,3_6045424,"OPORÓW",0,683017,6,5,683017
4,3,3_6045444,"OPORÓW",0,683017,7,28,683017
4,3,3_6045448,"OPORÓW",0,683017,7,28,683017
4,3,3_6045452,"OPORÓW",0,683017,7,28,683017
4,3,3_6045467,"OPORÓW",0,683017,8,36,683017
4,3,3_6045471,"OPORÓW",0,683017,8,36,683017
4,3,3_6045475,"OPORÓW",0,683017,8,36,683017
4,3,3_6045479,"OPORÓW",0,683017,8,36,683017
4,3,3_6045481,"OPORÓW",0,683017,8,36,683017
4,3,3_6045488,"OPORÓW",0,683017,9,5,683017
4,3,3_6045492,"OPORÓW",0,683017,9,5,683017
4,3,3_6045496,"OPORÓW",0,683017,9,5,683017
4,3,3_6045500,"OPORÓW",0,683017,9,5,683017
4,3,3_6045504,"OPORÓW",0,683017,9,5,683017
4,3,3_6045567,"OPORÓW",0,683017,15,36,683017
4,3,3_6045571,"OPORÓW",0,683017,15,36,683017
4,3,3_6045575,"OPORÓW",0,683017,15,36,683017
4,3,3_6045643,"OPORÓW",0,683017,19,5,683017
4,3,3_6045789,"OPORÓW",0,683017,10,5,683017
4,3,3_6045793,"OPORÓW",0,683017,10,5,683017
4,3,3_6045803,"OPORÓW",0,683017,11,36,683017
4,3,3_6046112,"OPORÓW",0,683017,9,36,683017
4,3,3_6046191,"OPORÓW",0,683017,12,36,683017
4,3,3_6046905,"OPORÓW",0,683017,9,36,683017
4,3,3_6046909,"OPORÓW",0,683017,9,36,683017
4,3,3_6046913,"OPORÓW",0,683017,9,36,683017
4,3,3_6046917,"OPORÓW",0,683017,9,36,683017
4,3,3_6046918,"Zajezdnia GAJ",1,683124,9,36,683124
4,3,3_6045328,"Zajezdnia BOREK",1,683126,1,28,683126
4,3,3_6045482,"Zajezdnia BOREK",1,683126,8,36,683126
4,3,3_6046192,"Zajezdnia BOREK",1,683126,12,36,683126
4,3,3_6045507,"OPORÓW",0,683127,12,36,683127
4,3,3_6045799,"OPORÓW",0,683127,11,36,683127
4,3,3_6047165,"OPORÓW",0,683127,11,12,683127
4,3,3_6045329,"BISKUPIN",1,683129,2,5,683129
4,3,3_6045419,"BISKUPIN",1,683129,6,5,683129
4,3,3_6045352,"Zajezdnia OŁBIN",0,683130,2,5,683130
4,3,3_6045506,"Zajezdnia OŁBIN",0,683130,9,5,683130
4,3,3_6046895,"FAT",0,683131,8,36,683131
4,3,3_6046896,"Zajezdnia BOREK",0,683132,8,36,683132
4,4,4_6047840,"BISKUPIN",1,683016,1,28,683016
4,4,4_6047844,"BISKUPIN",1,683016,1,28,683016
4,4,4_6047848,"BISKUPIN",1,683016,1,28,683016
4,4,4_6047852,"BISKUPIN",1,683016,1,28,683016
4,4,4_6047860,"BISKUPIN",1,683016,2,5,683016
4,4,4_6047864,"BISKUPIN",1,683016,2,5,683016
4,4,4_6047868,"BISKUPIN",1,683016,2,5,683016
4,4,4_6047872,"BISKUPIN",1,683016,2,5,683016
4,4,4_6047876,"BISKUPIN",1,683016,2,5,683016
4,4,4_6047883,"BISKUPIN",1,683016,3,5,683016
4,4,4_6047887,"BISKUPIN",1,683016,3,5,683016
4,4,4_6047891,"BISKUPIN",1,683016,3,5,683016
4,4,4_6047895,"BISKUPIN",1,683016,3,5,683016
4,4,4_6047900,"BISKUPIN",1,683016,4,5,683016
4,4,4_6047904,"BISKUPIN",1,683016,4,5,683016
4,4,4_6047908,"BISKUPIN",1,683016,4,5,683016
4,4,4_6047912,"BISKUPIN",1,683016,4,5,683016
4,4,4_6047916,"BISKUPIN",1,683016,4,5,683016
4,4,4_6047921,"BISKUPIN",1,683016,5,5,683016
4,4,4_6047923,"BISKUPIN",1,683016,5,5,683016
4,4,4_6047927,"BISKUPIN",1,683016,5,5,683016
4,4,4_6047931,"BISKUPIN",1,683016,5,5,683016
4,4,4_6047935,"BISKUPIN",1,683016,5,5,683016
4,4,4_6047939,"BISKUPIN",1,683016,5,5,683016
4,4,4_6047944,"BISKUPIN",1,683016,6,5,683016
4,4,4_6047948,"BISKUPIN",1,683016,6,5,683016
4,4,4_6047968,"BISKUPIN",1,683016,7,28,683016
4,4,4_6047972,"BISKUPIN",1,683016,7,28,683016
4,4,4_6047991,"BISKUPIN",1,683016,8,36,683016
4,4,4_6047995,"BISKUPIN",1,683016,8,36,683016
4,4,4_6047999,"BISKUPIN",1,683016,8,36,683016
4,4,4_6048003,"BISKUPIN",1,683016,8,36,683016
4,4,4_6048009,"BISKUPIN",1,683016,9,5,683016
4,4,4_6048013,"BISKUPIN",1,683016,9,5,683016
4,4,4_6048017,"BISKUPIN",1,683016,9,5,683016
4,4,4_6048021,"BISKUPIN",1,683016,9,5,683016
4,4,4_6048025,"BISKUPIN",1,683016,9,5,683016
4,4,4_6048028,"BISKUPIN",1,683016,12,36,683016
4,4,4_6048088,"BISKUPIN",1,683016,15,36,683016
4,4,4_6048092,"BISKUPIN",1,683016,15,36,683016
4,4,4_6048096,"BISKUPIN",1,683016,15,36,683016
4,4,4_6048162,"BISKUPIN",1,683016,19,5,683016
4,4,4_6048304,"BISKUPIN",1,683016,10,5,683016
4,4,4_6048308,"BISKUPIN",1,683016,10,5,683016
4,4,4_6048312,"BISKUPIN",1,683016,10,5,683016
4,4,4_6048318,"BISKUPIN",1,683016,11,36,683016
4,4,4_6048322,"BISKUPIN",1,683016,11,36,683016
4,4,4_6048630,"BISKUPIN",1,683016,9,36,683016
4,4,4_6049423,"BISKUPIN",1,683016,9,36,683016
4,4,4_6049427,"BISKUPIN",1,683016,9,36,683016
4,4,4_6049431,"BISKUPIN",1,683016,9,36,683016
4,4,4_6049683,"BISKUPIN",1,683016,11,12,683016
4,4,4_6047839,"OPORÓW",0,683017,1,28,683017
4,4,4_6047843,"OPORÓW",0,683017,1,28,683017
4,4,4_6047847,"OPORÓW",0,683017,1,28,683017
4,4,4_6047851,"OPORÓW",0,683017,1,28,683017
4,4,4_6047855,"OPORÓW",0,683017,1,28,683017
4,4,4_6047859,"OPORÓW",0,683017,2,5,683017
4,4,4_6047863,"OPORÓW",0,683017,2,5,683017
4,4,4_6047867,"OPORÓW",0,683017,2,5,683017
4,4,4_6047871,"OPORÓW",0,683017,2,5,683017
4,4,4_6047875,"OPORÓW",0,683017,2,5,683017
4,4,4_6047882,"OPORÓW",0,683017,3,5,683017
4,4,4_6047886,"OPORÓW",0,683017,3,5,683017
4,4,4_6047890,"OPORÓW",0,683017,3,5,683017
4,4,4_6047894,"OPORÓW",0,683017,3,5,683017
4,4,4_6047899,"OPORÓW",0,683017,4,5,683017
4,4,4_6047903,"OPORÓW",0,683017,4,5,683017
4,4,4_6047907,"OPORÓW",0,683017,4,5,683017
4,4,4_6047911,"OPORÓW",0,683017,4,5,683017
4,4,4_6047915,"OPORÓW",0,683017,4,5,683017
4,4,4_6047920,"OPORÓW",0,683017,5,5,683017
4,4,4_6047922,"OPORÓW",0,683017,5,5,683017
4,4,4_6047926,"OPORÓW",0,683017,5,5,683017
4,4,4_6047930,"OPORÓW",0,683017,5,5,683017
4,4,4_6047934,"OPORÓW",0,683017,5,5,683017
4,4,4_6047938,"OPORÓW",0,683017,5,5,683017
4,4,4_6047943,"OPORÓW",0,683017,6,5,683017
4,4,4_6047947,"OPORÓW",0,683017,6,5,683017
4,4,4_6047967,"OPORÓW",0,683017,7,28,683017
4,4,4_6047971,"OPORÓW",0,683017,7,28,683017
4,4,4_6047975,"OPORÓW",0,683017,7,28,683017
4,4,4_6047990,"OPORÓW",0,683017,8,36,683017
4,4,4_6047994,"OPORÓW",0,683017,8,36,683017
4,4,4_6047998,"OPORÓW",0,683017,8,36,683017
4,4,4_6048002,"OPORÓW",0,683017,8,36,683017
4,4,4_6048004,"OPORÓW",0,683017,8,36,683017
4,4,4_6048008,"OPORÓW",0,683017,9,5,683017
4,4,4_6048012,"OPORÓW",0,683017,9,5,683017
4,4,4_6048016,"OPORÓW",0,683017,9,5,683017
4,4,4_6048020,"OPORÓW",0,683017,9,5,683017
4,4,4_6048024,"OPORÓW",0,683017,9,5,683017
4,4,4_6048087,"OPORÓW",0,683017,15,36,683017
4,4,4_6048091,"OPORÓW",0,683017,15,36,683017
4,4,4_6048095,"OPORÓW",0,683017,15,36,683017
4,4,4_6048161,"OPORÓW",0,683017,19,5,683017
4,4,4_6048307,"OPORÓW",0,683017,10,5,683017
4,4,4_6048311,"OPORÓW",0,683017,10,5,683017
4,4,4_6048321,"OPORÓW",0,683017,11,36,683017
4,4,4_6048629,"OPORÓW",0,683017,9,36,683017
4,4,4_6048708,"OPORÓW",0,683017,12,36,683017
4,4,4_6049422,"OPORÓW",0,683017,9,36,683017
4,4,4_6049426,"OPORÓW",0,683017,9,36,683017
4,4,4_6049430,"OPORÓW",0,683017,9,36,683017
4,4,4_6049434,"OPORÓW",0,683017,9,36,683017
4,4,4_6049435,"Zajezdnia GAJ",1,683124,9,36,683124
4,4,4_6047856,"Zajezdnia BOREK",1,683126,1,28,683126
4,4,4_6048005,"Zajezdnia BOREK",1,683126,8,36,683126
4,4,4_6048709,"Zajezdnia BOREK",1,683126,12,36,683126
4,4,4_6048027,"OPORÓW",0,683127,12,36,683127
4,4,4_6048317,"OPORÓW",0,683127,11,36,683127
4,4,4_6049682,"OPORÓW",0,683127,11,12,683127
4,4,4_6047898,"BISKUPIN",1,683129,4,5,683129
4,4,4_6047919,"BISKUPIN",1,683129,5,5,683129
4,4,4_6047942,"BISKUPIN",1,683129,6,5,683129
4,4,4_6047877,"Zajezdnia OŁBIN",0,683130,2,5,683130
4,4,4_6048026,"Zajezdnia OŁBIN",0,683130,9,5,683130
4,4,4_6049412,"FAT",0,683131,8,36,683131
4,4,4_6049413,"Zajezdnia BOREK",0,683132,8,36,683132
4,6,6_6037772,"BISKUPIN",1,682686,3,5,682686
4,6,6_6037852,"BISKUPIN",1,682686,8,5,682686
4,6,6_6037890,"BISKUPIN",1,682686,10,5,682686
4,6,6_6037921,"BISKUPIN",1,682686,2,36,682686
4,6,6_6037933,"BISKUPIN",1,682686,2,36,682686
4,6,6_6038256,"BISKUPIN",1,682686,14,5,682686
4,6,6_6038264,"BISKUPIN",1,682686,14,5,682686
4,6,6_6038271,"BISKUPIN",1,682686,15,5,682686
4,6,6_6038273,"BISKUPIN",1,682686,15,5,682686
4,6,6_6038275,"BISKUPIN",1,682686,15,5,682686
4,6,6_6038277,"BISKUPIN",1,682686,15,5,682686
4,6,6_6038292,"BISKUPIN",1,682686,16,36,682686
4,6,6_6038294,"BISKUPIN",1,682686,16,36,682686
4,6,6_6038296,"BISKUPIN",1,682686,16,36,682686
4,6,6_6038300,"BISKUPIN",1,682686,16,36,682686
4,6,6_6038302,"BISKUPIN",1,682686,16,36,682686
4,6,6_6038308,"BISKUPIN",1,682686,17,36,682686
4,6,6_6038310,"BISKUPIN",1,682686,17,36,682686
4,6,6_6038312,"BISKUPIN",1,682686,17,36,682686
4,6,6_6038314,"BISKUPIN",1,682686,17,36,682686
4,6,6_6038316,"BISKUPIN",1,682686,17,36,682686
4,6,6_6038320,"BISKUPIN",1,682686,17,36,682686
4,6,6_6038322,"BISKUPIN",1,682686,17,36,682686
4,6,6_6038328,"BISKUPIN",1,682686,18,36,682686
4,6,6_6038330,"BISKUPIN",1,682686,18,36,682686
4,6,6_6038332,"BISKUPIN",1,682686,18,36,682686
4,6,6_6038334,"BISKUPIN",1,682686,18,36,682686
4,6,6_6038336,"BISKUPIN",1,682686,18,36,682686
4,6,6_6038340,"BISKUPIN",1,682686,18,36,682686
4,6,6_6038342,"BISKUPIN",1,682686,18,36,682686
4,6,6_6038349,"BISKUPIN",1,682686,19,5,682686
4,6,6_6038353,"BISKUPIN",1,682686,19,5,682686
4,6,6_6038355,"BISKUPIN",1,682686,19,5,682686
4,6,6_6038362,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038364,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038366,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038368,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038370,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038384,"BISKUPIN",1,682686,21,5,682686
4,6,6_6038386,"BISKUPIN",1,682686,21,5,682686
4,6,6_6038388,"BISKUPIN",1,682686,21,5,682686
4,6,6_6038390,"BISKUPIN",1,682686,21,5,682686
4,6,6_6038392,"BISKUPIN",1,682686,21,5,682686
4,6,6_6038396,"BISKUPIN",1,682686,21,5,682686
4,6,6_6038402,"BISKUPIN",1,682686,22,36,682686
4,6,6_6038415,"BISKUPIN",1,682686,23,5,682686
4,6,6_6038417,"BISKUPIN",1,682686,23,5,682686
4,6,6_6038419,"BISKUPIN",1,682686,23,5,682686
4,6,6_6038421,"BISKUPIN",1,682686,23,5,682686
4,6,6_6038425,"BISKUPIN",1,682686,23,5,682686
4,6,6_6038466,"BISKUPIN",1,682686,19,5,682686
4,6,6_6038484,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038486,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038488,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038492,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038494,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038496,"BISKUPIN",1,682686,20,5,682686
4,6,6_6038509,"BISKUPIN",1,682686,22,36,682686
4,6,6_6038546,"BISKUPIN",1,682686,24,5,682686
4,6,6_6039199,"BISKUPIN",1,682686,1,5,682686
4,6,6_6039223,"BISKUPIN",1,682686,3,5,682686
4,6,6_6039345,"BISKUPIN",1,682686,15,5,682686
4,6,6_6039472,"BISKUPIN",1,682686,22,36,682686
4,6,6_6039488,"BISKUPIN",1,682686,23,5,682686
4,6,6_6039492,"BISKUPIN",1,682686,23,5,682686
4,6,6_6039494,"BISKUPIN",1,682686,23,5,682686
4,6,6_6039545,"BISKUPIN",1,682686,28,5,682686
4,6,6_6039547,"BISKUPIN",1,682686,28,5,682686
4,6,6_6039581,"BISKUPIN",1,682686,30,5,682686
4,6,6_6039585,"BISKUPIN",1,682686,30,5,682686
4,6,6_6040261,"BISKUPIN",1,682686,15,5,682686
4,6,6_6040484,"BISKUPIN",1,682686,3,36,682686
4,6,6_6040490,"BISKUPIN",1,682686,4,28,682686
4,6,6_6040527,"BISKUPIN",1,682686,7,5,682686
4,6,6_6037771,"OPORÓW",0,682687,3,5,682687
4,6,6_6037851,"OPORÓW",0,682687,8,5,682687
4,6,6_6037889,"OPORÓW",0,682687,10,5,682687
4,6,6_6037932,"OPORÓW",0,682687,2,36,682687
4,6,6_6037938,"OPORÓW",0,682687,2,36,682687
4,6,6_6038048,"OPORÓW",0,682687,8,28,682687
4,6,6_6038255,"OPORÓW",0,682687,14,5,682687
4,6,6_6038263,"OPORÓW",0,682687,14,5,682687
4,6,6_6038272,"OPORÓW",0,682687,15,5,682687
4,6,6_6038274,"OPORÓW",0,682687,15,5,682687
4,6,6_6038276,"OPORÓW",0,682687,15,5,682687
4,6,6_6038280,"OPORÓW",0,682687,15,5,682687
4,6,6_6038293,"OPORÓW",0,682687,16,36,682687
4,6,6_6038295,"OPORÓW",0,682687,16,36,682687
4,6,6_6038299,"OPORÓW",0,682687,16,36,682687
4,6,6_6038301,"OPORÓW",0,682687,16,36,682687
4,6,6_6038303,"OPORÓW",0,682687,16,36,682687
4,6,6_6038309,"OPORÓW",0,682687,17,36,682687
4,6,6_6038311,"OPORÓW",0,682687,17,36,682687
4,6,6_6038313,"OPORÓW",0,682687,17,36,682687
4,6,6_6038315,"OPORÓW",0,682687,17,36,682687
4,6,6_6038319,"OPORÓW",0,682687,17,36,682687
4,6,6_6038321,"OPORÓW",0,682687,17,36,682687
4,6,6_6038323,"OPORÓW",0,682687,17,36,682687
4,6,6_6038329,"OPORÓW",0,682687,18,36,682687
4,6,6_6038331,"OPORÓW",0,682687,18,36,682687
4,6,6_6038333,"OPORÓW",0,682687,18,36,682687
4,6,6_6038335,"OPORÓW",0,682687,18,36,682687
4,6,6_6038339,"OPORÓW",0,682687,18,36,682687
4,6,6_6038341,"OPORÓW",0,682687,18,36,682687
4,6,6_6038345,"OPORÓW",0,682687,18,36,682687
4,6,6_6038348,"OPORÓW",0,682687,19,5,682687
4,6,6_6038352,"OPORÓW",0,682687,19,5,682687
4,6,6_6038354,"OPORÓW",0,682687,19,5,682687
4,6,6_6038361,"OPORÓW",0,682687,20,5,682687
4,6,6_6038363,"OPORÓW",0,682687,20,5,682687
4,6,6_6038365,"OPORÓW",0,682687,20,5,682687
4,6,6_6038367,"OPORÓW",0,682687,20,5,682687
4,6,6_6038369,"OPORÓW",0,682687,20,5,682687
4,6,6_6038373,"OPORÓW",0,682687,20,5,682687
4,6,6_6038383,"OPORÓW",0,682687,21,5,682687
4,6,6_6038385,"OPORÓW",0,682687,21,5,682687
4,6,6_6038387,"OPORÓW",0,682687,21,5,682687
4,6,6_6038389,"OPORÓW",0,682687,21,5,682687
4,6,6_6038391,"OPORÓW",0,682687,21,5,682687
4,6,6_6038395,"OPORÓW",0,682687,21,5,682687
4,6,6_6038403,"OPORÓW",0,682687,22,36,682687
4,6,6_6038414,"OPORÓW",0,682687,23,5,682687
4,6,6_6038416,"OPORÓW",0,682687,23,5,682687
4,6,6_6038418,"OPORÓW",0,682687,23,5,682687
4,6,6_6038420,"OPORÓW",0,682687,23,5,682687
4,6,6_6038424,"OPORÓW",0,682687,23,5,682687
4,6,6_6038467,"OPORÓW",0,682687,19,5,682687
4,6,6_6038485,"OPORÓW",0,682687,20,5,682687
4,6,6_6038487,"OPORÓW",0,682687,20,5,682687
4,6,6_6038491,"OPORÓW",0,682687,20,5,682687
4,6,6_6038493,"OPORÓW",0,682687,20,5,682687
4,6,6_6038495,"OPORÓW",0,682687,20,5,682687
4,6,6_6038508,"OPORÓW",0,682687,22,36,682687
4,6,6_6038510,"OPORÓW",0,682687,22,36,682687
4,6,6_6038547,"OPORÓW",0,682687,24,5,682687
4,6,6_6038582,"OPORÓW",0,682687,26,36,682687
4,6,6_6039198,"OPORÓW",0,682687,1,5,682687
4,6,6_6039222,"OPORÓW",0,682687,3,5,682687
4,6,6_6039386,"OPORÓW",0,682687,17,36,682687
4,6,6_6039487,"OPORÓW",0,682687,23,5,682687
4,6,6_6039491,"OPORÓW",0,682687,23,5,682687
4,6,6_6039493,"OPORÓW",0,682687,23,5,682687
4,6,6_6039546,"OPORÓW",0,682687,28,5,682687
4,6,6_6039580,"OPORÓW",0,682687,30,5,682687
4,6,6_6039584,"OPORÓW",0,682687,30,5,682687
4,6,6_6039586,"OPORÓW",0,682687,30,5,682687
4,6,6_6040260,"OPORÓW",0,682687,15,5,682687
4,6,6_6040491,"OPORÓW",0,682687,4,28,682687
4,6,6_6040528,"OPORÓW",0,682687,7,5,682687
4,6,6_6040602,"OPORÓW",0,682687,13,36,682687
4,6,6_6038346,"Zajezdnia GAJ",1,682794,18,36,682794
4,6,6_6039587,"Zajezdnia GAJ",1,682794,30,5,682794
4,6,6_6037920,"OPORÓW",0,682795,2,36,682795
4,6,6_6038327,"OPORÓW",0,682795,18,36,682795
4,6,6_6038049,"Zajezdnia BOREK",1,682796,8,28,682796
4,6,6_6039387,"Zajezdnia BOREK",1,682796,17,36,682796
4,6,6_6040492,"Zajezdnia BOREK",1,682796,4,28,682796
4,6,6_6038307,"OPORÓW",0,682797,17,36,682797
4,6,6_6038401,"OPORÓW",0,682797,22,36,682797
4,6,6_6038465,"OPORÓW",0,682797,19,5,682797
4,6,6_6038545,"OPORÓW",0,682797,24,5,682797
4,6,6_6040526,"OPORÓW",0,682797,7,5,682797
4,6,6_6038254,"BISKUPIN",1,682799,14,5,682799
4,6,6_6038347,"BISKUPIN",1,682799,19,5,682799
4,6,6_6038382,"BISKUPIN",1,682799,21,5,682799
4,6,6_6038413,"BISKUPIN",1,682799,23,5,682799
4,6,6_6039221,"BISKUPIN",1,682799,3,5,682799
4,6,6_6038265,"Zajezdnia OŁBIN",0,682800,14,5,682800
4,6,6_6039200,"Zajezdnia OŁBIN",0,682800,1,5,682800
4,6,6_6039522,"FAT",0,682801,26,36,682801
4,6,6_6039523,"Zajezdnia BOREK",0,682802,26,36,682802
4,6,6_6039478,"BISKUPIN",1,682803,23,5,682803
4,8,8_6041524,"BISKUPIN",1,682686,3,5,682686
4,8,8_6041604,"BISKUPIN",1,682686,8,5,682686
4,8,8_6041642,"BISKUPIN",1,682686,10,5,682686
4,8,8_6041673,"BISKUPIN",1,682686,2,36,682686
4,8,8_6041685,"BISKUPIN",1,682686,2,36,682686
4,8,8_6042008,"BISKUPIN",1,682686,14,5,682686
4,8,8_6042016,"BISKUPIN",1,682686,14,5,682686
4,8,8_6042023,"BISKUPIN",1,682686,15,5,682686
4,8,8_6042025,"BISKUPIN",1,682686,15,5,682686
4,8,8_6042027,"BISKUPIN",1,682686,15,5,682686
4,8,8_6042029,"BISKUPIN",1,682686,15,5,682686
4,8,8_6042044,"BISKUPIN",1,682686,16,36,682686
4,8,8_6042046,"BISKUPIN",1,682686,16,36,682686
4,8,8_6042048,"BISKUPIN",1,682686,16,36,682686
4,8,8_6042052,"BISKUPIN",1,682686,16,36,682686
4,8,8_6042054,"BISKUPIN",1,682686,16,36,682686
4,8,8_6042060,"BISKUPIN",1,682686,17,36,682686
4,8,8_6042062,"BISKUPIN",1,682686,17,36,682686
4,8,8_6042064,"BISKUPIN",1,682686,17,36,682686
4,8,8_6042066,"BISKUPIN",1,682686,17,36,682686
4,8,8_6042068,"BISKUPIN",1,682686,17,36,682686
4,8,8_6042072,"BISKUPIN",1,682686,17,36,682686
4,8,8_6042074,"BISKUPIN",1,682686,17,36,682686
4,8,8_6042080,"BISKUPIN",1,682686,18,36,682686
4,8,8_6042082,"BISKUPIN",1,682686,18,36,682686
4,8,8_6042084,"BISKUPIN",1,682686,18,36,682686
4,8,8_6042086,"BISKUPIN",1,682686,18,36,682686
4,8,8_6042088,"BISKUPIN",1,682686,18,36,682686
4,8,8_6042092,"BISKUPIN",1,682686,18,36,682686
4,8,8_6042094,"BISKUPIN",1,682686,18,36,682686
4,8,8_6042101,"BISKUPIN",1,682686,19,5,682686
4,8,8_6042105,"BISKUPIN",1,682686,19,5,682686
4,8,8_6042107,"BISKUPIN",1,682686,19,5,682686
4,8,8_6042114,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042116,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042118,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042120,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042122,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042136,"BISKUPIN",1,682686,21,5,682686
4,8,8_6042138,"BISKUPIN",1,682686,21,5,682686
4,8,8_6042140,"BISKUPIN",1,682686,21,5,682686
4,8,8_6042142,"BISKUPIN",1,682686,21,5,682686
4,8,8_6042144,"BISKUPIN",1,682686,21,5,682686
4,8,8_6042148,"BISKUPIN",1,682686,21,5,682686
4,8,8_6042154,"BISKUPIN",1,682686,22,36,682686
4,8,8_6042167,"BISKUPIN",1,682686,23,5,682686
4,8,8_6042169,"BISKUPIN",1,682686,23,5,682686
4,8,8_6042171,"BISKUPIN",1,682686,23,5,682686
4,8,8_6042173,"BISKUPIN",1,682686,23,5,682686
4,8,8_6042177,"BISKUPIN",1,682686,23,5,682686
4,8,8_6042218,"BISKUPIN",1,682686,19,5,682686
4,8,8_6042236,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042238,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042240,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042244,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042246,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042248,"BISKUPIN",1,682686,20,5,682686
4,8,8_6042261,"BISKUPIN",1,682686,22,36,682686
4,8,8_6042298,"BISKUPIN",1,682686,24,5,682686
4,8,8_6042951,"BISKUPIN",1,682686,1,5,682686
4,8,8_6042975,"BISKUPIN",1,682686,3,5,682686
4,8,8_6043097,"BISKUPIN",1,682686,15,5,682686
4,8,8_6043224,"BISKUPIN",1,682686,22,36,682686
4,8,8_6043239,"BISKUPIN",1,682686,23,5,682686
